// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12392	-1.052054	-1.220575	-22.338032	1.954625	-9.892687	3.231101	0.616807	0.302806	-0.991157	-0.370117	0.583984	-0.670654
12393	0.112978	-2.768383	-22.516152	1.622342	-9.998868	3.199270	0.783900	-0.056973	-1.109267	-0.381348	0.570068	-0.679199
12394	1.388697	-4.608488	-22.312988	2.660328	-9.861412	3.181155	0.917964	-0.388925	-1.225736	-0.409668	0.540527	-0.681641
12395	2.742060	-6.707938	-22.181965	3.343944	-9.601680	3.310193	0.970848	-0.413441	-1.402321	-0.433350	0.507568	-0.687012
12396	4.200355	-8.949997	-21.853952	2.746619	-9.164754	3.810243	1.088262	-0.595425	-1.442307	-0.449951	0.480225	-0.688965
12397	5.546501	-11.386801	-21.535017	4.109156	-9.255428	3.713446	1.034050	-0.688310	-1.546971	-0.480957	0.444336	-0.695557
12398	6.917118	-13.938167	-21.548279	4.837076	-9.120996	3.720207	0.986862	-0.543712	-1.686324	-0.504150	0.422363	-0.692139
12399	8.419109	-16.395915	-22.063460	5.259140	-8.967340	4.004702	0.957845	-0.252822	-1.737603	-0.530518	0.368652	-0.707764
12400	10.153082	-18.699844	-23.155907	5.171457	-8.431821	4.154754	0.921897	0.100267	-1.797200	-0.538818	0.330566	-0.716309
12401	12.088383	-20.766644	-24.808438	4.872371	-8.060865	4.071741	0.862874	0.433227	-1.806250	-0.545898	0.296143	-0.727051
12402	14.053037	-22.732877	-26.756671	4.679538	-7.731360	3.825423	0.753369	0.550977	-1.835750	-0.546387	0.257324	-0.738037
12403	15.879518	-24.726613	-28.543974	4.225699	-7.486201	3.815187	0.680197	0.367325	-1.802803	-0.544189	0.227295	-0.751221
12404	17.410336	-26.841815	-29.810009	4.293664	-6.820506	4.030327	0.642502	-0.031753	-1.696095	-0.547852	0.187256	-0.743896
12405	18.684995	-29.035849	-30.696402	4.721330	-6.163976	3.877039	0.594781	-0.318148	-1.599627	-0.564697	0.166016	-0.748535
12406	19.842501	-31.130237	-31.649301	5.527399	-5.715401	3.963502	0.468762	-0.303447	-1.546028	-0.580566	0.134766	-0.754395
12407	20.977707	-33.102581	-32.755132	5.973098	-5.619688	4.201532	0.368232	-0.232286	-1.511886	-0.592529	0.104736	-0.739990
12408	22.270199	-34.822811	-34.084288	6.149507	-5.626601	4.488214	0.352121	-0.065700	-1.435058	-0.586670	0.072266	-0.741455
12409	23.947708	-36.111802	-35.837712	5.933580	-4.885575	4.505212	0.392799	0.269494	-1.339277	-0.578369	0.050049	-0.746826
12410	25.855007	-37.080817	-38.128354	5.661115	-4.539849	4.349590	0.271907	0.578772	-1.357024	-0.572754	0.024902	-0.758545
12411	27.866393	-38.045956	-40.549772	5.566739	-5.107235	4.224646	0.265848	0.575318	-1.410388	-0.556641	0.010254	-0.759277
12412	29.820965	-39.072796	-42.691422	5.639042	-5.502621	4.550659	0.350882	0.382692	-1.342265	-0.556641	-0.022949	-0.767334
12413	31.617562	-39.965037	-44.459659	5.529825	-4.414451	4.941919	0.408248	0.262432	-1.133315	-0.547363	-0.042236	-0.771973
12414	33.142634	-40.900009	-46.041195	5.907516	-3.437189	4.837435	0.306655	0.119184	-1.072522	-0.544434	-0.058838	-0.772705
12415	34.893408	-41.694125	-47.985523	6.631487	-3.945922	4.715130	0.262936	0.276264	-1.145561	-0.525635	-0.075684	-0.778320
12416	36.865088	-42.161843	-50.128540	6.043350	-3.826383	4.829814	0.291836	0.479773	-1.083847	-0.521729	-0.090088	-0.776855
12417	38.653871	-42.681405	-51.980968	5.895358	-3.147041	4.992825	0.313010	0.321957	-0.993524	-0.510254	-0.114746	-0.778320
12418	40.333709	-43.303402	-53.622736	7.018780	-3.895760	5.265107	0.347579	0.169793	-0.948598	-0.497070	-0.131592	-0.773193
12419	41.938572	-43.784758	-55.108739	7.127411	-3.489425	5.609185	0.365265	0.179107	-0.826187	-0.499023	-0.149414	-0.776855
12420	43.329494	-44.308375	-56.371705	7.169604	-2.743690	5.658530	0.333384	0.065577	-0.743737	-0.489258	-0.164795	-0.781250
12421	44.826354	-44.588806	-57.832096	7.418003	-2.192083	5.573764	0.286177	0.236544	-0.737386	-0.468506	-0.177246	-0.789551
12422	46.417372	-44.551153	-59.500033	7.046983	-2.625031	5.619999	0.223569	0.454086	-0.721453	-0.467773	-0.187988	-0.789307
12423	47.731833	-44.696079	-60.721638	7.043197	-2.780150	6.056301	0.280022	0.225174	-0.595427	-0.460205	-0.202881	-0.784912
12424	49.086735	-44.743454	-61.944669	7.144447	-1.536318	6.020627	0.301163	0.275457	-0.570510	-0.447266	-0.212891	-0.781494
12425	50.427434	-44.519154	-63.306378	7.305866	-1.613658	5.674831	0.202706	0.453139	-0.556560	-0.429199	-0.217773	-0.792480
12426	51.798619	-44.161556	-64.662799	7.197942	-2.055561	5.452845	0.222739	0.528333	-0.530170	-0.427979	-0.233398	-0.793945
12427	53.116295	-43.894799	-65.937331	6.563531	-1.990141	5.881706	0.238169	0.444731	-0.531837	-0.404785	-0.239258	-0.792236
12428	54.058502	-43.919409	-66.772843	6.312431	-1.500743	6.308236	0.225765	0.162805	-0.408655	-0.405518	-0.248535	-0.796631
12429	54.657490	-44.165791	-67.207299	6.995268	-1.524461	6.498682	0.213231	-0.062148	-0.271516	-0.398926	-0.252686	-0.785400
12430	55.325988	-44.102566	-67.809237	7.596842	-1.933802	6.555302	0.150369	0.161578	-0.277079	-0.385742	-0.253906	-0.790283
12431	56.141754	-43.705823	-68.577903	7.271832	-2.113623	6.560268	0.144017	0.406913	-0.284378	-0.382568	-0.264893	-0.803223
12432	56.714446	-43.507227	-69.036287	7.088396	-1.888107	7.015362	0.153831	0.222369	-0.182604	-0.371338	-0.267578	-0.799561
12433	57.035831	-43.640517	-69.244757	7.518376	-1.270167	7.305578	0.129083	-0.042144	-0.135694	-0.374756	-0.271729	-0.789551
12434	57.406505	-43.740457	-69.674556	8.226906	-1.364808	7.115014	0.047258	0.003325	-0.232301	-0.369629	-0.275879	-0.792969
12435	57.925569	-43.599866	-70.294000	8.002962	-1.399345	7.003959	0.035693	0.190179	-0.274980	-0.364502	-0.280273	-0.792480
12436	58.481028	-43.381314	-70.891509	7.561897	-1.394924	7.218146	0.067533	0.241115	-0.252675	-0.355713	-0.276367	-0.798096
12437	59.064349	-43.089404	-71.512098	7.313771	-1.748975	7.417255	0.071145	0.292247	-0.253790	-0.348877	-0.281250	-0.799072
12438	59.592889	-42.785040	-72.014656	7.326475	-1.854471	7.698871	0.093449	0.285174	-0.198376	-0.346191	-0.292725	-0.801514
12439	59.949959	-42.543866	-72.322970	8.151962	-1.678173	7.850530	0.077983	0.213198	-0.115991	-0.335693	-0.280273	-0.798096
12440	60.249885	-42.234563	-72.664149	8.650522	-1.682533	7.954649	0.017612	0.256104	-0.120503	-0.326660	-0.290039	-0.802490
12441	60.508848	-41.839155	-72.957670	7.721218	-1.115490	8.069652	0.007430	0.307057	-0.083726	-0.319580	-0.289307	-0.804688
12442	60.620950	-41.579437	-73.143157	7.593030	-1.202783	7.871764	-0.030050	0.196056	-0.052420	-0.319824	-0.292969	-0.804688
12443	60.749761	-41.410280	-73.303966	7.966424	-1.164460	7.831992	0.000792	0.134796	-0.056787	-0.319580	-0.295898	-0.808594
12444	60.848525	-41.266443	-73.516876	7.378254	-1.149792	7.778503	-0.043367	0.118760	-0.086502	-0.311523	-0.287598	-0.812256
12445	60.876964	-41.355818	-73.588521	7.282231	-1.262672	7.887115	-0.005324	-0.053847	-0.054353	-0.314209	-0.281738	-0.806885
12446	60.829126	-41.646384	-73.552822	8.082138	-1.011457	8.259062	0.009563	-0.203005	-0.033405	-0.313477	-0.295410	-0.802979
12447	60.909100	-41.599975	-73.657573	8.625178	-0.963351	8.506748	0.003579	0.044013	-0.049005	-0.314453	-0.295410	-0.802002
12448	61.038517	-41.225808	-73.874383	7.454616	-1.112096	8.148981	-0.041665	0.276450	-0.051261	-0.306152	-0.294189	-0.811035
12449	60.949557	-41.283432	-73.827209	7.532271	-1.149074	8.173393	-0.031045	-0.050329	0.012335	-0.302002	-0.289307	-0.810547
12450	60.613079	-41.495049	-73.682075	7.921938	-1.408772	8.198255	-0.142875	-0.181430	0.040139	-0.313721	-0.287598	-0.811035
12451	60.227310	-41.672666	-73.450608	8.019249	-1.418445	8.298591	-0.136922	-0.168952	0.088165	-0.315674	-0.283447	-0.819092
12452	59.852958	-41.766060	-73.205641	8.278237	-1.006690	8.240392	-0.128406	-0.112956	0.108077	-0.321289	-0.281982	-0.812744
12453	59.460199	-41.663077	-73.037039	7.757648	-1.414616	7.783570	-0.193478	0.022258	0.106284	-0.326172	-0.265869	-0.812256
12454	58.957691	-41.714126	-72.721015	6.992574	-1.574233	7.556186	-0.185179	-0.102638	0.152190	-0.328857	-0.270020	-0.815674
12455	58.246206	-42.262032	-72.047608	6.972944	-0.994197	7.743816	-0.114694	-0.483047	0.231591	-0.338623	-0.265869	-0.811279
12456	57.376239	-42.915133	-71.275207	7.703736	-1.608264	7.690793	-0.163500	-0.576812	0.251240	-0.347412	-0.259033	-0.812256
12457	56.601178	-43.248723	-70.564121	8.622448	-1.707511	7.433997	-0.148831	-0.354009	0.277041	-0.368896	-0.257812	-0.812500
12458	55.852702	-43.225415	-69.932317	8.011557	-1.300955	7.419062	-0.190796	-0.113287	0.316807	-0.368408	-0.253662	-0.803955
12459	54.755330	-43.499330	-68.940126	7.010161	-1.848994	7.248471	-0.230317	-0.379369	0.416947	-0.381836	-0.243164	-0.814453
12460	53.228251	-44.260263	-67.642722	7.095647	-2.513985	6.624200	-0.326087	-0.775990	0.436784	-0.399170	-0.232422	-0.806641
12461	51.758245	-44.837737	-66.385271	7.986433	-1.797332	6.451582	-0.312594	-0.655502	0.439596	-0.411621	-0.225830	-0.794434
12462	50.530909	-45.301534	-65.338581	7.871021	-2.034776	6.127977	-0.258266	-0.541297	0.353844	-0.426514	-0.221924	-0.807373
12463	49.313196	-45.548415	-64.286327	6.825335	-2.612330	5.965997	-0.258857	-0.410417	0.406267	-0.447021	-0.205322	-0.791992
12464	47.764416	-45.927562	-62.781567	6.381737	-1.911924	5.983272	-0.234997	-0.596341	0.550011	-0.463135	-0.200928	-0.794922
12465	46.299647	-46.535096	-61.194082	7.379449	-2.123463	5.646906	-0.110940	-0.753611	0.487287	-0.472900	-0.188477	-0.785400
12466	45.195884	-46.805373	-59.880949	7.128436	-2.017556	5.480632	-0.024499	-0.479791	0.461111	-0.499512	-0.187744	-0.776611
12467	43.715140	-47.151661	-58.385719	5.896390	-2.199175	5.417602	-0.179549	-0.595857	0.499229	-0.513428	-0.175781	-0.773193
12468	42.503888	-47.561547	-57.371110	8.199011	-2.874444	4.531726	-0.249112	-0.531569	0.266716	-0.520996	-0.174805	-0.775146
12469	41.774635	-47.625734	-56.722825	7.493742	-3.165800	5.039587	-0.136112	-0.223063	0.236899	-0.521484	-0.169678	-0.762939
12470	40.932165	-47.760619	-55.761323	5.398441	-2.985517	5.349026	-0.036055	-0.336567	0.326098	-0.531494	-0.161621	-0.765869
12471	40.023594	-47.942503	-54.835139	5.658846	-2.316003	4.401544	-0.097096	-0.366394	0.289772	-0.546631	-0.149902	-0.760498
12472	39.482221	-47.953982	-54.315427	6.206906	-3.119891	4.144166	-0.079000	-0.159119	0.194900	-0.553711	-0.151855	-0.757080
12473	39.202306	-47.872798	-53.814722	5.310021	-2.903162	3.870256	0.085508	-0.082097	0.218145	-0.557861	-0.162109	-0.752197
12474	38.841471	-47.995521	-53.179616	5.499338	-1.925934	3.638820	0.115008	-0.232684	0.184625	-0.556152	-0.155273	-0.746826
12475	38.595405	-48.291397	-52.708115	6.472491	-1.558930	4.075996	0.113838	-0.286828	0.050198	-0.572266	-0.154785	-0.739014
12476	38.258604	-48.594738	-52.103034	5.720976	-2.869507	4.094313	0.126929	-0.325438	0.093785	-0.564453	-0.155762	-0.748779
12477	37.068893	-48.906949	-50.369585	5.042641	-2.393769	3.572361	0.178166	-0.640726	0.499582	-0.585449	-0.148193	-0.730713
12478	35.451251	-49.294168	-48.266475	6.097687	-1.317071	3.753522	0.100290	-0.805493	0.581163	-0.603271	-0.146484	-0.711670
12479	34.269868	-49.322105	-46.622528	6.381517	-2.474089	4.140721	0.125596	-0.484763	0.556184	-0.622070	-0.143311	-0.714355
12480	32.469215	-49.009462	-44.233784	5.948469	-3.440483	4.334606	0.105842	-0.549744	0.958293	-0.624512	-0.123291	-0.703369
12481	29.774297	-48.616495	-40.920722	7.291305	-3.035991	4.080185	0.008395	-0.859190	1.292431	-0.650635	-0.106445	-0.685059
12482	27.749115	-47.649105	-38.489011	8.822476	-2.305078	3.951541	-0.062716	-0.356821	1.273293	-0.654785	-0.081299	-0.684326
12483	26.206273	-45.961233	-36.859551	8.030160	-2.913151	4.307247	-0.222351	0.188519	1.399849	-0.648926	-0.055176	-0.693604
12484	23.529532	-44.268475	-33.916694	7.267416	-4.544601	4.139946	-0.303700	-0.388349	1.847774	-0.656494	-0.030518	-0.671143
12485	20.459317	-42.501068	-30.279958	8.165605	-5.697705	3.817017	-0.238234	-0.756610	2.107553	-0.685547	0.003906	-0.666260
12486	18.651430	-39.955133	-28.219021	8.089053	-4.832028	3.820780	-0.256207	0.096006	2.082464	-0.679443	0.048096	-0.666748
12487	16.797436	-37.082970	-26.492876	6.300930	-4.816984	3.919328	-0.500886	0.241940	2.208359	-0.673584	0.091797	-0.672852
12488	14.140726	-34.491029	-23.714806	5.650743	-6.458864	3.870557	-0.583531	-0.501783	2.378294	-0.676758	0.140625	-0.654785
12489	11.919271	-31.971509	-20.842460	7.449340	-7.554080	3.913199	-0.292298	-0.683122	2.353577	-0.679932	0.183594	-0.650879
12490	10.822172	-29.070763	-19.299323	8.419965	-7.332252	3.618549	-0.151213	0.060436	2.228620	-0.665283	0.219727	-0.649902
12491	9.930410	-25.827054	-18.533493	6.567696	-7.593156	3.641184	-0.363207	0.512260	2.254649	-0.654053	0.264893	-0.657715
12492	8.647840	-22.631634	-17.304757	4.857478	-9.205401	3.654293	-0.485425	0.158909	2.367404	-0.633789	0.303711	-0.656006
12493	7.480062	-19.549017	-15.771450	4.871096	-10.056217	3.787531	-0.338967	-0.105590	2.381020	-0.611816	0.343750	-0.654053
12494	6.757206	-16.415093	-14.689670	4.777812	-9.580553	3.517470	-0.212002	0.145007	2.300803	-0.593994	0.374268	-0.654785
12495	6.050714	-13.216391	-13.865910	4.198045	-9.214747	3.587851	-0.303324	0.274396	2.287179	-0.563965	0.412842	-0.653809
12496	5.109615	-10.269705	-13.100215	2.859836	-9.972168	3.501099	-0.501534	0.184989	2.122200	-0.548828	0.451172	-0.651611
12497	4.166984	-7.536051	-11.807517	1.775712	-10.163782	3.708165	-0.420789	-0.239172	2.110242	-0.537598	0.479980	-0.644287
12498	3.459046	-5.093513	-9.913862	2.228289	-9.430585	3.906246	-0.195188	-0.710561	2.047442	-0.518799	0.511475	-0.629639
12499	3.187150	-3.128879	-8.087063	3.686757	-9.918413	3.611265	0.052347	-0.765414	1.703912	-0.507324	0.531006	-0.617188
12500	3.255123	-1.391875	-6.998942	4.224238	-9.820156	3.478352	0.164739	-0.315642	1.383736	-0.493652	0.539551	-0.625977
12501	3.394817	0.389478	-6.893355	3.440913	-9.677802	3.192253	0.100153	0.342386	1.195055	-0.483887	0.558105	-0.614990
12502	3.310097	2.257662	-7.478654	1.772735	-9.238556	2.852902	-0.106745	0.799553	1.102967	-0.449463	0.573975	-0.628906
12503	2.873123	3.899643	-7.835285	0.203058	-9.038727	2.628640	-0.325088	0.564232	1.015555	-0.423828	0.581299	-0.637207
12504	2.227840	5.185596	-7.529450	0.139950	-9.185053	2.103179	-0.439469	0.020978	0.931836	-0.415527	0.597900	-0.634521
12505	1.533990	6.200886	-6.871334	0.548357	-8.986156	2.021402	-0.469056	-0.284610	0.826282	-0.406006	0.618652	-0.618652
12506	0.664517	7.022451	-6.130644	0.921163	-8.917372	2.418184	-0.595875	-0.403847	0.713906	-0.409912	0.634277	-0.602051
12507	-0.248040	7.685384	-5.599725	1.333926	-9.333150	2.735445	-0.630544	-0.306209	0.563632	-0.396484	0.643066	-0.590820
12508	-1.055953	8.192957	-5.529153	1.448736	-9.530629	3.183853	-0.556608	-0.023372	0.371422	-0.392334	0.656250	-0.589600
12509	-1.698345	8.580345	-5.909945	1.073418	-9.614578	3.273387	-0.435147	0.270829	0.210613	-0.387695	0.670654	-0.581787
12510	-2.269436	8.922174	-6.472637	0.686864	-9.493431	3.100757	-0.380226	0.391217	0.151976	-0.385742	0.673340	-0.580322
12511	-2.645810	9.178243	-7.121627	0.245117	-9.790518	2.983441	-0.241351	0.451833	0.079248	-0.365723	0.671387	-0.581299
12512	-2.721017	9.336957	-7.684072	-0.341538	-10.180632	2.961477	-0.033819	0.401704	0.021436	-0.366455	0.678467	-0.582275
12513	-2.605392	9.297072	-8.086071	-0.404039	-10.232799	2.697627	0.093702	0.278758	-0.093759	-0.357666	0.671387	-0.589600
12514	-2.436682	9.226050	-8.453555	-0.021420	-9.875308	2.459176	0.129052	0.253908	-0.111356	-0.365234	0.672119	-0.580566
12515	-2.394089	9.198015	-8.965139	0.381527	-9.373303	2.197277	0.045470	0.349595	-0.102513	-0.355713	0.674805	-0.590820
12516	-2.474774	9.157853	-9.754381	0.140035	-9.105808	1.864032	-0.033328	0.525271	-0.151115	-0.352051	0.671387	-0.591553
12517	-2.605517	9.038920	-10.519551	-0.481044	-9.038807	1.737558	-0.069608	0.492961	-0.198824	-0.347412	0.673340	-0.592529
12518	-2.752164	8.807626	-11.086027	-0.672140	-9.239957	1.727748	-0.087074	0.339708	-0.243201	-0.348389	0.668213	-0.593018
12519	-2.891544	8.490721	-11.492776	-0.790985	-9.652151	1.933407	-0.087302	0.219275	-0.276569	-0.343750	0.669434	-0.592529
12520	-3.038550	8.158111	-11.788766	-0.517543	-9.697578	2.198466	-0.096005	0.141123	-0.269859	-0.354492	0.663330	-0.597168
12521	-3.219966	7.889751	-12.089813	-0.332010	-9.741136	2.248935	-0.120653	0.152379	-0.225657	-0.350830	0.672852	-0.598633
12522	-3.367438	7.694391	-12.311715	-0.405152	-9.848732	2.323494	-0.098403	0.112171	-0.164498	-0.352295	0.673340	-0.594971
12523	-3.420568	7.552427	-12.444463	-0.289315	-9.815187	2.273838	-0.033830	0.067497	-0.117103	-0.360840	0.670654	-0.598633
12524	-3.472775	7.445466	-12.527643	-0.150597	-9.683607	2.113583	-0.033456	0.039330	-0.086068	-0.341064	0.668213	-0.594482
12525	-3.511186	7.372890	-12.530721	-0.154497	-9.572540	2.042949	-0.024232	-0.010680	-0.051132	-0.356934	0.669922	-0.598877
12526	-3.544209	7.342618	-12.495960	-0.146290	-9.558165	2.074781	-0.020327	-0.029010	-0.017045	-0.356445	0.661621	-0.600098
12527	-3.511936	7.315523	-12.389657	-0.174919	-9.725665	2.052742	0.024710	-0.072271	-0.006065	-0.345459	0.670898	-0.594482
12528	-3.463407	7.280086	-12.208238	0.023270	-9.777359	2.208194	0.035766	-0.123964	-0.001190	-0.355225	0.679688	-0.593750
12529	-3.433593	7.265696	-12.085135	0.302263	-9.727974	2.164515	0.023128	-0.081884	0.005180	-0.355225	0.671143	-0.588623
12530	-3.405004	7.281533	-12.067270	0.233852	-9.682180	2.213871	0.022638	-0.005680	0.010655	-0.372559	0.661621	-0.594727
12531	-3.331737	7.309592	-12.056140	0.077550	-9.578315	2.179557	0.053718	0.005414	0.016894	-0.357910	0.667480	-0.591309
12532	-3.227440	7.305087	-11.954472	0.171667	-9.585831	2.216735	0.074769	-0.059389	0.007380	-0.358398	0.670654	-0.601074
12533	-3.122468	7.253641	-11.839458	0.435553	-9.490111	2.083251	0.074965	-0.075869	-0.022468	-0.358398	0.667236	-0.600830
12534	-3.049987	7.183426	-11.838453	0.491769	-9.524562	2.138332	0.052604	-0.003808	-0.051300	-0.356689	0.662842	-0.603760
12535	-2.950229	7.087929	-11.883518	0.358102	-9.595768	2.149838	0.071377	0.025581	-0.075936	-0.358154	0.661621	-0.605225
12536	-2.864050	6.944246	-11.963121	0.343953	-9.557732	2.218013	0.061671	0.040597	-0.113662	-0.369141	0.656250	-0.598877
12537	-2.790685	6.712094	-12.047810	0.497522	-9.558016	2.319257	0.052315	0.030557	-0.174573	-0.359131	0.658936	-0.605469
12538	-2.735695	6.416457	-12.219156	0.702224	-9.625620	2.260550	0.038378	0.076826	-0.230451	-0.370850	0.655762	-0.607666
12539	-2.622933	6.084232	-12.547662	0.600953	-9.689055	2.316234	0.075998	0.183334	-0.280947	-0.370605	0.650635	-0.605713
12540	-2.358069	5.729559	-12.905230	0.706758	-9.635453	2.709536	0.179564	0.211437	-0.304772	-0.365234	0.648682	-0.613525
12541	-2.031345	5.334943	-13.248223	1.315359	-9.898653	3.127394	0.220990	0.198023	-0.331837	-0.369385	0.641357	-0.615234
12542	-1.599361	5.001639	-13.761542	1.373630	-9.824318	2.986571	0.288664	0.330584	-0.321580	-0.368896	0.631104	-0.623047
12543	-1.012140	4.750617	-14.508232	1.082756	-9.570753	2.814803	0.388287	0.512502	-0.311515	-0.365234	0.622314	-0.628662
12544	-0.353469	4.426488	-15.299392	0.710721	-9.396829	2.651417	0.433962	0.532417	-0.375364	-0.365234	0.616943	-0.644531
12545	0.364294	3.860347	-15.807103	0.441547	-9.477766	2.762408	0.481162	0.297474	-0.492746	-0.365723	0.609619	-0.656006
12546	1.133583	3.100237	-16.035458	0.810469	-9.410011	2.810201	0.526028	0.070557	-0.572925	-0.371582	0.595215	-0.657471
12547	1.873305	2.176830	-16.188910	1.314273	-9.344162	2.862720	0.508629	-0.022045	-0.666233	-0.377930	0.575684	-0.662109
12548	2.527695	1.101465	-16.429446	1.643821	-9.256903	2.880348	0.443259	-0.011836	-0.782473	-0.389404	0.568115	-0.670410
12549	3.090676	-0.130452	-16.787196	1.930141	-9.174074	3.095853	0.368898	0.015055	-0.908700	-0.395752	0.553223	-0.671387
12550	3.636530	-1.524889	-17.232050	2.187635	-9.155577	3.236200	0.345005	0.024420	-1.034559	-0.415283	0.534668	-0.683105
12551	4.247963	-3.041971	-17.819031	2.582827	-9.232387	3.266612	0.367989	0.082730	-1.148455	-0.427979	0.519043	-0.689697
12552	4.898195	-4.650786	-18.589880	2.948408	-9.285674	3.444939	0.361721	0.167955	-1.252384	-0.434326	0.498535	-0.694092
12553	5.603528	-6.348672	-19.467008	3.145900	-9.030110	3.548277	0.371151	0.199987	-1.337781	-0.448486	0.486084	-0.698242
12554	6.353631	-8.196029	-20.411291	3.368538	-9.007562	3.626393	0.375909	0.187417	-1.453225	-0.460205	0.460449	-0.708008
12555	7.162282	-10.130121	-21.458343	3.812824	-8.993330	3.700337	0.378429	0.207727	-1.536435	-0.474854	0.437988	-0.715576
12556	8.045460	-12.005948	-22.626064	3.981812	-8.743229	3.706288	0.382688	0.274286	-1.531915	-0.470947	0.423340	-0.716309
12557	9.004017	-13.845966	-23.928832	3.889641	-8.477078	3.779554	0.380586	0.337919	-1.547088	-0.483643	0.392334	-0.729492
12558	10.059439	-15.729542	-25.322976	3.763240	-8.350975	3.885835	0.399537	0.350463	-1.602777	-0.499512	0.367676	-0.727051
12559	11.193615	-17.639486	-26.773472	3.826840	-8.332272	3.881575	0.412102	0.340843	-1.638295	-0.507324	0.344238	-0.738037
12560	12.412395	-19.550371	-28.220845	3.912784	-8.397779	3.965570	0.444909	0.299463	-1.639736	-0.506104	0.315918	-0.738525
12561	13.622027	-21.497065	-29.552795	4.064704	-8.111107	4.167494	0.450207	0.175988	-1.625033	-0.516846	0.287842	-0.752930
12562	14.779351	-23.487069	-30.762619	4.250053	-7.778724	4.270639	0.432726	0.045781	-1.607922	-0.527588	0.261719	-0.752930
12563	15.991575	-25.448494	-32.065413	4.820171	-7.367084	4.353971	0.415136	0.062073	-1.614238	-0.535645	0.231934	-0.753418
12564	17.286115	-27.249853	-33.604219	5.339597	-7.241098	4.352617	0.356978	0.194717	-1.589297	-0.536865	0.209229	-0.770264
12565	18.768587	-28.872552	-35.375361	5.388068	-6.981950	4.309726	0.368292	0.333760	-1.559328	-0.538086	0.175537	-0.763672
12566	20.381564	-30.307784	-37.242692	4.896384	-6.295704	4.285086	0.391035	0.405571	-1.484860	-0.532959	0.155273	-0.776123
12567	22.056762	-31.707960	-39.149961	4.860948	-5.933120	4.322287	0.395460	0.383736	-1.479263	-0.524902	0.125488	-0.781738
12568	23.644387	-33.177147	-40.930900	5.182206	-6.351410	4.415862	0.371329	0.235715	-1.468006	-0.520996	0.104980	-0.781006
12569	25.225432	-34.567822	-42.559509	5.280559	-5.720938	4.565127	0.413725	0.153878	-1.364481	-0.521240	0.081299	-0.796387
12570	26.944128	-35.828283	-44.362741	5.168939	-4.520971	4.453516	0.408431	0.238215	-1.354760	-0.517334	0.047119	-0.791260
12571	28.826863	-37.089652	-46.426360	5.620922	-4.872827	4.739114	0.382773	0.288201	-1.449207	-0.514893	0.034180	-0.800781
12572	30.830162	-38.162613	-48.419944	6.176630	-5.389203	4.970695	0.476683	0.303744	-1.326739	-0.511719	0.004395	-0.792725
12573	32.765684	-38.921059	-50.383177	6.196226	-3.753665	5.159117	0.418916	0.393064	-1.161673	-0.494141	-0.013428	-0.802734
12574	34.823703	-39.375461	-52.734298	6.219971	-3.391809	5.080797	0.292686	0.630888	-1.181958	-0.471680	-0.033691	-0.800537
12575	36.963732	-39.741554	-55.120607	6.354575	-4.786750	5.130898	0.323902	0.646689	-1.174183	-0.463867	-0.056885	-0.815186
12576	39.049243	-40.018372	-57.160246	6.657931	-4.309748	5.248990	0.451322	0.553637	-1.008821	-0.452881	-0.075928	-0.819092
12577	41.210513	-40.076790	-59.353391	6.107657	-3.166078	5.182292	0.416267	0.684011	-1.004907	-0.431396	-0.099854	-0.825928
12578	43.212131	-40.251351	-61.458586	5.651681	-3.609595	5.525031	0.357595	0.545010	-1.026984	-0.414795	-0.110352	-0.830566
12579	44.867362	-40.776578	-62.855720	6.450503	-3.776101	6.291691	0.488449	0.119581	-0.841603	-0.412354	-0.130371	-0.832520
12580	46.462501	-41.039061	-64.196706	7.357361	-2.268134	6.490287	0.456578	0.237103	-0.723870	-0.406982	-0.146729	-0.832764
12581	48.036436	-40.935363	-65.919633	6.911282	-2.027978	6.196171	0.229312	0.511581	-0.782181	-0.391846	-0.154053	-0.828613
12582	49.486516	-40.853778	-67.387983	6.560370	-2.859431	6.534311	0.274826	0.423764	-0.682756	-0.377686	-0.171143	-0.830078
12583	50.747344	-40.949511	-68.349767	6.836989	-2.407716	6.845219	0.407963	0.198298	-0.503800	-0.368652	-0.184326	-0.826660
12584	51.868519	-41.033036	-69.204099	7.044703	-1.878260	6.733037	0.363988	0.167667	-0.449297	-0.361328	-0.197266	-0.833984
12585	52.927816	-41.111703	-70.113837	7.290235	-1.947128	6.648926	0.293961	0.164828	-0.474223	-0.354980	-0.204834	-0.828613
12586	53.912880	-41.204191	-70.968759	7.689705	-1.846576	6.537101	0.270859	0.133942	-0.451665	-0.345947	-0.207764	-0.833984
12587	54.838168	-41.275623	-71.747043	7.652191	-1.850495	6.740207	0.266745	0.125407	-0.409220	-0.340820	-0.217285	-0.832764
12588	55.840818	-41.188349	-72.564037	7.089392	-1.397503	7.035976	0.290728	0.233693	-0.394387	-0.340576	-0.229248	-0.833984
12589	56.724793	-41.231959	-73.192556	7.126105	-1.424238	7.113387	0.311252	0.111154	-0.333130	-0.331543	-0.239746	-0.824219
