// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12387	-1.213024	-0.789474	-3.494827	-0.470166	9.745277	-0.097197	-0.009236	0.055246	0.046539	-0.347900	-0.702637	0.432617
12388	-1.222511	-0.898086	-3.434379	-0.620175	9.748886	-0.179942	-0.003341	0.040020	0.070663	-0.348145	-0.700439	0.430908
12389	-1.258015	-1.041653	-3.477802	-0.719121	9.798846	-0.211198	-0.018546	-0.032751	0.095986	-0.351318	-0.700439	0.437256
12390	-1.262324	-1.227413	-3.561564	-0.612317	9.678595	-0.086016	0.002992	-0.059291	0.125094	-0.354736	-0.698242	0.432861
12391	-1.261012	-1.460148	-3.644026	-0.650595	9.792231	-0.023379	0.007141	-0.059996	0.158011	-0.353760	-0.701172	0.434326
12392	-1.316102	-1.741298	-3.766678	-0.662141	9.814671	-0.061707	-0.030855	-0.087566	0.192862	-0.360596	-0.705078	0.425537
12393	-1.390453	-2.034750	-3.919497	-0.584634	9.806575	0.003046	-0.042494	-0.113102	0.202404	-0.358643	-0.696533	0.429688
12394	-1.506564	-2.343136	-4.085676	-0.501331	9.776908	-0.047961	-0.073289	-0.121820	0.212202	-0.364990	-0.697266	0.432861
12395	-1.581503	-2.670565	-4.275991	-0.403781	9.678301	-0.180600	-0.045699	-0.139141	0.224912	-0.367920	-0.698730	0.434326
12396	-1.604245	-2.989225	-4.426514	-0.373885	9.710003	-0.070158	-0.010023	-0.109404	0.218731	-0.360596	-0.692139	0.442139
12397	-1.670639	-3.296406	-4.497210	-0.451634	9.764367	-0.024467	-0.041823	-0.049060	0.210510	-0.365723	-0.690186	0.438232
12398	-1.741360	-3.648559	-4.616202	-0.424446	9.724684	-0.053634	-0.045008	-0.084944	0.242016	-0.368896	-0.675537	0.446533
12399	-1.780171	-4.038546	-4.805871	-0.445029	9.795535	-0.014313	-0.027158	-0.133831	0.266460	-0.378174	-0.689697	0.436768
12400	-1.845566	-4.444256	-5.045369	-0.270767	9.754600	-0.040389	-0.043802	-0.172957	0.279365	-0.377930	-0.686523	0.437012
12401	-1.881293	-4.855272	-5.259108	-0.096848	9.652830	0.050577	-0.023569	-0.152415	0.283213	-0.382568	-0.681885	0.438721
12402	-1.967101	-5.298491	-5.375153	-0.018004	9.943006	0.322620	-0.057887	-0.087594	0.305319	-0.388672	-0.679199	0.440186
12403	-2.170568	-5.843274	-5.474347	0.118672	9.810648	0.295065	-0.140465	-0.082350	0.375874	-0.388916	-0.674805	0.434082
12404	-2.356644	-6.430582	-5.529437	0.099320	9.658072	-0.053833	-0.126305	-0.050030	0.406170	-0.393799	-0.676758	0.438477
12405	-2.509306	-7.040737	-5.471176	0.290317	9.706351	0.222134	-0.098363	0.031103	0.422990	-0.406006	-0.662109	0.432373
12406	-2.782732	-7.762819	-5.220881	0.439998	9.946685	0.790826	-0.173791	0.152229	0.501837	-0.420410	-0.660889	0.420166
12407	-3.213981	-8.625841	-5.053127	0.769969	10.007187	0.675881	-0.285136	0.080205	0.600616	-0.437744	-0.661133	0.425049
12408	-3.760730	-9.550877	-4.899863	1.089376	9.349697	0.163677	-0.366413	0.057118	0.643300	-0.437744	-0.665039	0.415771
12409	-4.292064	-10.584151	-4.849177	1.877330	9.145692	0.356990	-0.358460	-0.014330	0.719294	-0.448975	-0.656738	0.411621
12410	-4.849358	-11.993742	-4.635291	3.044345	8.716833	0.500434	-0.358949	0.077734	0.986351	-0.469971	-0.652344	0.402344
12411	-5.607852	-13.567710	-3.684652	1.779590	9.097923	0.442220	-0.407357	0.555948	1.131646	-0.489258	-0.632568	0.391846
12412	-6.448969	-14.897574	-3.266606	0.424909	8.574570	0.374701	-0.521907	0.183402	0.941890	-0.513916	-0.633545	0.380859
12413	-6.968822	-16.045490	-3.636915	1.023705	9.707687	0.596250	-0.409801	-0.345138	0.772542	-0.523438	-0.624756	0.375732
12414	-7.480029	-17.409098	-4.364922	2.105429	9.350696	1.098478	-0.467102	-0.607871	0.897101	-0.533691	-0.614990	0.379883
12415	-8.154281	-18.991648	-4.714269	2.502681	8.848571	1.167862	-0.524781	-0.383539	1.068434	-0.537842	-0.601807	0.372559
12416	-8.975497	-20.627584	-4.799497	3.311769	8.520622	0.683098	-0.577982	-0.226117	1.122731	-0.560791	-0.588867	0.374023
12417	-10.231534	-22.021119	-4.354042	3.091225	7.875852	0.584959	-0.771630	0.104134	0.994756	-0.575439	-0.587891	0.359131
12418	-11.099336	-23.446728	-4.254979	3.297066	7.598599	0.591570	-0.571652	-0.128611	0.986295	-0.584229	-0.575928	0.362061
12419	-11.501250	-24.897199	-4.686905	2.633285	8.613710	0.953650	-0.380471	-0.463876	0.944887	-0.603027	-0.568115	0.361084
12420	-11.659012	-26.251987	-5.175999	3.363502	9.468287	0.810666	-0.234321	-0.486785	0.869742	-0.608398	-0.556641	0.358154
12421	-11.872675	-27.651096	-5.460336	4.243555	9.627495	1.854576	-0.220052	-0.363832	0.923044	-0.604248	-0.543701	0.354980
12422	-12.165175	-29.001612	-5.607053	5.191698	8.554201	2.065209	-0.232846	-0.268795	0.908088	-0.626221	-0.527588	0.359131
12423	-12.499870	-30.194643	-5.393883	5.257016	8.565712	1.858939	-0.159016	-0.041078	0.832479	-0.637207	-0.520020	0.361084
12424	-13.283376	-31.221820	-4.523189	5.359197	9.337007	1.640327	-0.257192	0.355198	0.794726	-0.646729	-0.509766	0.356201
12425	-14.318914	-32.190727	-3.583853	3.957424	8.195393	1.879176	-0.400939	0.380361	0.768554	-0.656494	-0.492920	0.335205
12426	-15.096310	-33.198878	-3.017111	3.641777	6.880234	1.434143	-0.336068	0.146247	0.751033	-0.680420	-0.490479	0.334229
12427	-15.352493	-34.390454	-3.005119	4.501143	7.557773	1.326161	-0.166159	-0.204624	0.798788	-0.676514	-0.475342	0.340576
12428	-15.680710	-35.489847	-2.980986	5.767418	9.390904	1.989505	-0.212457	-0.182301	0.738409	-0.693115	-0.463623	0.333740
12429	-16.415664	-36.337889	-2.527936	6.099289	8.493151	2.568233	-0.334679	0.076706	0.624650	-0.696045	-0.452881	0.339844
12430	-17.113505	-37.099417	-1.864474	5.826478	7.192370	1.948206	-0.229255	0.205347	0.594192	-0.698486	-0.442627	0.326904
12431	-17.966493	-37.847419	-1.036709	5.744074	6.893583	1.925231	-0.261281	0.285374	0.615188	-0.713867	-0.438232	0.309082
12432	-18.428358	-38.675888	-0.832212	5.799372	6.814019	2.172705	-0.226404	-0.072397	0.578180	-0.714355	-0.428711	0.314941
12433	-18.462492	-39.554143	-0.874440	5.911549	7.353825	1.727713	-0.029565	-0.199666	0.571836	-0.722656	-0.418945	0.324219
12434	-18.730526	-40.336957	-0.505311	6.938158	7.947587	2.111880	-0.025210	0.028795	0.568523	-0.726807	-0.409424	0.321777
12435	-19.169604	-40.949445	0.161862	6.648536	7.398024	2.053836	-0.014440	0.211147	0.502818	-0.734863	-0.402344	0.317383
12436	-19.240708	-41.612520	0.555169	6.067134	7.533799	2.111570	0.129301	0.065176	0.494449	-0.737549	-0.385742	0.311768
12437	-19.202816	-42.247820	0.822154	6.101233	7.316036	2.475390	0.154368	0.007804	0.454540	-0.742188	-0.377930	0.315186
12438	-19.129179	-42.857915	0.940006	6.610183	7.503248	2.421380	0.113813	-0.062847	0.415329	-0.750488	-0.376709	0.316162
12439	-19.166926	-43.390770	1.058574	7.207755	7.550193	2.130404	0.037318	-0.053700	0.367602	-0.750000	-0.355957	0.320557
12440	-19.193563	-43.831013	1.163124	7.050638	7.609543	2.649401	0.034888	-0.039068	0.295325	-0.750244	-0.357910	0.317871
12441	-19.269646	-44.151817	1.284397	7.137378	7.409392	2.569342	0.011293	-0.008069	0.225307	-0.750244	-0.351807	0.319580
12442	-19.494284	-44.330493	1.455221	7.017221	6.937805	2.477629	-0.071156	0.041729	0.137397	-0.757324	-0.354248	0.319580
12443	-19.558062	-44.531403	1.498130	6.956188	7.221780	2.426200	-0.018372	-0.023751	0.133718	-0.760010	-0.353516	0.317383
12444	-19.472708	-44.653886	1.543716	7.305986	7.347503	2.210257	0.086823	-0.001866	0.083035	-0.755615	-0.343994	0.317627
12445	-19.438646	-44.677459	1.600710	7.125936	6.970602	2.230463	0.055420	0.025408	0.015868	-0.759033	-0.335938	0.319824
12446	-19.218187	-44.712702	1.478376	7.350856	7.572097	2.642366	0.099652	-0.059647	-0.009497	-0.752930	-0.348633	0.324463
12447	-19.111117	-44.551057	1.534061	7.485389	8.132453	2.407350	0.104035	0.069354	-0.103609	-0.754883	-0.348633	0.330322
12448	-19.044304	-44.252455	1.607871	6.967491	7.435676	2.451014	0.080260	0.106988	-0.195114	-0.751953	-0.353271	0.318604
12449	-18.528992	-43.941237	1.380405	7.188796	7.528540	2.156861	0.257748	-0.030797	-0.244192	-0.743652	-0.350830	0.323730
12450	-18.186605	-43.463497	1.219537	7.257097	7.761589	2.365523	0.166673	0.031324	-0.347902	-0.748291	-0.357910	0.323975
12451	-17.800926	-42.876005	0.974171	7.307724	7.689654	2.270321	0.157166	0.003881	-0.434591	-0.742676	-0.363525	0.315674
12452	-17.559375	-42.128326	0.930785	7.071165	7.548402	2.110254	0.147841	0.125674	-0.512464	-0.743408	-0.373291	0.323242
12453	-17.208451	-41.342178	0.760505	6.390917	7.336880	1.884524	0.166815	0.070489	-0.558904	-0.738037	-0.370361	0.324219
12454	-16.546925	-40.595979	0.267574	6.345695	7.539826	1.695617	0.245664	-0.100869	-0.584447	-0.734131	-0.388672	0.322998
12455	-15.887987	-39.745674	-0.215646	6.265467	7.595162	1.842119	0.252187	-0.092286	-0.646198	-0.723389	-0.398926	0.334961
12456	-15.133644	-38.854716	-0.815939	6.083866	7.716113	1.853220	0.274244	-0.150791	-0.688135	-0.709717	-0.407227	0.331299
12457	-14.392664	-37.882357	-1.456304	6.264404	7.786024	1.815732	0.255756	-0.176445	-0.744714	-0.709717	-0.421143	0.337158
12458	-13.843353	-36.782055	-1.950091	6.172809	7.760192	1.710213	0.184409	-0.098931	-0.814649	-0.697510	-0.435547	0.348633
12459	-13.318552	-35.580194	-2.471132	5.580549	7.663043	1.446709	0.162070	-0.106657	-0.886636	-0.685791	-0.447754	0.342285
12460	-12.685706	-34.306447	-3.112362	5.215731	7.978272	0.994968	0.200531	-0.180940	-0.947804	-0.673584	-0.461426	0.352051
12461	-12.059081	-32.930158	-3.870776	4.708318	8.729719	0.991264	0.162586	-0.250273	-1.030743	-0.654297	-0.481934	0.366455
12462	-11.350097	-31.472701	-4.745656	4.635731	9.213138	1.135047	0.191794	-0.319676	-1.093886	-0.638428	-0.503906	0.356445
12463	-10.672382	-29.989599	-5.595391	4.739583	9.249425	1.429270	0.194227	-0.334979	-1.100469	-0.627930	-0.511230	0.378662
12464	-10.186368	-28.441493	-6.200355	4.999687	8.692802	1.435233	0.147221	-0.194205	-1.129724	-0.614258	-0.531982	0.374756
12465	-9.868790	-26.766280	-6.424084	4.929041	8.011389	1.272596	0.151645	0.031990	-1.180508	-0.587891	-0.543457	0.378418
12466	-9.604653	-24.956612	-6.373060	4.424894	7.935432	1.157801	0.192988	0.217322	-1.249528	-0.587891	-0.565674	0.381836
12467	-9.208334	-23.003154	-6.231505	3.796910	8.198916	0.691920	0.304859	0.282852	-1.346148	-0.568604	-0.578857	0.376709
12468	-8.785374	-20.933582	-5.734737	3.371020	9.035130	0.760134	0.400859	0.517350	-1.399357	-0.548340	-0.602295	0.373291
12469	-8.334095	-18.878312	-5.106304	2.493017	9.063309	1.154965	0.437253	0.597444	-1.377428	-0.527344	-0.616943	0.375488
12470	-7.782037	-16.869285	-4.672126	2.061357	8.671056	1.271529	0.458537	0.464094	-1.362470	-0.511719	-0.626953	0.373779
12471	-7.198711	-14.805221	-4.206513	1.792969	8.276564	1.036486	0.475123	0.478245	-1.404185	-0.500244	-0.634766	0.374512
12472	-6.412905	-12.759722	-4.069332	0.822921	8.289422	0.934456	0.562736	0.244371	-1.420331	-0.480713	-0.652100	0.379395
12473	-5.711280	-10.730113	-4.281910	0.104368	8.381597	0.465937	0.465967	-0.020012	-1.427495	-0.458984	-0.674316	0.393066
12474	-4.835559	-8.957894	-5.211555	0.847875	8.287060	0.304400	0.535524	-0.540081	-1.275194	-0.425781	-0.678467	0.410889
12475	-3.909631	-7.597798	-6.402456	1.425359	8.678471	0.946825	0.572889	-0.749092	-0.986595	-0.410645	-0.679932	0.430176
12476	-3.353158	-6.383578	-7.219210	1.669964	8.861107	0.338011	0.351687	-0.522063	-0.871569	-0.377197	-0.686035	0.427734
12477	-2.902999	-5.376898	-7.685549	0.732025	9.740286	0.369265	0.305399	-0.294222	-0.708682	-0.368896	-0.683838	0.441406
12478	-2.508233	-4.582050	-7.856910	-0.032554	9.928892	0.375572	0.276434	-0.097145	-0.561212	-0.358154	-0.690186	0.456055
12479	-2.326567	-3.958674	-7.935396	0.344959	10.148748	0.278678	0.129152	-0.041255	-0.440014	-0.353516	-0.696777	0.448486
12480	-2.222620	-3.425214	-7.815275	0.297966	9.924435	0.245185	0.080978	0.086520	-0.374662	-0.340820	-0.690918	0.452393
12481	-2.104462	-3.000541	-7.512356	-0.303070	9.430820	0.166704	0.087793	0.219525	-0.298286	-0.346680	-0.696777	0.454102
12482	-1.909976	-2.711639	-7.085208	-0.516008	9.518869	0.128301	0.139649	0.304781	-0.206439	-0.339111	-0.690186	0.447510
12483	-1.813449	-2.576305	-6.619415	-0.820293	9.937772	0.089505	0.070786	0.328890	-0.097856	-0.333984	-0.692383	0.441406
12484	-1.777438	-2.533235	-6.324268	-1.255692	10.077967	0.198962	0.031216	0.208007	-0.029512	-0.334717	-0.700195	0.450684
12485	-1.707747	-2.472744	-6.137726	-1.415577	10.001263	0.101709	0.053445	0.137059	-0.040464	-0.347656	-0.702637	0.448975
12486	-1.712317	-2.374816	-6.151504	-1.299799	9.806740	-0.016158	0.004094	-0.011783	-0.070349	-0.342285	-0.698242	0.447998
12487	-1.667259	-2.214209	-6.322170	-1.039748	9.748385	0.122957	0.039430	-0.117905	-0.113506	-0.341309	-0.700439	0.445068
12488	-1.658061	-2.017473	-6.454065	-0.429028	9.698416	-0.013833	0.016021	-0.095526	-0.138676	-0.336670	-0.700195	0.456543
12489	-1.616156	-1.850633	-6.460149	-0.166884	9.451813	0.104600	0.033530	-0.001152	-0.119210	-0.333740	-0.697754	0.447510
12490	-1.532927	-1.660979	-6.307307	-0.513549	9.887471	0.086864	0.062133	0.107652	-0.135187	-0.326904	-0.701904	0.448730
12491	-1.532528	-1.482393	-6.159934	-0.352613	9.760477	0.014123	0.004548	0.103031	-0.124412	-0.336182	-0.698730	0.445068
12492	-1.527829	-1.329045	-6.008751	-0.778211	9.751143	0.047894	0.007129	0.101046	-0.111744	-0.333740	-0.704102	0.447510
12493	-1.504692	-1.171623	-5.954675	-0.997113	9.813423	-0.073355	0.021744	0.035781	-0.112781	-0.324463	-0.704834	0.445312
12494	-1.471966	-0.977521	-6.004071	-0.671991	9.786571	-0.062906	0.031541	-0.034019	-0.134802	-0.325195	-0.712158	0.443848
12495	-1.451005	-0.797570	-6.120482	-0.379523	9.725124	0.035081	0.027371	-0.084011	-0.124272	-0.316162	-0.709229	0.447754
12496	-1.385285	-0.607569	-6.257295	-0.308853	9.680131	-0.038253	0.057582	-0.092419	-0.130307	-0.322998	-0.706543	0.448242
12497	-1.351195	-0.378410	-6.294333	-0.057770	9.715594	-0.208666	0.032253	-0.029083	-0.162734	-0.324951	-0.711670	0.451904
12498	-1.284150	-0.166136	-6.254838	-0.023942	9.621182	-0.228711	0.052508	0.024626	-0.152734	-0.315918	-0.708008	0.451660
12499	-1.161000	0.011816	-6.163313	-0.309694	9.716697	-0.166546	0.088929	0.065998	-0.127784	-0.310059	-0.708740	0.457031
12500	-1.036994	0.174358	-5.994341	-0.355728	9.810522	-0.189405	0.084939	0.123543	-0.116541	-0.308594	-0.712891	0.448242
12501	-0.938869	0.311967	-5.764717	-0.368274	9.907515	-0.145636	0.068103	0.161349	-0.098177	-0.317383	-0.705811	0.462158
12502	-0.878314	0.430070	-5.518974	-0.479651	9.777905	-0.237107	0.034510	0.173382	-0.090741	-0.311768	-0.704834	0.455078
12503	-0.840450	0.546653	-5.239785	-0.588985	9.849245	-0.332334	0.018734	0.195742	-0.087837	-0.307129	-0.714111	0.445801
12504	-0.835753	0.632352	-4.945776	-0.521897	9.677684	-0.354043	-0.000848	0.203783	-0.062294	-0.315186	-0.713623	0.438965
12505	-0.758166	0.662658	-4.584871	-0.722433	9.640340	-0.350670	0.048000	0.249010	-0.027162	-0.314697	-0.708740	0.447266
12506	-0.677326	0.637350	-4.220930	-1.128984	9.868773	-0.282166	0.045788	0.257365	0.010569	-0.323486	-0.707031	0.448242
12507	-0.684129	0.594618	-3.970157	-1.417548	9.704474	-0.357755	-0.011047	0.173843	0.021936	-0.318359	-0.712891	0.444824
12508	-0.676502	0.512629	-3.924093	-1.329661	9.969848	-0.112690	0.010139	0.034609	0.056029	-0.321045	-0.712158	0.441162
12509	-0.800839	0.475887	-4.040616	-1.060790	9.802147	0.073325	-0.073670	-0.086442	0.026446	-0.322510	-0.703857	0.442871
12510	-0.815826	0.426693	-4.335247	-0.898989	9.569000	-0.264601	0.007622	-0.206090	0.034561	-0.326172	-0.708984	0.442383
12511	-0.790953	0.406345	-4.384716	-1.028335	9.599803	-0.134520	0.026384	-0.037153	0.010794	-0.312988	-0.714111	0.443115
12512	-0.782032	0.407265	-4.434666	-0.951907	9.698731	-0.144670	0.016273	-0.032750	0.001094	-0.322510	-0.708984	0.443604
12513	-0.757826	0.426669	-4.503172	-0.685777	9.718780	-0.131248	0.026584	-0.049679	-0.015699	-0.314941	-0.712891	0.443604
12514	-0.742225	0.476338	-4.530984	-0.648750	9.842583	-0.044502	0.019787	-0.019309	-0.034574	-0.324951	-0.709717	0.454834
12515	-0.770377	0.528886	-4.518816	-0.641059	9.925365	-0.045299	-0.016520	0.006408	-0.041543	-0.318604	-0.708008	0.449463
12516	-0.817754	0.575761	-4.517354	-0.624474	9.703391	-0.247614	-0.028309	-0.001357	-0.035842	-0.320801	-0.708008	0.450928
12517	-0.823355	0.607902	-4.545679	-0.605063	9.637525	-0.350897	0.001431	-0.020722	-0.026286	-0.321045	-0.708008	0.452881
12518	-0.800295	0.639567	-4.580391	-0.572824	9.675443	-0.256224	0.021140	-0.023808	-0.026256	-0.319824	-0.712891	0.454102
12519	-0.782459	0.664045	-4.642726	-0.409029	9.689646	-0.124948	0.019524	-0.042558	-0.019958	-0.314453	-0.708984	0.450439
12520	-0.736109	0.681324	-4.655742	-0.389386	9.778285	-0.128395	0.037731	-0.007143	-0.014760	-0.322754	-0.715820	0.449707
12521	-0.721824	0.693327	-4.628126	-0.459374	9.853261	-0.117535	0.015131	0.017080	-0.012924	-0.318359	-0.707031	0.448242
12522	-0.720242	0.690645	-4.609448	-0.455606	9.827279	-0.068891	0.005551	0.011104	-0.002604	-0.317627	-0.705078	0.453369
12523	-0.713194	0.671043	-4.602792	-0.488154	9.783129	-0.144952	0.008124	0.005124	0.009096	-0.326660	-0.708252	0.448730
12524	-0.708042	0.639084	-4.606713	-0.469945	9.745935	-0.147068	0.009179	-0.006226	0.016143	-0.305664	-0.709717	0.451660
12525	-0.709968	0.606810	-4.617454	-0.485756	9.771061	-0.120875	0.004241	-0.003352	0.022326	-0.323730	-0.706543	0.448486
12526	-0.721831	0.566857	-4.608626	-0.483248	9.757372	-0.220509	-0.003352	0.003116	0.022306	-0.321777	-0.715332	0.447266
12527	-0.721230	0.515827	-4.609077	-0.397859	9.705169	-0.218878	0.007596	-0.001564	0.032082	-0.310303	-0.707764	0.451416
12528	-0.708726	0.460678	-4.579435	-0.488771	9.767664	-0.123723	0.012267	0.024473	0.036459	-0.320557	-0.699219	0.450684
12529	-0.704040	0.397593	-4.513767	-0.565295	9.794965	-0.103495	0.004009	0.045635	0.037968	-0.318115	-0.703857	0.455078
12530	-0.712771	0.328609	-4.480516	-0.574845	9.790179	-0.134282	-0.004241	0.025530	0.044013	-0.335938	-0.713623	0.448486
12531	-0.717443	0.252386	-4.451382	-0.649909	9.748726	-0.187333	0.001963	0.017113	0.046473	-0.322266	-0.707031	0.451416
12532	-0.734674	0.188220	-4.465346	-0.721166	9.778049	-0.173238	-0.006711	-0.009098	0.041440	-0.325195	-0.701904	0.442871
12533	-0.757549	0.121060	-4.507967	-0.592292	9.703542	-0.187800	-0.008173	-0.032741	0.042957	-0.323486	-0.705811	0.440918
12534	-0.775882	0.051697	-4.559613	-0.598490	9.733265	-0.145358	-0.003539	-0.038319	0.045686	-0.324707	-0.707764	0.441162
12535	-0.803558	0.000621	-4.594092	-0.623816	9.791461	-0.158790	-0.010511	-0.026863	0.032764	-0.322021	-0.707520	0.440186
12536	-0.841820	-0.038586	-4.610189	-0.516492	9.724537	-0.199409	-0.018463	-0.013849	0.024919	-0.332275	-0.711182	0.448242
12537	-0.849073	-0.076926	-4.599245	-0.566644	9.692843	-0.246540	0.000465	0.005604	0.021911	-0.321533	-0.705322	0.442627
12538	-0.838772	-0.093902	-4.576595	-0.617529	9.750456	-0.250781	0.012776	0.015886	0.008793	-0.332031	-0.706055	0.444092
12539	-0.841294	-0.101973	-4.541315	-0.600321	9.713483	-0.156328	0.002988	0.021272	0.000284	-0.331299	-0.709717	0.446777
12540	-0.850651	-0.104444	-4.484966	-0.651625	9.795206	-0.175317	-0.002709	0.037061	-0.003249	-0.323975	-0.704346	0.441650
12541	-0.890070	-0.101924	-4.424948	-0.579233	9.719608	-0.229462	-0.023491	0.039364	-0.005594	-0.328613	-0.706299	0.445068
12542	-0.882154	-0.113094	-4.381320	-0.481464	9.694394	-0.202548	0.009297	0.029624	0.003293	-0.326904	-0.710205	0.446289
12543	-0.858690	-0.147874	-4.320734	-0.414140	9.793464	-0.142542	0.019821	0.043723	0.020397	-0.326172	-0.709717	0.447266
12544	-0.856953	-0.237424	-4.214086	-0.517114	9.793072	-0.107485	0.002846	0.076405	0.058349	-0.332031	-0.704346	0.441650
12545	-0.844154	-0.395703	-4.070558	-0.840026	9.807930	-0.230411	0.009825	0.100437	0.104608	-0.334717	-0.700195	0.441406
12546	-0.867428	-0.577505	-4.024503	-1.124843	9.841914	-0.283440	-0.012469	0.031251	0.121987	-0.336914	-0.700195	0.443359
12547	-0.921673	-0.749039	-4.146825	-1.007650	9.701168	-0.391738	-0.029345	-0.086856	0.116996	-0.335205	-0.704102	0.445801
12548	-0.939420	-0.898203	-4.321842	-0.819071	9.697344	-0.360913	-0.002516	-0.120773	0.102927	-0.338623	-0.699463	0.446289
12549	-0.959930	-1.070053	-4.500844	-0.667288	9.757063	-0.178603	-0.005184	-0.124986	0.117865	-0.333496	-0.697266	0.450684
12550	-0.989223	-1.273233	-4.654103	-0.618812	9.730267	-0.118387	-0.013112	-0.104716	0.140352	-0.343262	-0.698730	0.445557
12551	-1.056823	-1.504644	-4.743968	-0.682225	9.850083	-0.154799	-0.040154	-0.065474	0.158215	-0.344482	-0.697266	0.443604
12552	-1.173577	-1.776356	-4.881546	-0.583640	9.775226	-0.117617	-0.073520	-0.100826	0.186910	-0.342529	-0.698730	0.439697
12553	-1.323521	-2.089753	-5.040597	-0.548613	9.719824	-0.014231	-0.095750	-0.116529	0.217046	-0.348633	-0.691650	0.439941
12554	-1.476465	-2.485734	-5.224060	-0.442640	9.746149	0.065326	-0.099325	-0.135474	0.273280	-0.351318	-0.694580	0.440674
12555	-1.621622	-2.998304	-5.343561	-0.251127	9.793130	-0.069609	-0.094768	-0.089785	0.354658	-0.359619	-0.691406	0.437988
12556	-1.832291	-3.615605	-5.429875	-0.262492	9.775391	0.073103	-0.140936	-0.071577	0.426969	-0.354736	-0.680420	0.441162
12557	-2.065792	-4.293150	-5.548624	-0.175153	9.600036	0.053371	-0.159518	-0.093215	0.469784	-0.367432	-0.683594	0.433105
12558	-2.318446	-5.087170	-5.662968	-0.005764	9.818789	0.080870	-0.171852	-0.095782	0.550536	-0.383789	-0.680664	0.440918
12559	-2.575405	-5.973474	-5.765027	0.009957	9.960362	0.136158	-0.177365	-0.090942	0.613273	-0.395508	-0.675537	0.438232
12560	-2.910597	-6.788210	-5.910133	0.056501	9.787112	0.419227	-0.234781	-0.127315	0.562116	-0.398193	-0.674316	0.438965
12561	-3.240437	-7.476777	-6.114923	0.536200	9.413677	0.466114	-0.235514	-0.167409	0.473605	-0.407471	-0.672119	0.428955
12562	-3.553413	-8.139912	-6.185472	1.158770	9.504331	0.438169	-0.216500	-0.077690	0.457148	-0.416504	-0.668701	0.426514
12563	-3.928572	-8.896919	-6.057820	1.485627	9.604526	0.349992	-0.247371	0.052079	0.526375	-0.427490	-0.667969	0.423828
12564	-4.350107	-9.794785	-5.921245	1.674158	9.505008	0.657894	-0.277241	0.049004	0.625303	-0.437256	-0.660156	0.410889
12565	-4.783466	-10.778267	-5.738990	1.834571	9.515216	0.671569	-0.278635	0.071258	0.686779	-0.449219	-0.662109	0.414795
12566	-5.287948	-11.932695	-5.532317	2.141807	9.011675	0.410676	-0.323089	0.075249	0.808228	-0.461914	-0.650879	0.400391
12567	-5.649561	-13.209254	-5.280845	1.952946	9.170666	0.701151	-0.213887	0.098252	0.895367	-0.474121	-0.645508	0.398926
12568	-6.259351	-14.498711	-5.063766	1.500184	8.947658	1.037091	-0.386873	0.058372	0.904677	-0.488281	-0.634033	0.396484
12569	-7.048019	-15.782565	-4.913766	1.682631	8.738013	1.364775	-0.518764	-0.005455	0.897446	-0.502441	-0.627930	0.377197
12570	-7.687954	-17.312198	-4.916407	2.439134	8.157368	1.222937	-0.433592	-0.132494	1.058719	-0.517578	-0.627686	0.380371
12571	-8.456533	-19.007840	-4.684329	2.356966	8.639924	0.927862	-0.478935	-0.002745	1.190831	-0.540039	-0.604736	0.367432
12572	-9.397503	-20.499595	-4.470856	1.866443	9.282050	0.831883	-0.600195	-0.027366	1.045600	-0.558594	-0.600830	0.366211
12573	-10.295807	-21.932895	-4.400920	2.358944	9.537719	0.611416	-0.598338	-0.131354	0.992129	-0.566162	-0.587158	0.356689
12574	-11.389151	-23.546141	-4.349688	2.754718	8.319719	0.487990	-0.735398	-0.187747	1.112954	-0.573975	-0.577393	0.357178
12575	-12.336678	-25.130484	-4.281752	2.377108	7.219388	0.686020	-0.629022	-0.184525	1.092915	-0.596436	-0.570312	0.343750
12576	-12.909881	-26.690891	-4.594118	3.128450	7.901993	1.169092	-0.468176	-0.425836	1.028696	-0.608643	-0.558594	0.344971
12577	-13.332407	-28.250910	-4.947924	4.384624	8.750357	1.726784	-0.380692	-0.452585	1.019816	-0.616943	-0.551514	0.344971
12578	-13.948979	-29.810393	-5.063585	4.397770	8.599480	1.169233	-0.446916	-0.318558	1.048154	-0.627197	-0.530029	0.341309
12579	-14.492183	-31.370801	-5.229534	4.338971	8.740121	1.402696	-0.414940	-0.357541	1.037056	-0.640869	-0.520020	0.339111
12580	-14.990327	-32.737404	-5.233019	5.467616	9.191484	2.605716	-0.331650	-0.237903	0.924132	-0.656006	-0.508301	0.340576
12581	-15.571286	-33.969033	-4.641991	5.618091	9.010311	2.367465	-0.181716	0.120304	0.909271	-0.665283	-0.489014	0.341064
12582	-16.299681	-35.227778	-3.881078	4.857177	8.282445	1.998120	-0.216446	0.195016	0.949702	-0.677979	-0.479736	0.337402
12583	-17.124392	-36.363133	-3.314299	4.668494	7.916365	3.167809	-0.347527	0.086107	0.841449	-0.687500	-0.468506	0.336914
