// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12395	-34.146058	76.513726	-19.704292	-10.695079	3.823754	4.355670	-0.729659	-1.418097	1.161200	0.518799	-0.703613	-0.082031
12396	-32.938207	73.673229	-17.446475	-10.676703	3.812754	4.383671	-0.758726	-1.549658	1.257643	0.489502	-0.716064	-0.125488
12397	-32.051631	70.644042	-15.529082	-10.579079	3.787077	4.396592	-0.737411	-1.644938	1.348507	0.463623	-0.738281	-0.155518
12398	-31.778100	67.490221	-13.993551	-10.453402	4.233173	4.638080	-0.896436	-1.707619	1.389444	0.431641	-0.747070	-0.188477
12399	-32.264584	64.293632	-12.811391	-10.464293	4.092073	4.808202	-1.183399	-1.732453	1.373857	0.404053	-0.761719	-0.246338
12400	-33.165334	61.104944	-11.938515	-10.213530	3.762802	4.749537	-1.267394	-1.761498	1.301783	0.368164	-0.766846	-0.288574
12401	-34.123337	57.955276	-11.125273	-9.775526	3.350425	4.551221	-1.256305	-1.754171	1.266735	0.330811	-0.774658	-0.331543
12402	-34.876635	54.865034	-10.336126	-9.346375	3.177709	4.431769	-1.083056	-1.742505	1.227988	0.301270	-0.781738	-0.368652
12403	-35.586194	51.844806	-9.565679	-8.727585	3.120673	4.588795	-1.023692	-1.711453	1.196741	0.259033	-0.769775	-0.414307
12404	-36.147498	48.911355	-8.794624	-8.163045	2.814626	4.572573	-0.900550	-1.670548	1.167156	0.224121	-0.779297	-0.444092
12405	-36.656277	46.097962	-8.027062	-7.501732	2.762860	4.724408	-0.839753	-1.601807	1.133042	0.187744	-0.775635	-0.478271
12406	-37.272396	43.408995	-7.332307	-6.818764	2.613993	4.993696	-0.859303	-1.536851	1.069493	0.155518	-0.774170	-0.498779
12407	-37.955007	40.901176	-6.707013	-6.331233	2.684053	5.175928	-0.854071	-1.438480	0.986954	0.116455	-0.764404	-0.531250
12408	-38.828958	38.573987	-6.175381	-6.126200	2.748226	5.407681	-0.927277	-1.340174	0.889051	0.082764	-0.761475	-0.556885
12409	-39.879366	36.399960	-5.744144	-5.792366	2.407970	5.452073	-0.995358	-1.263056	0.789300	0.042969	-0.750732	-0.583740
12410	-40.996807	34.359939	-5.353460	-5.567821	2.504835	5.729206	-1.013581	-1.191814	0.718578	0.024170	-0.740723	-0.611084
12411	-42.308564	32.413396	-5.021473	-5.776341	2.608408	6.045907	-1.119334	-1.142725	0.650799	-0.004150	-0.718994	-0.622070
12412	-43.577989	30.588776	-4.727791	-5.521718	2.062606	6.044550	-1.068109	-1.083700	0.579172	-0.029297	-0.709229	-0.645752
12413	-44.591774	28.857913	-4.392933	-4.593299	1.446142	6.351738	-0.894891	-1.038702	0.557412	-0.063721	-0.694580	-0.663574
12414	-45.442624	27.264979	-4.046242	-4.076597	1.852693	6.790491	-0.773094	-0.961425	0.519450	-0.078857	-0.682373	-0.675537
12415	-46.708941	25.683255	-3.831400	-4.108989	2.064509	6.945034	-1.022122	-0.958488	0.435151	-0.099365	-0.666748	-0.696289
12416	-48.083685	24.083786	-3.687025	-3.768798	1.126794	6.730220	-1.079091	-0.983001	0.374432	-0.127930	-0.651367	-0.719238
12417	-49.100337	22.608127	-3.499771	-3.306636	0.856304	7.069118	-0.832632	-0.920670	0.351351	-0.142822	-0.625000	-0.735107
12418	-49.849808	21.272710	-3.301648	-3.308148	1.115897	7.345982	-0.639762	-0.844016	0.317920	-0.170410	-0.616211	-0.745361
12419	-50.595022	19.984464	-3.169294	-3.330847	1.242231	7.378199	-0.618632	-0.823333	0.258386	-0.184814	-0.605225	-0.743164
12420	-51.312643	18.818726	-3.061268	-2.677418	0.862500	7.839278	-0.587372	-0.746253	0.219376	-0.196777	-0.597412	-0.753174
12421	-51.851107	17.749387	-2.918033	-1.976298	0.612379	8.043787	-0.463115	-0.689194	0.219816	-0.220703	-0.582275	-0.752441
12422	-52.365841	16.767201	-2.769592	-2.295814	1.189307	8.009385	-0.440889	-0.631630	0.208163	-0.230957	-0.586426	-0.766602
12423	-53.014066	15.886663	-2.696160	-2.714695	1.197005	8.385330	-0.515574	-0.561721	0.149216	-0.247559	-0.562256	-0.765381
12424	-53.691605	15.163726	-2.679886	-2.162820	0.843418	9.317869	-0.518011	-0.456735	0.092755	-0.253418	-0.557373	-0.767822
12425	-54.153427	14.503551	-2.668614	-1.712916	0.582654	9.479615	-0.364317	-0.427439	0.073334	-0.254883	-0.552246	-0.778076
12426	-54.607384	13.735019	-2.658636	-1.804043	1.155398	9.345677	-0.365228	-0.503523	0.075232	-0.271729	-0.543213	-0.771729
12427	-55.289189	12.851827	-2.647935	-1.672854	1.249925	9.049756	-0.530345	-0.569552	0.084108	-0.284180	-0.536133	-0.777344
12428	-55.909401	11.947639	-2.552075	-1.444105	0.331564	8.717861	-0.498587	-0.584192	0.134480	-0.299805	-0.520996	-0.787598
12429	-56.249641	11.136870	-2.381815	-1.414470	0.456822	8.674670	-0.305134	-0.533955	0.166393	-0.309570	-0.514404	-0.787109
12430	-56.514837	10.462995	-2.248566	-1.795982	0.747615	8.800395	-0.240269	-0.445817	0.131234	-0.316650	-0.502930	-0.780029
12431	-56.802874	9.976845	-2.172111	-1.911476	0.721082	8.791126	-0.239392	-0.316704	0.085176	-0.324951	-0.506836	-0.786621
12432	-56.920762	9.627816	-2.067139	-1.672700	0.395879	9.206117	-0.115224	-0.231365	0.094431	-0.330322	-0.504395	-0.786133
12433	-57.113023	9.377190	-1.976373	-1.743094	0.727809	9.825129	-0.159588	-0.159224	0.084389	-0.335938	-0.498535	-0.789062
12434	-57.594085	9.172365	-1.955700	-1.349110	0.475255	10.496755	-0.352024	-0.112084	0.044143	-0.338867	-0.492188	-0.784668
12435	-58.056543	8.920552	-1.940940	-1.081307	-0.064601	10.484503	-0.341581	-0.146230	0.038967	-0.343018	-0.492188	-0.793945
12436	-58.308958	8.632857	-1.931612	-1.309616	0.188356	10.495659	-0.197563	-0.184249	0.027125	-0.334961	-0.477295	-0.793457
12437	-58.406022	8.350407	-1.929574	-1.657176	0.097183	10.750886	-0.088903	-0.190304	0.015763	-0.349854	-0.479980	-0.790527
12438	-58.253005	8.079175	-1.888354	-1.415510	-0.336112	11.039915	0.083193	-0.197269	0.033239	-0.352051	-0.481201	-0.793701
12439	-57.925941	7.862978	-1.788814	-1.243251	0.315401	10.994204	0.204218	-0.168641	0.067649	-0.353516	-0.485107	-0.786865
12440	-57.972683	7.707603	-1.697353	-1.371072	0.538273	11.075055	-0.051056	-0.103581	0.075648	-0.362305	-0.480713	-0.784668
12441	-58.116160	7.582360	-1.619965	-1.440067	0.067313	11.135097	-0.115381	-0.077048	0.068223	-0.354492	-0.482910	-0.786621
12442	-58.141951	7.489371	-1.520517	-1.322670	0.017216	11.071750	-0.033052	-0.061854	0.079854	-0.361572	-0.484619	-0.794922
12443	-58.167762	7.415376	-1.424876	-0.997279	0.242478	11.148221	-0.031523	-0.048779	0.076762	-0.355469	-0.482178	-0.776611
12444	-58.330242	7.348498	-1.369438	-0.893086	0.241842	11.104565	-0.123999	-0.036276	0.054293	-0.368896	-0.474365	-0.784912
12445	-58.485273	7.284197	-1.310726	-1.046384	-0.054144	10.993609	-0.118473	-0.034786	0.054828	-0.370117	-0.470215	-0.786621
12446	-58.449427	7.217559	-1.191434	-1.032707	-0.269391	11.185100	0.010988	-0.047474	0.089828	-0.361572	-0.472412	-0.780762
12447	-58.440052	7.148375	-1.076502	-0.897049	0.362152	11.399677	-0.007408	-0.047857	0.088851	-0.363525	-0.468994	-0.789551
12448	-58.577647	7.062018	-0.991434	-1.012276	-0.080198	11.121210	-0.108938	-0.051201	0.073281	-0.366455	-0.469727	-0.785889
12449	-58.551273	7.010166	-0.875520	-0.884441	-0.462400	10.932340	0.005609	-0.037062	0.088699	-0.374512	-0.473633	-0.787842
12450	-58.311840	7.031519	-0.769990	-0.850627	0.017257	10.844758	0.158720	0.000924	0.073071	-0.377686	-0.470459	-0.779297
12451	-58.081432	7.127551	-0.693030	-0.742619	0.205885	10.883379	0.158488	0.053410	0.052131	-0.370605	-0.468750	-0.783203
12452	-57.788632	7.314164	-0.630711	-0.793328	0.312709	10.935573	0.207861	0.112564	0.038278	-0.374512	-0.468262	-0.780762
12453	-57.528050	7.515915	-0.593424	-0.961857	0.570744	10.775417	0.187730	0.124883	0.020375	-0.370361	-0.478027	-0.783203
12454	-57.290461	7.725576	-0.547553	-0.841775	0.515916	10.796131	0.171441	0.131967	0.027028	-0.359131	-0.487305	-0.784180
12455	-57.042143	7.968686	-0.453596	-0.953018	0.792505	10.654875	0.177678	0.155811	0.059905	-0.364502	-0.488281	-0.784180
12456	-56.894833	8.177155	-0.325631	-1.367712	0.680839	10.384980	0.103323	0.139263	0.086685	-0.364746	-0.490967	-0.787842
12457	-56.477079	8.362766	-0.154342	-1.456350	0.332689	10.021379	0.286785	0.108653	0.106571	-0.365967	-0.496094	-0.781494
12458	-55.720496	8.616490	0.023187	-1.742697	1.014411	9.881686	0.525352	0.136632	0.094459	-0.363037	-0.494873	-0.781738
12459	-55.228877	8.925009	0.149661	-1.519025	1.219189	10.302290	0.347474	0.189622	0.063497	-0.366943	-0.512939	-0.775146
12460	-54.682239	9.188834	0.309108	-0.938403	0.285193	10.014400	0.380071	0.157591	0.084917	-0.368164	-0.514648	-0.771729
12461	-53.806348	9.570728	0.520420	-0.833760	1.127724	9.563969	0.611504	0.223985	0.098655	-0.357178	-0.528809	-0.769043
12462	-53.352107	9.962820	0.671246	-0.900780	1.286211	10.144550	0.322526	0.253907	0.069354	-0.358154	-0.530762	-0.766602
12463	-53.051554	10.329082	0.769311	-0.831444	0.868283	9.948180	0.217997	0.242037	0.037784	-0.352051	-0.544678	-0.767578
12464	-52.590530	10.691462	0.899234	-1.820543	0.876768	9.192994	0.325787	0.232460	0.053307	-0.347900	-0.539062	-0.768555
12465	-51.873959	11.062763	1.133545	-1.817384	1.071993	8.861921	0.494256	0.232907	0.111033	-0.349609	-0.553955	-0.758057
12466	-51.480208	11.397973	1.421914	-1.527997	1.636250	9.030808	0.261974	0.234082	0.160651	-0.344727	-0.558594	-0.759277
12467	-51.355808	11.566470	1.674031	-1.402386	1.108465	8.787798	0.068023	0.132693	0.160024	-0.347656	-0.554688	-0.754395
12468	-50.899767	11.745202	1.997748	-1.627014	0.886508	7.636642	0.291694	0.127639	0.194506	-0.343018	-0.553223	-0.757324
12469	-50.208781	12.125393	2.406339	-1.807581	1.938501	7.861227	0.456653	0.263245	0.221209	-0.341309	-0.570557	-0.759766
12470	-49.907374	12.352530	2.757756	-2.376703	1.189827	7.326484	0.181770	0.177202	0.210979	-0.342773	-0.572266	-0.755615
12471	-49.431940	12.488203	3.148081	-1.253191	0.909208	7.323539	0.292893	0.109673	0.239826	-0.355713	-0.579834	-0.747314
12472	-48.731538	12.697304	3.558709	-1.211705	1.711601	7.517297	0.450494	0.151421	0.234546	-0.343994	-0.590088	-0.739258
12473	-48.156693	12.864015	3.870559	-1.719335	1.570283	7.284153	0.370363	0.119617	0.176698	-0.354492	-0.592041	-0.737305
12474	-47.616957	12.958688	4.101478	-1.273227	1.293157	7.492424	0.350873	0.062844	0.130414	-0.350586	-0.586670	-0.728516
12475	-47.003922	12.979784	4.319875	-1.426448	1.196156	7.096292	0.399379	0.007777	0.128330	-0.349365	-0.592041	-0.720215
12476	-46.279265	12.973701	4.575264	-0.827716	1.512886	7.646010	0.471574	-0.010126	0.152843	-0.345947	-0.605469	-0.714355
12477	-45.642359	13.067790	4.807051	-1.137854	1.762851	7.955472	0.418105	0.061500	0.124971	-0.348633	-0.611084	-0.707031
12478	-44.712411	13.115267	5.022340	-1.581606	1.089623	7.301723	0.621028	0.011172	0.109380	-0.357178	-0.625977	-0.708008
12479	-43.096189	13.173840	5.346374	-2.046233	0.874276	6.181911	1.086796	-0.000044	0.152307	-0.359131	-0.644043	-0.678223
12480	-41.273640	13.390433	5.843429	-1.528294	2.001688	6.843389	1.218737	0.134447	0.224262	-0.362061	-0.659424	-0.660156
12481	-40.221322	13.821409	6.276694	-0.776705	2.372342	7.831933	0.699404	0.315959	0.157414	-0.360107	-0.670898	-0.657227
12482	-39.482117	14.587261	6.478640	-0.933510	2.095683	7.433902	0.521366	0.504485	-0.064064	-0.348389	-0.683594	-0.647705
12483	-38.582536	15.749656	6.523111	-1.757451	2.185955	6.938190	0.667740	0.715754	-0.272958	-0.332275	-0.698730	-0.635010
12484	-37.422013	17.413505	6.640631	-2.123398	2.449065	7.102175	0.858331	1.040080	-0.374827	-0.312256	-0.699463	-0.616943
12485	-36.152583	19.407294	6.768983	-2.980472	3.133313	7.164542	0.942333	1.241388	-0.484200	-0.273438	-0.724854	-0.609375
12486	-34.849391	21.595107	6.783773	-3.388454	3.663073	6.719175	0.988638	1.321599	-0.637228	-0.247559	-0.736816	-0.596436
12487	-33.454995	24.130748	6.718626	-3.655265	4.119655	6.433943	1.080040	1.498089	-0.824239	-0.213135	-0.758789	-0.584473
12488	-31.830258	27.040136	6.673366	-4.338474	4.234382	6.655322	1.247227	1.702604	-0.977934	-0.171875	-0.774658	-0.557129
12489	-30.007666	29.967613	6.596330	-5.094095	4.290138	6.624040	1.389877	1.663321	-1.061874	-0.131104	-0.793701	-0.540283
12490	-28.054926	32.861174	6.464950	-5.512630	5.136076	6.305923	1.493077	1.583275	-1.141901	-0.092285	-0.808838	-0.507080
12491	-26.197774	36.065250	6.294278	-6.055939	6.469727	6.412251	1.448383	1.724069	-1.327120	-0.048340	-0.828125	-0.472412
12492	-24.750107	39.558829	6.017259	-6.996294	6.121741	6.613025	1.212174	1.846100	-1.523950	0.010986	-0.832520	-0.442139
12493	-23.299406	42.994072	5.588524	-7.822362	4.597667	6.380221	1.277885	1.727067	-1.612239	0.064209	-0.837402	-0.407227
12494	-21.471142	46.329921	5.141666	-8.287547	5.408014	5.581543	1.552341	1.603205	-1.634838	0.109619	-0.849121	-0.361816
12495	-19.529811	49.650318	4.653977	-9.130507	5.437878	4.648218	1.655092	1.529180	-1.694286	0.159668	-0.860352	-0.321777
12496	-17.059277	53.048891	4.330298	-9.093712	4.817236	4.197178	1.947516	1.537504	-1.742597	0.193604	-0.855469	-0.267822
12497	-13.878493	56.667898	4.533166	-9.084020	5.565467	4.374231	2.166779	1.699375	-1.781262	0.242676	-0.854004	-0.194580
12498	-10.983601	60.322746	4.912420	-9.993210	5.899859	4.668648	1.852048	1.693552	-1.841276	0.289307	-0.849121	-0.146240
12499	-8.915539	63.832232	4.864744	-10.603440	5.383786	4.365578	1.503770	1.462561	-1.926792	0.333984	-0.831299	-0.097900
12500	-7.007869	67.360789	4.892380	-10.477080	5.524510	4.027401	1.339803	1.438147	-1.967817	0.369141	-0.817627	-0.058105
12501	-4.877743	70.832545	5.520003	-10.583938	5.136923	4.293910	1.110466	1.485121	-1.888028	0.406738	-0.790771	-0.015625
12502	-2.466975	74.147197	6.732390	-10.570143	4.583089	4.642501	0.909181	1.447196	-1.792433	0.439209	-0.760742	0.019775
12503	-0.461897	77.218220	7.987305	-10.775555	4.363513	4.509102	0.572752	1.284420	-1.709732	0.463867	-0.739746	0.044434
12504	0.830106	79.939288	8.939010	-10.570225	4.027158	4.005042	0.259409	1.064253	-1.565625	0.489990	-0.722168	0.058594
12505	1.623529	82.277060	9.570136	-10.353358	3.525961	3.602637	0.118603	0.859845	-1.377855	0.512939	-0.701416	0.080566
12506	2.072272	84.279811	9.696223	-10.294050	3.250040	3.363161	0.218349	0.671516	-1.217208	0.535889	-0.678223	0.098145
12507	1.365028	85.971304	8.508815	-10.583222	3.161200	3.128752	0.316885	0.488749	-1.071598	0.539551	-0.671387	0.113281
12508	-1.535673	87.350392	5.057205	-10.200359	3.381292	2.939040	0.361517	0.345419	-0.906850	0.561768	-0.648438	0.119629
12509	-9.928231	88.387709	-3.666809	-9.868677	3.358228	2.858449	0.207505	0.232859	-0.716763	0.572021	-0.638184	0.120361
12510	-38.056606	88.967934	-31.733233	-9.785615	2.773186	2.405680	-0.076511	0.072215	-0.580809	0.582275	-0.619629	0.126953
12511	-69.758914	88.687458	-64.248029	-9.924536	0.549724	1.496586	0.513283	-0.273429	-0.461255	0.583008	-0.614502	0.125000
12512	-74.970069	88.237165	-72.268618	-9.175798	-0.059649	0.741605	1.910442	-0.438889	-0.314235	0.593262	-0.602051	0.149658
12513	-70.217310	87.892659	-71.197374	-9.051949	2.968906	0.715599	2.531006	-0.462667	-0.160128	0.595459	-0.591064	0.179932
12514	-68.303197	87.324174	-71.349200	-9.067031	5.462798	1.283122	1.393026	-0.513098	-0.143885	0.601562	-0.591797	0.190674
12515	-69.343154	86.611963	-72.340932	-9.107605	3.447658	1.180971	-0.086909	-0.476964	-0.112448	0.611084	-0.583740	0.193115
12516	-70.541883	86.118616	-72.886860	-9.197515	0.909616	0.917845	-0.491872	-0.290564	-0.058871	0.607910	-0.590332	0.168945
12517	-71.074350	85.867424	-73.069946	-9.450516	0.437231	0.947416	-0.264012	-0.146267	-0.025720	0.617920	-0.584717	0.160156
12518	-71.248072	85.665766	-73.229683	-9.572761	0.641766	0.589320	-0.027717	-0.133053	-0.031128	0.612793	-0.585449	0.171143
12519	-71.508868	85.529230	-73.572707	-9.361861	0.909218	0.176719	0.042798	-0.092497	-0.035321	0.611084	-0.583008	0.162354
12520	-72.039241	85.509099	-74.154101	-9.365261	1.054641	0.395103	0.028103	-0.008646	-0.029826	0.617920	-0.583252	0.163086
12521	-73.135912	85.519481	-75.068286	-9.484970	1.186511	0.786445	-0.133182	0.030935	-0.033990	0.615234	-0.574707	0.166016
12522	-74.691093	85.555918	-76.221997	-9.615017	0.654695	0.943665	-0.284193	0.066159	-0.033147	0.617188	-0.585693	0.155518
12523	-76.490986	85.649854	-77.760602	-9.628274	0.258840	0.996421	-0.183858	0.103093	-0.044459	0.622314	-0.582764	0.151611
12524	-78.550508	85.801754	-79.718927	-9.831852	0.271109	0.975837	-0.069342	0.139687	-0.052991	0.617920	-0.589600	0.160645
12525	-80.186448	85.956977	-81.406829	-9.743046	0.402320	1.032046	0.038767	0.128251	-0.037370	0.611328	-0.573242	0.156006
12526	-82.414565	86.107040	-83.590306	-9.716830	0.817104	1.149006	-0.029238	0.140109	-0.049881	0.622559	-0.578613	0.158936
12527	-84.982317	86.222012	-85.992663	-9.882979	0.522723	1.189583	-0.115263	0.130463	-0.055978	0.614746	-0.571777	0.155762
12528	-87.546274	86.325538	-88.544442	-9.821549	0.246793	1.275160	-0.009157	0.118607	-0.063030	0.618164	-0.569580	0.161621
12529	-90.157315	86.453359	-91.263459	-9.732203	0.606807	1.446573	0.076569	0.130781	-0.056876	0.623535	-0.581055	0.167480
12530	-92.170188	86.537034	-93.250075	-9.892681	0.826797	1.460285	-0.018233	0.096757	-0.033423	0.612305	-0.574463	0.168457
12531	-93.416877	86.592581	-94.390590	-9.726696	0.804881	1.501205	-0.074554	0.065858	-0.008012	0.612793	-0.577393	0.167480
12532	-94.291475	86.630811	-95.147518	-9.647503	0.923952	1.584129	-0.083326	0.047658	0.000035	0.617432	-0.576416	0.178711
12533	-94.545183	86.635174	-95.280716	-9.665951	1.077324	1.606827	-0.087166	0.013898	0.007714	0.610596	-0.572510	0.179443
12534	-92.912687	86.615743	-93.589287	-9.747503	0.938394	1.473109	-0.044455	-0.046324	0.057242	0.613037	-0.572754	0.164307
12535	-89.603119	86.596527	-90.342984	-9.742842	1.129938	1.483276	0.042462	-0.086183	0.109376	0.615723	-0.581055	0.158691
12536	-85.157343	86.559815	-85.929587	-9.716384	1.378286	1.545398	0.022393	-0.111396	0.153579	0.612793	-0.578125	0.160645
12537	-79.964268	86.471616	-80.693109	-9.784005	1.375655	1.551529	-0.030573	-0.141988	0.185547	0.615723	-0.586426	0.164795
12538	-73.873490	86.314902	-74.612420	-9.706481	1.245017	1.494266	0.006754	-0.186237	0.224672	0.606934	-0.587402	0.158691
12539	-66.935662	86.123956	-67.816699	-9.639010	1.161036	1.443041	0.102904	-0.200817	0.279306	0.609131	-0.593018	0.153809
12540	-59.634125	85.867044	-60.634888	-9.590951	1.493220	1.498687	0.091064	-0.212143	0.335298	0.611572	-0.593750	0.156494
12541	-53.231100	85.541931	-54.174610	-9.680121	1.814690	1.709821	-0.031402	-0.207928	0.353565	0.595459	-0.607910	0.153564
12542	-48.204904	85.166566	-48.803892	-9.553282	2.193462	1.979333	-0.232134	-0.194210	0.354724	0.602539	-0.607178	0.146973
12543	-44.060694	84.724213	-44.014951	-9.509963	2.231899	2.135213	-0.440821	-0.195652	0.383230	0.593018	-0.611084	0.134521
12544	-40.458862	84.163367	-39.747287	-9.529279	2.367813	2.002693	-0.457759	-0.250558	0.416823	0.587646	-0.625977	0.122803
12545	-36.941474	83.472539	-35.572295	-9.594069	2.594429	1.992584	-0.449876	-0.302816	0.488733	0.579590	-0.634277	0.107178
12546	-33.220433	82.628890	-31.232241	-9.615797	2.758858	2.237445	-0.416032	-0.352060	0.598809	0.571045	-0.647949	0.092773
12547	-29.672598	81.614027	-27.042902	-9.728201	2.962318	2.485585	-0.425309	-0.404160	0.708225	0.560791	-0.659424	0.086914
12548	-26.661715	80.437822	-23.330781	-9.696538	3.178939	2.709234	-0.463145	-0.456056	0.794731	0.547363	-0.668213	0.062012
12549	-24.290345	79.164239	-20.084379	-9.599596	3.910928	2.954220	-0.578691	-0.467471	0.858322	0.541748	-0.687256	0.054688
12550	-22.743023	77.756910	-17.202019	-9.772835	4.234465	3.218007	-0.893665	-0.486443	0.947199	0.526855	-0.696777	0.028076
12551	-21.984087	76.109250	-14.871002	-9.798001	3.658291	3.214117	-1.064505	-0.608734	1.039147	0.508545	-0.715576	-0.000977
12552	-21.531751	74.343263	-12.824154	-9.782958	4.286100	3.547226	-1.077187	-0.665046	1.094136	0.487061	-0.725830	-0.028809
12553	-21.803445	72.453029	-11.117389	-9.941387	4.538119	3.768672	-1.346753	-0.723194	1.142830	0.465332	-0.743652	-0.064209
12554	-22.437856	70.401957	-9.753388	-9.830769	3.655565	3.683342	-1.369634	-0.841901	1.174451	0.454102	-0.761230	-0.106445
12555	-22.898423	68.247303	-8.423995	-9.581153	4.062165	4.074093	-1.216673	-0.909609	1.219493	0.430420	-0.773682	-0.136963
12556	-23.883353	66.003145	-7.277383	-9.486806	4.681343	4.484581	-1.456732	-0.963496	1.242048	0.397461	-0.781250	-0.183105
12557	-25.391506	63.577662	-6.425304	-9.535082	3.633375	4.337487	-1.635933	-1.110233	1.250576	0.371094	-0.782959	-0.224365
12558	-26.777014	61.110502	-5.625814	-9.268600	3.595876	4.381139	-1.512170	-1.171600	1.232622	0.342285	-0.788574	-0.270996
12559	-28.158844	58.621374	-4.789350	-9.249482	3.409095	4.493912	-1.521845	-1.193469	1.238510	0.315918	-0.796387	-0.317871
12560	-29.394431	56.125061	-4.065086	-8.972576	3.202297	4.523349	-1.347475	-1.249861	1.183415	0.281738	-0.799072	-0.353271
12561	-30.700322	53.689304	-3.418398	-8.777157	3.244988	4.931010	-1.342823	-1.244089	1.120895	0.245361	-0.792725	-0.394043
12562	-31.896729	51.264152	-2.847851	-8.291850	2.721677	5.082755	-1.218160	-1.279257	1.065939	0.227051	-0.792969	-0.426270
12563	-33.046955	48.930220	-2.312775	-7.740995	3.027725	5.170291	-1.159216	-1.248876	1.005150	0.191650	-0.790771	-0.445557
12564	-34.330907	46.652291	-1.861941	-7.752427	2.989979	5.206196	-1.203424	-1.241466	0.937591	0.166748	-0.779053	-0.483154
12565	-35.703483	44.485376	-1.529279	-7.415693	2.798923	5.462333	-1.200153	-1.210931	0.829605	0.129150	-0.767822	-0.519287
12566	-36.948507	42.333541	-1.237568	-6.692192	2.374922	5.672599	-1.087969	-1.234319	0.774820	0.100586	-0.756348	-0.541748
12567	-38.085455	40.233250	-0.923051	-6.671267	2.727404	5.851850	-1.017051	-1.215544	0.746562	0.072998	-0.748291	-0.575195
12568	-39.370187	38.179474	-0.727978	-6.772400	2.866875	6.035246	-1.066011	-1.216086	0.653992	0.047363	-0.728760	-0.602295
12569	-40.843247	36.174552	-0.585875	-5.905049	2.210279	6.232253	-1.173109	-1.197337	0.591648	0.016357	-0.716309	-0.625244
12570	-42.180395	34.195963	-0.425078	-5.289757	2.100262	6.434820	-1.083978	-1.196626	0.561748	-0.014648	-0.709473	-0.644043
12571	-43.534067	32.192526	-0.339536	-5.522395	2.392520	6.201708	-1.070826	-1.237868	0.495628	-0.037354	-0.683594	-0.666504
12572	-44.809436	30.264007	-0.277148	-5.090167	1.754888	6.059354	-1.005792	-1.206219	0.435689	-0.065186	-0.669678	-0.687012
12573	-45.767545	28.496992	-0.142926	-4.557813	1.484922	6.659600	-0.799217	-1.111422	0.416399	-0.090332	-0.660400	-0.700928
12574	-46.660731	26.837869	-0.016574	-4.158497	1.889544	7.077138	-0.745400	-1.049325	0.374903	-0.114746	-0.640625	-0.713867
12575	-47.705095	25.306635	0.031979	-3.899004	1.930907	7.192548	-0.822234	-0.970329	0.294981	-0.136230	-0.622314	-0.733887
12576	-48.639229	23.914520	0.079834	-3.456527	1.266934	7.579198	-0.738351	-0.886298	0.254099	-0.153320	-0.612793	-0.735840
12577	-49.466604	22.615422	0.114521	-3.209180	1.801156	8.417392	-0.656778	-0.833965	0.216913	-0.170898	-0.597656	-0.740723
12578	-50.543646	21.255473	0.072453	-3.079674	1.948637	8.484489	-0.817328	-0.872643	0.168093	-0.196045	-0.583008	-0.758057
12579	-51.640484	19.924863	0.060585	-2.713626	1.051535	8.677146	-0.837081	-0.850023	0.167212	-0.209229	-0.571045	-0.770508
12580	-52.285866	18.662814	0.116528	-2.898578	1.180083	8.783656	-0.533700	-0.825310	0.176318	-0.227783	-0.564453	-0.769043
12581	-53.044807	17.364091	0.156832	-2.791630	1.732755	8.831177	-0.611946	-0.846931	0.162867	-0.243164	-0.551270	-0.773438
12582	-53.748221	16.127658	0.209701	-2.789621	1.239971	8.888404	-0.572106	-0.807854	0.153871	-0.266602	-0.527588	-0.777832
12583	-54.294849	14.976809	0.312773	-2.648696	0.733454	9.148172	-0.464984	-0.755839	0.166606	-0.276367	-0.524170	-0.785400
12584	-54.418457	13.903155	0.501784	-2.263640	0.540404	9.225868	-0.177373	-0.723504	0.201704	-0.291016	-0.532471	-0.782471
12585	-54.624123	12.900062	0.688656	-1.853511	1.407363	9.611103	-0.228109	-0.670561	0.198852	-0.308350	-0.522461	-0.774902
12586	-55.156604	11.965694	0.824444	-1.505792	1.075916	9.865661	-0.443593	-0.607203	0.167990	-0.323242	-0.504639	-0.782959
12587	-55.857593	11.087607	0.923819	-1.383929	0.789616	9.938461	-0.552483	-0.561127	0.139262	-0.333740	-0.494873	-0.775879
12588	-56.446586	10.173619	1.036291	-1.319753	0.406699	9.552044	-0.477521	-0.593602	0.139181	-0.352539	-0.482422	-0.792725
12589	-56.857521	9.322278	1.187282	-1.387337	0.589767	9.417275	-0.352071	-0.560506	0.151408	-0.355225	-0.480957	-0.793213
12590	-57.312550	8.548551	1.339150	-1.200188	0.242278	9.860202	-0.377295	-0.505119	0.148709	-0.375488	-0.465332	-0.794189
12591	-57.743016	7.754502	1.480249	-1.204058	0.323076	9.671377	-0.359308	-0.521912	0.135589	-0.382568	-0.463867	-0.780273
12592	-58.183178	6.985626	1.575016	-1.309841	0.174457	9.392425	-0.361326	-0.505756	0.100232	-0.390869	-0.452637	-0.792236
12593	-58.550538	6.315886	1.681351	-0.937364	-0.362290	9.735250	-0.304605	-0.441814	0.100959	-0.399170	-0.444580	-0.788574
