// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12398	90.189436	68.175899	37.540752	-11.682234	-5.591794	2.828144	0.912649	-1.950036	-1.673036	0.435059	0.185791	-0.741943
12399	87.223755	64.634373	33.290705	-11.072712	-4.853479	2.852065	1.269006	-1.909752	-1.638387	0.396729	0.168701	-0.770508
12400	84.953732	61.151344	29.703774	-10.720855	-4.591904	3.064936	1.239646	-1.808086	-1.681170	0.363770	0.168701	-0.800781
12401	83.186510	57.584044	26.536640	-10.371685	-4.712563	3.260781	1.266591	-1.800316	-1.754770	0.317627	0.158936	-0.813721
12402	82.099263	53.962583	23.967530	-9.836997	-3.831259	3.539814	1.324375	-1.813440	-1.702879	0.270020	0.149658	-0.838379
12403	80.960600	50.480241	21.896801	-9.189293	-2.938160	3.481587	0.934069	-1.828120	-1.614012	0.242432	0.145996	-0.854248
12404	79.454772	47.110108	20.089145	-8.403077	-3.140519	3.254267	0.474914	-1.853878	-1.604249	0.205322	0.151611	-0.867920
12405	78.044516	43.741247	18.436662	-7.592383	-3.526558	3.224456	0.408738	-1.836525	-1.635308	0.159912	0.156006	-0.872070
12406	77.085134	40.512292	16.935503	-6.733223	-3.126675	3.335677	0.568117	-1.679610	-1.596713	0.114990	0.151611	-0.885986
12407	76.430671	37.633053	15.765973	-5.956111	-2.765140	3.445349	0.533946	-1.494073	-1.391288	0.076660	0.142578	-0.897217
12408	75.938069	35.159660	14.737183	-5.410676	-3.439118	3.705388	0.486755	-1.248968	-1.238866	0.057373	0.139404	-0.895020
12409	75.950565	32.873827	13.583124	-5.087501	-4.216716	4.299852	0.811260	-0.996286	-1.253321	0.023926	0.125488	-0.912598
12410	76.732095	30.571995	12.518685	-5.071560	-3.807970	5.046874	1.278677	-0.907652	-1.193994	0.007812	0.101074	-0.906494
12411	77.839576	28.251800	11.720973	-5.110940	-3.045914	5.662483	1.401075	-0.968402	-1.038834	-0.016357	0.063721	-0.916504
12412	78.640644	25.979866	11.109901	-5.073615	-2.775098	6.020592	1.118719	-1.070652	-0.921423	-0.042236	0.059326	-0.918457
12413	79.011801	23.752061	10.442536	-4.311906	-3.124571	5.940603	0.822096	-1.113141	-0.951202	-0.064697	0.030029	-0.926270
12414	79.581129	21.584738	9.678056	-3.644921	-3.765388	5.979094	0.952863	-1.019666	-0.984064	-0.084229	0.011230	-0.922363
12415	80.808914	19.504511	8.995175	-3.561197	-3.039316	6.653928	1.349213	-0.888754	-0.879907	-0.098877	-0.021973	-0.924316
12416	81.662995	17.566637	8.390723	-3.186981	-1.759363	7.239122	1.044464	-0.905569	-0.795223	-0.132812	-0.044922	-0.923584
12417	81.842549	15.797143	7.817514	-3.098311	-2.467608	7.228481	0.543378	-0.935367	-0.757137	-0.145264	-0.060791	-0.926270
12418	82.482178	13.951115	7.255156	-2.922695	-3.330425	7.290607	0.854347	-0.913021	-0.746756	-0.164062	-0.086670	-0.912598
12419	83.667594	12.198917	6.865469	-2.339592	-1.946372	7.578533	1.173224	-0.812249	-0.583477	-0.182129	-0.106689	-0.915039
12420	84.432504	10.830600	6.608354	-1.681459	-1.334725	7.917764	0.799918	-0.681596	-0.420267	-0.187500	-0.127441	-0.908447
12421	84.950939	9.775703	6.400947	-1.671869	-2.065970	8.279288	0.568694	-0.539746	-0.326805	-0.208984	-0.136719	-0.906494
12422	85.360539	8.577357	6.309141	-2.131776	-1.820879	8.197016	0.508533	-0.679460	-0.277656	-0.224854	-0.149170	-0.900146
12423	85.622529	7.235186	6.362273	-1.185640	-2.206659	7.803873	0.422387	-0.831019	-0.208560	-0.234131	-0.163086	-0.889648
12424	86.124243	6.267824	6.328327	-0.488782	-2.236374	8.088385	0.522439	-0.528812	-0.184964	-0.249023	-0.174805	-0.885742
12425	86.706786	5.534797	6.272600	-0.711335	-1.887906	8.579879	0.535645	-0.359024	-0.151507	-0.253906	-0.179199	-0.887207
12426	87.264494	4.666839	6.350115	-1.117652	-1.933228	9.040180	0.536251	-0.477488	-0.080325	-0.263184	-0.196045	-0.881836
12427	87.686476	3.692316	6.608693	-0.904615	-1.800025	9.109503	0.457242	-0.603696	0.026322	-0.276123	-0.207764	-0.875488
12428	87.586173	2.771116	6.928489	-0.808521	-1.835483	8.544123	0.096276	-0.671456	0.060733	-0.292969	-0.209961	-0.870117
12429	87.109249	1.880776	7.075871	-0.615008	-2.626901	7.775930	-0.156309	-0.688641	-0.067236	-0.299316	-0.201172	-0.864990
12430	86.922091	1.110422	7.028878	-0.527918	-2.757628	7.774026	0.020448	-0.524953	-0.172451	-0.316895	-0.206787	-0.866211
12431	87.115023	0.666012	6.947048	-0.357398	-2.206177	8.411627	0.217448	-0.238073	-0.130582	-0.316406	-0.205811	-0.857422
12432	87.315267	0.395970	6.954487	-0.366918	-1.942792	8.937649	0.190746	-0.137839	-0.041019	-0.325684	-0.218506	-0.852051
12433	87.368482	0.274330	6.903319	0.013850	-2.148836	9.421953	0.064462	-0.057321	-0.062032	-0.322021	-0.219971	-0.851074
12434	87.632931	0.333170	6.858422	0.194735	-2.300534	10.173561	0.174132	0.097285	-0.021431	-0.319336	-0.208740	-0.847900
12435	88.243555	0.427397	7.032683	0.017963	-2.353196	10.873809	0.401731	0.148290	0.143080	-0.319336	-0.229736	-0.847900
12436	88.746853	0.230856	7.341643	-0.727020	-2.605325	10.868369	0.381924	-0.081546	0.189883	-0.312988	-0.233154	-0.843994
12437	89.054383	-0.252615	7.499853	-0.846797	-2.840515	10.496794	0.302256	-0.282736	0.042267	-0.328857	-0.238037	-0.839844
12438	89.119790	-0.746991	7.492299	-0.610457	-2.036147	9.931225	0.140538	-0.309157	-0.081005	-0.330078	-0.247314	-0.837646
12439	88.890162	-1.106107	7.422298	-0.317404	-1.900523	9.445508	-0.083895	-0.264102	-0.114298	-0.327637	-0.242188	-0.831299
12440	89.009991	-1.222332	7.349852	-0.030067	-2.259677	9.732481	0.107350	-0.041432	-0.069975	-0.338135	-0.238281	-0.835938
12441	89.632015	-1.183870	7.353877	0.169577	-2.044462	10.224490	0.419268	0.139927	0.019115	-0.333252	-0.257324	-0.830078
12442	90.221688	-1.158816	7.395069	-0.047079	-1.756983	10.611979	0.400338	0.120226	0.042732	-0.332520	-0.260254	-0.838135
12443	90.678732	-0.987829	7.358643	0.169763	-1.870370	11.060405	0.283463	0.203255	0.002053	-0.328613	-0.273682	-0.830078
12444	91.163136	-0.823592	7.406004	-0.357584	-1.885740	11.487101	0.303860	0.193605	0.059426	-0.327881	-0.279297	-0.827148
12445	91.250805	-0.815140	7.458633	-0.127054	-1.727808	11.491239	0.064619	0.019042	0.031057	-0.328125	-0.270264	-0.831299
12446	91.254690	-0.830119	7.445209	0.065844	-2.686395	11.249762	0.012043	-0.003674	-0.020788	-0.323730	-0.269775	-0.829834
12447	91.435042	-0.952392	7.355841	-0.066672	-1.980415	11.010470	0.150059	-0.035142	-0.078478	-0.321533	-0.275391	-0.826904
12448	91.224689	-0.960942	7.175709	0.017044	-1.457031	10.830455	-0.134683	-0.019019	-0.141289	-0.322998	-0.276123	-0.827637
12449	90.970346	-0.950858	6.966293	-0.169256	-2.059631	10.445463	-0.168118	-0.010601	-0.160777	-0.330566	-0.272705	-0.842285
12450	91.000441	-0.978657	6.804890	-0.410455	-1.704833	10.215950	0.030909	0.009778	-0.123216	-0.317627	-0.273193	-0.832031
12451	90.815404	-0.755655	6.599848	0.178058	-1.225152	10.227532	-0.159880	0.142963	-0.130281	-0.317383	-0.273193	-0.834717
12452	90.705420	-0.292452	6.362403	0.067454	-2.061701	10.528948	-0.152304	0.320270	-0.121409	-0.314941	-0.280029	-0.845215
12453	91.046880	0.047980	6.218307	-0.682641	-1.830447	10.875366	0.175396	0.307904	-0.056398	-0.305664	-0.273682	-0.838135
12454	91.170172	0.322797	6.057372	-0.169328	-1.290988	10.896580	0.041008	0.227486	-0.084650	-0.291748	-0.271240	-0.849365
12455	90.906205	0.745442	5.808060	-0.351685	-1.742153	10.823903	-0.245565	0.267404	-0.140542	-0.293457	-0.276855	-0.850586
12456	90.628509	1.016152	5.549503	-0.727667	-1.828058	10.376063	-0.226344	0.166097	-0.163835	-0.294189	-0.266113	-0.858643
12457	90.342289	1.298590	5.299112	-0.152465	-1.587706	9.850199	-0.233608	0.172514	-0.157260	-0.292725	-0.260010	-0.857422
12458	89.886528	1.847960	5.010270	-0.559517	-1.324024	9.974182	-0.394629	0.325680	-0.154974	-0.285400	-0.250244	-0.851807
12459	88.857791	2.397844	4.797581	-1.326736	-1.162689	9.591163	-0.781568	0.215009	-0.117419	-0.278076	-0.238037	-0.871338
12460	87.376897	3.056714	4.597295	-0.417811	-2.192029	8.924013	-1.105954	0.205463	-0.098396	-0.272217	-0.217773	-0.881104
12461	86.780860	4.172262	4.216861	-0.315400	-3.154902	9.837962	-0.584694	0.694578	-0.106538	-0.258301	-0.207764	-0.883545
12462	86.511994	5.139197	4.172596	-1.755228	-1.463189	10.760579	-0.347732	0.595677	0.112419	-0.245117	-0.198242	-0.894043
12463	84.808720	5.654237	4.261839	-1.620917	-1.323897	9.493263	-1.239360	0.017503	0.083364	-0.244873	-0.169922	-0.900879
12464	82.766451	6.289977	4.093259	-0.362199	-4.021316	8.446098	-1.476605	0.086176	-0.063759	-0.247314	-0.128662	-0.908691
12465	82.539159	6.867881	3.850245	-0.597959	-4.747568	8.537516	-0.237365	0.390387	-0.054827	-0.241211	-0.133545	-0.916504
12466	82.268102	7.390980	3.705235	-1.980941	-0.572875	9.291769	-0.261307	0.324433	-0.001354	-0.231689	-0.115723	-0.914551
12467	79.854906	7.927783	3.520046	-0.204540	-1.532369	8.060678	-1.704969	-0.038390	-0.089248	-0.237061	-0.089844	-0.924805
12468	78.784250	8.853816	3.582413	-1.108371	-5.416023	7.870957	-0.884634	0.376187	0.225550	-0.229004	-0.064209	-0.927979
12469	79.007369	9.451779	3.855124	-2.198758	-2.509858	8.626285	0.030747	0.340644	0.323024	-0.218018	-0.060547	-0.930420
12470	77.836670	10.021865	4.066989	-1.121123	-2.397350	7.892932	-0.900666	0.089205	0.232081	-0.219482	-0.038818	-0.925781
12471	77.224710	10.744904	4.200572	-1.614249	-5.213615	7.894040	-0.545322	0.302346	0.247801	-0.210938	-0.024414	-0.938232
12472	77.691036	10.999128	4.431061	-2.150210	-3.772624	7.916108	0.255446	0.174899	0.217998	-0.211426	-0.034180	-0.928467
12473	77.089289	11.118371	4.589672	-1.391510	-1.769365	7.592175	-0.434547	-0.077282	0.099400	-0.210693	-0.024170	-0.938232
12474	75.784129	11.618621	4.560741	-0.332448	-3.512598	7.523013	-0.959259	0.086927	0.068741	-0.212891	-0.001953	-0.931396
12475	75.447120	11.810583	4.898757	-1.803896	-4.658162	7.255180	-0.285971	-0.047612	0.240327	-0.215088	0.008057	-0.937500
12476	75.008910	11.389849	5.399663	-1.928418	-3.840462	6.180806	-0.260377	-0.492055	0.154201	-0.225586	0.016602	-0.939941
12477	73.752888	11.294257	5.149000	0.413669	-3.735309	5.986561	-0.802357	-0.193389	-0.236044	-0.229736	0.036133	-0.924072
12478	72.620984	11.653355	4.720169	-1.242311	-4.005138	6.318528	-0.783362	0.165614	-0.193256	-0.234375	0.049561	-0.923584
12479	71.265726	11.722923	4.564025	-2.548300	-3.033436	5.797360	-0.906065	-0.138992	-0.128415	-0.239990	0.069580	-0.922852
12480	68.458529	11.682118	4.457449	-1.567783	-1.506196	4.197409	-1.870577	-0.477433	-0.185579	-0.240234	0.109619	-0.926514
12481	64.252168	12.530816	3.820876	0.632302	-1.753881	3.279129	-2.925713	-0.010929	-0.177954	-0.244141	0.168457	-0.911621
12482	60.555501	14.630577	2.729065	-0.272359	-3.857904	3.575410	-2.739477	0.945644	0.191321	-0.215576	0.229980	-0.900879
12483	58.113211	16.910100	1.919488	-2.274621	-4.434728	3.422921	-1.919544	1.104926	0.550191	-0.188477	0.272949	-0.893799
12484	55.921226	18.733541	1.371184	-2.426853	-3.577731	3.020301	-1.687155	0.771556	0.530427	-0.175293	0.309326	-0.879395
12485	53.295327	21.018275	0.615994	-1.599619	-4.336501	3.178102	-2.002054	0.992864	0.704767	-0.144775	0.354248	-0.864014
12486	51.867175	24.061261	-0.373174	-3.251758	-6.565545	3.876493	-1.238515	1.640141	1.098607	-0.111572	0.376221	-0.852539
12487	51.750899	27.081896	-0.760498	-4.583750	-6.250783	4.102647	-0.425721	1.526324	1.406916	-0.065186	0.385986	-0.850342
12488	51.263988	29.795798	-0.805363	-4.407405	-5.290466	3.838734	-0.693110	1.133274	1.377913	-0.024902	0.392822	-0.843994
12489	49.628988	32.801342	-1.147944	-4.081844	-6.256720	3.400652	-1.427439	1.183679	1.411875	0.020752	0.412109	-0.825195
12490	48.509374	36.414895	-1.801424	-5.816167	-8.634192	3.626636	-1.056674	1.653043	1.698525	0.063232	0.432373	-0.818604
12491	48.801865	39.912918	-2.019322	-7.481076	-8.772189	3.740566	-0.201412	1.606907	1.846224	0.108154	0.424316	-0.799316
12492	49.490840	43.164752	-1.742129	-8.076691	-7.722953	3.844658	-0.073768	1.331360	1.866212	0.151611	0.403809	-0.789795
12493	49.433104	46.436117	-1.426637	-8.250550	-7.633473	3.447745	-0.605867	1.200771	1.849693	0.195801	0.415527	-0.772461
12494	48.970120	50.004989	-1.791620	-8.716996	-9.267800	4.079861	-0.639732	1.580346	1.816627	0.238525	0.411865	-0.769287
12495	49.141924	53.399094	-2.068017	-9.935329	-8.335583	4.758418	-0.215534	1.568197	1.776667	0.282715	0.406006	-0.749756
12496	49.327381	56.378606	-1.484909	-10.434265	-6.967021	4.731542	-0.558333	1.010504	1.744070	0.312744	0.396484	-0.742920
12497	48.820915	59.071105	-0.299606	-9.544724	-6.985273	3.747804	-1.302993	0.511432	1.678321	0.336670	0.401123	-0.722412
12498	47.664995	61.730861	0.412199	-8.242646	-8.165992	2.654831	-1.506041	0.577846	1.542751	0.358643	0.410400	-0.707031
12499	47.330104	64.514196	0.949529	-8.577379	-8.378880	2.463349	-0.883487	0.836908	1.610997	0.389893	0.410645	-0.685791
12500	48.711525	67.220129	2.198969	-9.026964	-7.549654	2.301829	-0.132685	0.863336	1.708730	0.416992	0.396240	-0.678955
12501	51.135169	69.919889	4.130307	-9.633842	-6.893066	2.692592	0.137056	0.881391	1.775202	0.443115	0.362305	-0.664795
12502	54.543410	72.279885	7.036609	-10.065049	-6.463009	3.120398	0.213412	0.702279	1.668168	0.471436	0.342285	-0.664551
12503	59.190916	74.064799	11.448072	-10.040451	-5.782146	3.291376	0.149363	0.336423	1.504911	0.480225	0.317871	-0.661621
12504	64.675798	75.508101	17.310685	-9.599410	-4.772348	3.543558	-0.208533	0.067568	1.447121	0.496338	0.300781	-0.660889
12505	70.509238	76.844438	24.315274	-9.435128	-4.517828	3.566132	-0.753911	-0.045357	1.439468	0.501465	0.298584	-0.659180
12506	77.329567	77.942511	32.877841	-9.458599	-4.713952	3.325086	-1.125770	-0.191854	1.441692	0.505859	0.293457	-0.644287
12507	85.757461	78.572047	43.216184	-9.612520	-5.270561	3.047114	-1.192099	-0.377592	1.458236	0.504883	0.295166	-0.646729
12508	95.448191	78.627004	54.441780	-9.587245	-5.745548	2.713155	-0.893372	-0.469704	1.472158	0.510254	0.289062	-0.646973
12509	105.241334	78.307199	64.981139	-9.468855	-6.289910	2.684392	-0.365206	-0.327922	1.437453	0.509521	0.278076	-0.651611
12510	113.457183	77.770809	73.140867	-9.576167	-6.277563	2.801386	0.153604	-0.150670	1.219071	0.516113	0.252197	-0.660400
12511	119.480211	77.228634	78.649725	-9.714604	-5.993861	2.880264	0.432736	-0.021936	0.915067	0.524170	0.238770	-0.650146
12512	123.487608	76.837146	81.824299	-10.036024	-5.567720	2.944146	0.615650	0.086009	0.583329	0.532471	0.217285	-0.664307
12513	125.564727	76.551114	83.025523	-10.319927	-4.314006	2.851425	0.633090	0.063023	0.279517	0.532959	0.203857	-0.656006
12514	126.295101	76.385640	83.301129	-9.939533	-2.883185	2.393756	0.335687	0.003981	0.097546	0.529785	0.203857	-0.667480
12515	126.586287	76.407482	83.735816	-9.175477	-1.968671	1.871062	-0.096246	0.024308	0.044714	0.534180	0.200195	-0.663086
12516	127.496947	76.644416	85.128785	-8.828460	-1.922946	1.601303	-0.362617	0.165262	0.105265	0.536621	0.205078	-0.644287
12517	128.585927	76.944654	86.551961	-9.107781	-2.042589	1.530598	-0.272719	0.232027	0.085940	0.534424	0.203125	-0.654297
12518	129.225700	77.070886	87.271659	-9.474538	-1.831904	1.507017	-0.071273	0.120252	0.047260	0.540527	0.209229	-0.653809
12519	129.653185	76.980902	87.649255	-9.770700	-1.623407	1.541856	0.049409	-0.010839	0.076214	0.543945	0.205078	-0.655029
12520	129.780904	76.844363	87.846693	-9.846861	-1.178682	1.424591	-0.023230	-0.073087	0.063593	0.537842	0.203857	-0.660400
12521	129.701128	76.788229	88.106681	-9.834670	-1.163939	1.228999	-0.217028	-0.068493	0.035891	0.533691	0.203857	-0.652344
12522	129.281269	76.832386	88.073766	-9.843410	-1.462336	0.995156	-0.260300	-0.040287	-0.040737	0.540039	0.208740	-0.659912
12523	128.714368	76.991177	87.696265	-9.643037	-1.431550	0.992103	-0.140459	0.037329	-0.120016	0.535889	0.210449	-0.657227
12524	128.304375	77.212289	87.199891	-9.659835	-1.259436	1.225878	0.037385	0.116316	-0.146103	0.545654	0.220215	-0.640381
12525	128.050358	77.393461	86.772822	-9.558898	-1.106628	1.417448	0.100783	0.114019	-0.119132	0.546631	0.219971	-0.652588
12526	127.949410	77.517369	86.502386	-9.560593	-1.380809	1.535244	0.105231	0.090613	-0.078756	0.541016	0.210449	-0.650391
12527	127.625995	77.626886	85.969606	-9.678830	-1.437901	1.643506	0.136247	0.071368	-0.107457	0.534912	0.214844	-0.645508
12528	127.066014	77.708692	85.242497	-9.731716	-1.153180	1.697726	0.113125	0.035031	-0.125371	0.540283	0.208252	-0.647949
12529	126.653554	77.740630	84.805865	-9.686255	-1.115520	1.683288	0.021508	-0.000287	-0.075600	0.536377	0.211426	-0.649170
12530	126.480503	77.737491	84.622513	-9.598546	-1.554530	1.681263	0.015269	-0.007170	-0.031489	0.549805	0.207275	-0.644775
12531	126.243470	77.698928	84.218262	-9.522481	-1.863006	1.682642	0.127851	-0.015126	-0.045102	0.548584	0.210449	-0.653076
12532	125.874528	77.631950	83.579594	-9.406995	-1.756684	1.798006	0.202755	-0.029280	-0.065188	0.543213	0.207764	-0.654785
12533	125.632925	77.555067	83.084686	-9.361476	-1.618908	1.939000	0.192021	-0.028877	-0.044128	0.540283	0.203613	-0.655029
12534	125.663616	77.407371	82.875061	-9.467519	-1.927895	1.951942	0.191674	-0.056382	0.014932	0.539062	0.198730	-0.653564
12535	125.608588	77.191657	82.557744	-9.517984	-2.243303	1.961785	0.217205	-0.101478	0.020415	0.532471	0.197754	-0.648682
12536	125.293731	76.975631	81.970050	-9.506660	-2.506706	1.983154	0.226078	-0.118098	-0.018728	0.530518	0.186523	-0.656250
12537	124.564343	76.804995	80.926060	-9.455065	-2.597369	2.117200	0.250126	-0.113134	-0.099201	0.532959	0.196045	-0.656006
12538	123.605037	76.640905	79.707032	-9.500185	-2.348530	2.327504	0.212627	-0.129536	-0.133109	0.527588	0.190186	-0.660400
12539	122.500156	76.459867	78.406369	-9.558009	-2.661794	2.429632	0.171763	-0.155254	-0.148554	0.521973	0.193115	-0.672363
12540	120.896671	76.261278	76.446958	-9.729374	-2.983917	2.590129	0.283733	-0.175371	-0.247498	0.522949	0.188965	-0.669189
12541	118.808699	76.014807	73.828954	-9.865345	-2.855626	2.764081	0.407651	-0.206137	-0.347443	0.518066	0.196045	-0.675781
12542	116.749055	75.772184	70.988847	-9.366614	-3.150157	2.950648	0.572155	-0.160240	-0.393996	0.522217	0.184082	-0.683838
12543	115.120500	75.470940	68.099717	-9.331670	-3.553858	3.179903	0.901102	-0.104883	-0.393265	0.510498	0.170898	-0.688965
12544	113.553429	74.988160	64.858201	-9.479594	-3.568691	3.432989	1.204368	-0.158080	-0.432150	0.516113	0.162842	-0.693604
12545	111.780713	74.303537	61.384510	-9.553111	-3.203284	3.575846	1.248157	-0.288177	-0.478910	0.499023	0.145508	-0.703613
12546	109.716725	73.504772	57.980670	-9.488643	-2.973728	3.643907	1.015546	-0.414932	-0.513530	0.493896	0.137695	-0.706787
12547	107.368297	72.715357	54.804633	-9.469135	-2.971578	3.705322	0.660628	-0.477341	-0.542706	0.483398	0.136719	-0.709473
12548	104.713303	71.940638	51.795444	-9.517788	-3.243022	3.749181	0.329920	-0.527410	-0.580705	0.477051	0.126465	-0.717041
12549	101.891090	71.071863	48.909063	-9.368329	-3.721267	3.686434	0.140348	-0.615756	-0.616902	0.464600	0.133301	-0.724854
12550	99.252042	70.078068	46.128161	-9.237486	-4.400945	3.756119	0.202889	-0.658634	-0.650335	0.454590	0.142578	-0.728516
12551	96.868256	68.906305	43.335209	-9.489732	-4.603849	3.860645	0.397840	-0.703811	-0.713947	0.433105	0.140137	-0.748291
12552	94.789676	67.522009	40.679643	-9.377334	-4.664279	3.942633	0.535087	-0.790477	-0.755481	0.416504	0.138672	-0.751465
12553	93.091041	66.089962	38.070085	-9.094636	-5.225335	4.328727	0.749895	-0.737852	-0.807042	0.404297	0.129639	-0.765869
12554	91.735494	64.556649	35.443174	-9.439162	-4.994210	4.666657	0.987664	-0.717142	-0.876942	0.393066	0.132812	-0.781738
12555	90.617430	62.873388	33.091558	-9.405068	-4.776799	4.959898	0.982927	-0.811117	-0.877310	0.377686	0.120117	-0.789062
12556	89.547832	61.039854	30.906395	-9.412179	-4.879310	5.078802	0.918075	-0.918614	-0.910688	0.367920	0.108643	-0.795898
12557	88.460087	58.963827	28.784701	-9.389848	-4.814091	5.079012	0.884817	-1.075822	-0.991914	0.334229	0.105713	-0.807617
12558	87.358191	56.663085	26.711374	-9.265369	-4.681012	5.003286	0.856239	-1.214355	-1.083000	0.319824	0.100098	-0.820557
12559	86.440843	54.255757	24.729529	-9.195609	-4.657234	5.043173	0.913718	-1.250776	-1.135857	0.289795	0.090576	-0.832764
12560	85.590818	51.749548	22.811055	-9.240812	-4.007238	5.110193	0.905482	-1.297789	-1.197251	0.267578	0.079590	-0.849121
12561	84.555076	49.218650	21.024149	-9.024599	-3.695770	5.127015	0.677432	-1.357827	-1.226202	0.241943	0.081055	-0.857178
12562	83.500102	46.593795	19.278309	-8.740061	-4.173816	5.150911	0.620381	-1.407766	-1.297728	0.206787	0.079102	-0.868408
12563	82.920999	43.804320	17.637969	-8.150399	-3.954876	5.372388	0.878772	-1.436989	-1.332225	0.179443	0.063721	-0.879395
12564	82.573193	40.976854	16.293478	-7.913235	-3.053429	5.431950	0.869587	-1.490338	-1.246297	0.147461	0.054688	-0.888428
12565	82.160978	38.286950	15.122142	-7.085449	-3.128740	5.378952	0.694661	-1.454173	-1.175239	0.112061	0.043945	-0.888916
12566	81.840356	35.696903	13.937045	-6.506918	-3.646916	5.410083	0.712964	-1.363178	-1.191002	0.089600	0.037354	-0.907959
12567	81.939821	33.049110	12.800948	-6.607392	-3.394910	5.670404	0.958066	-1.337837	-1.189223	0.059082	0.020752	-0.911133
12568	82.095398	30.352664	11.876558	-6.119753	-2.803774	5.889406	0.904120	-1.423122	-1.100195	0.027588	0.008301	-0.914795
12569	82.372198	27.753398	10.983362	-5.024756	-3.635518	6.042515	0.934247	-1.354417	-1.067095	0.014648	-0.003906	-0.912109
12570	83.126651	25.291261	10.035326	-4.712671	-3.498790	6.627030	1.224898	-1.178705	-1.052995	-0.025391	-0.033936	-0.915039
12571	83.883103	22.773116	9.270311	-5.243646	-2.575059	6.735782	1.166849	-1.279156	-0.949302	-0.047852	-0.069092	-0.914307
12572	84.128070	20.090618	8.636961	-4.543365	-2.301363	6.253636	0.801317	-1.520992	-0.915857	-0.085205	-0.081543	-0.920410
12573	84.247111	17.535202	7.956745	-3.114857	-3.021728	5.881890	0.685090	-1.455718	-0.927476	-0.113037	-0.090332	-0.909180
12574	85.074445	15.377471	7.201855	-3.020556	-3.020586	6.453267	1.086853	-1.065786	-0.868084	-0.132324	-0.119385	-0.919434
12575	86.099866	13.456748	6.462143	-3.179857	-1.729028	6.936267	1.160525	-0.897185	-0.793956	-0.151367	-0.147217	-0.901611
12576	87.156391	11.729264	5.774589	-2.544249	-2.039676	7.347793	1.126641	-0.793962	-0.710165	-0.164551	-0.172852	-0.902832
12577	88.732417	10.197185	5.181902	-2.364624	-1.870774	8.134749	1.419995	-0.610215	-0.579015	-0.175781	-0.202148	-0.897217
12578	89.973060	8.857052	4.829733	-2.697543	-0.245176	8.547805	1.125671	-0.600383	-0.382817	-0.183594	-0.223877	-0.885742
12579	90.338883	7.579530	4.643784	-2.145789	-0.761156	8.223470	0.503682	-0.747527	-0.281859	-0.188232	-0.244873	-0.875000
12580	90.787222	6.344119	4.430349	-1.612681	-1.514841	8.125568	0.550865	-0.704328	-0.285461	-0.217041	-0.260254	-0.876953
12581	91.691618	5.269516	4.247057	-1.111403	-0.897475	8.539144	0.824769	-0.523955	-0.223525	-0.222412	-0.271973	-0.860352
12582	92.439129	4.338349	4.189123	-1.479459	-0.256481	8.693305	0.683220	-0.475659	-0.118453	-0.230469	-0.281006	-0.856201
12583	92.889384	3.393565	4.120293	-1.147300	-1.059175	8.572645	0.485102	-0.538083	-0.131170	-0.242920	-0.300781	-0.851807
12584	93.746911	2.518933	3.955433	-0.696309	-1.089302	8.903493	0.750453	-0.410802	-0.169617	-0.256348	-0.325928	-0.842285
12585	94.722430	1.790087	3.935284	-0.558727	-0.191978	9.263014	0.796734	-0.308364	-0.045185	-0.256348	-0.336914	-0.836670
12586	95.455867	1.179533	4.154610	-0.475611	-0.751700	9.516919	0.603638	-0.291642	0.128033	-0.257324	-0.337646	-0.832275
12587	96.335621	0.564744	4.360433	-0.507825	-1.964211	9.955781	0.704265	-0.265602	0.129578	-0.263428	-0.354492	-0.826416
12588	97.396772	-0.122799	4.437507	-0.465219	-1.467099	10.482876	0.843662	-0.273492	0.050864	-0.274902	-0.372070	-0.813477
12589	97.664508	-0.907942	4.440713	-0.358978	-0.680860	10.413114	0.328172	-0.477027	-0.026088	-0.282471	-0.382080	-0.804443
12590	97.331590	-1.561608	4.270472	0.231047	-1.305731	10.201372	-0.098828	-0.488633	-0.162536	-0.301758	-0.376709	-0.795410
12591	97.469306	-2.349006	4.058771	-0.280208	-1.690862	9.889375	0.241339	-0.493006	-0.182711	-0.299072	-0.381348	-0.799805
12592	97.810068	-3.346598	3.853987	-0.671896	-0.381743	9.607341	0.414021	-0.600277	-0.174807	-0.309082	-0.403076	-0.787109
12593	97.780904	-4.123096	3.598739	-0.375779	-0.331809	9.262655	0.121731	-0.517139	-0.212573	-0.318848	-0.400391	-0.787598
12594	97.684580	-4.673845	3.298509	-0.322487	-0.098365	9.371261	0.032654	-0.376075	-0.239870	-0.321777	-0.397461	-0.785645
12595	97.590838	-5.164345	3.047465	0.160774	-0.082875	9.323546	0.023274	-0.336552	-0.204149	-0.326904	-0.404785	-0.774414
12596	97.768418	-5.735254	2.882032	0.607132	-0.019536	9.004285	0.222448	-0.345145	-0.137414	-0.332031	-0.402588	-0.765381
12597	98.035742	-6.182844	2.815642	0.893321	0.273688	8.918318	0.264295	-0.248744	-0.060481	-0.335205	-0.408447	-0.765869
12598	98.149814	-6.303147	2.902533	0.322516	0.393356	9.136996	0.109208	-0.058354	0.051811	-0.338623	-0.419189	-0.765381
