// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12390	-0.351440	2.609115	0.061243	0.553723	-9.718889	-1.275960	0.013382	0.010601	-0.015662	-0.361572	0.712158	-0.429443
12391	-0.335130	2.590801	0.058192	0.681484	-9.662191	-1.214336	0.019655	0.003595	-0.016543	-0.357666	0.716064	-0.436279
12392	-0.318513	2.570056	0.033887	0.498051	-9.748947	-1.201046	0.018605	0.016201	-0.017194	-0.355469	0.714844	-0.437012
12393	-0.308628	2.550173	0.090158	0.357587	-9.741169	-1.178310	0.017194	-0.041120	-0.023774	-0.360840	0.714844	-0.428955
12394	-0.313021	2.527757	0.165842	0.638531	-9.697405	-1.224311	0.009409	-0.053015	-0.026762	-0.360596	0.718994	-0.432129
12395	-0.319892	2.506635	0.203893	0.691408	-9.719444	-1.197989	0.006171	-0.028284	-0.023116	-0.365723	0.717773	-0.438232
12396	-0.286971	2.488604	0.291748	0.615723	-9.774512	-1.240809	0.033989	-0.057730	-0.023966	-0.368164	0.707275	-0.434082
12397	-0.244829	2.484460	0.507714	0.659422	-9.757478	-1.273066	0.044937	-0.145057	-0.024149	-0.364502	0.715820	-0.422852
12398	-0.204488	2.516134	0.722611	0.976070	-9.637092	-1.106599	0.047829	-0.151362	-0.000813	-0.364502	0.718018	-0.433350
12399	-0.176343	2.602333	0.876541	0.761058	-9.901073	-1.123203	0.034905	-0.115718	0.041856	-0.363281	0.705811	-0.432373
12400	-0.142611	2.741410	0.973946	1.102634	-9.708650	-1.176559	0.034551	-0.080128	0.083951	-0.360840	0.711182	-0.443115
12401	-0.096995	2.927428	1.066129	0.824330	-9.722564	-1.164575	0.041126	-0.081419	0.116683	-0.364014	0.708984	-0.432861
12402	-0.074852	3.132592	1.266189	0.141591	-9.775990	-1.000775	0.029720	-0.156360	0.121757	-0.374268	0.712402	-0.435791
12403	-0.054439	3.334659	1.676406	0.150863	-9.688843	-0.767353	0.033680	-0.297030	0.103871	-0.363770	0.713379	-0.431641
12404	-0.020790	3.569590	2.010424	1.577813	-9.659709	-1.034241	0.040738	-0.251230	0.131246	-0.358643	0.718018	-0.428955
12405	-0.045293	3.859805	2.044941	1.811088	-9.172435	-1.071810	-0.007597	-0.055490	0.192562	-0.362305	0.722168	-0.420898
12406	-0.123572	4.204713	1.986412	-0.288980	-9.802558	-1.195052	-0.045811	0.003661	0.238600	-0.360596	0.721680	-0.424805
12407	-0.207511	4.559554	2.248630	-0.265562	-9.928225	-0.583966	-0.045055	-0.218917	0.219387	-0.364502	0.718994	-0.423584
12408	-0.264814	5.052810	2.648793	1.628212	-9.629709	-0.790681	-0.027535	-0.321518	0.304835	-0.354980	0.725098	-0.412354
12409	-0.502942	5.555025	2.338241	1.566825	-8.683717	-0.951628	-0.158451	0.153142	0.368415	-0.353516	0.729980	-0.421875
12410	-0.878812	5.959417	1.594192	-0.258440	-9.385583	-1.252214	-0.255979	0.452037	0.340606	-0.337891	0.735107	-0.406738
12411	-1.227619	6.272063	1.132772	-1.710773	-9.948718	-1.701766	-0.231271	0.263908	0.253008	-0.332031	0.731934	-0.413818
12412	-1.492635	6.621060	1.200664	-0.473205	-10.321195	-1.063196	-0.177549	-0.099773	0.229424	-0.329834	0.753174	-0.403564
12413	-1.816358	7.021929	1.321890	-0.115909	-9.520833	-0.293426	-0.215238	-0.147704	0.257880	-0.322510	0.746338	-0.406494
12414	-2.219980	7.519024	1.355639	1.205989	-9.657349	-0.685302	-0.272874	-0.106004	0.332068	-0.314697	0.752930	-0.395996
12415	-2.782856	8.042257	0.885665	0.805014	-9.021829	-1.631022	-0.370747	0.222473	0.403568	-0.298828	0.758545	-0.391846
12416	-3.340971	8.451902	0.266244	-1.755189	-9.294815	-2.685760	-0.360791	0.331892	0.344554	-0.305420	0.764404	-0.387695
12417	-3.642036	8.897517	0.252419	-1.984474	-10.546890	-2.017400	-0.199619	-0.064884	0.303172	-0.292725	0.765381	-0.388916
12418	-3.901463	9.493468	0.262737	1.378297	-9.066673	-1.376859	-0.172328	-0.101807	0.401950	-0.287109	0.765381	-0.375488
12419	-4.603204	9.752070	-0.880698	-0.716998	-9.508338	-2.929521	-0.427509	0.697539	0.318775	-0.273926	0.778076	-0.378174
12420	-4.862491	10.069503	-1.389727	-2.943865	-10.324835	-1.798289	-0.147072	0.284309	0.281431	-0.256592	0.779053	-0.374268
12421	-4.982188	10.464563	-1.454913	-1.197915	-9.718655	-2.365671	-0.070401	-0.023709	0.272556	-0.263672	0.787354	-0.377197
12422	-5.209580	10.919069	-1.268182	0.516138	-9.294373	-1.136010	-0.159595	-0.207195	0.279258	-0.260498	0.787842	-0.367920
12423	-5.687260	11.200796	-1.479943	-0.975971	-9.207459	-1.856949	-0.309463	0.069528	0.216377	-0.248291	0.788574	-0.359619
12424	-6.065249	11.410101	-1.522022	-1.994679	-10.061617	-2.595029	-0.250849	-0.032159	0.141484	-0.249023	0.791992	-0.356201
12425	-6.301671	11.713286	-1.344299	-0.456712	-9.559726	-2.103629	-0.167225	-0.184510	0.173583	-0.246094	0.800781	-0.355713
12426	-6.613032	12.016462	-1.238693	0.144825	-9.013120	-2.167479	-0.214904	-0.142614	0.182820	-0.242920	0.799561	-0.349609
12427	-7.011518	12.161503	-1.548873	-1.163714	-9.658114	-3.195127	-0.245980	0.156110	0.140949	-0.240479	0.799072	-0.346680
12428	-7.303625	12.280847	-1.806017	-2.302277	-9.916654	-2.673134	-0.176610	0.132342	0.117511	-0.236084	0.799561	-0.345459
12429	-7.418752	12.574303	-1.587107	-1.227356	-9.668208	-1.932779	-0.089955	-0.205112	0.157771	-0.229004	0.807129	-0.338135
12430	-7.646301	12.837958	-1.378843	0.105968	-8.985443	-1.824492	-0.166200	-0.204241	0.135913	-0.234619	0.806885	-0.339600
12431	-8.048409	12.975116	-1.577513	-1.730675	-9.584797	-2.933851	-0.256499	0.080932	0.120209	-0.226074	0.815430	-0.329346
12432	-8.296394	13.160428	-1.701079	-1.341234	-9.450026	-2.946819	-0.152772	0.029489	0.139453	-0.228516	0.808838	-0.327881
12433	-8.438107	13.408864	-1.772699	-0.656730	-9.284327	-3.140772	-0.084138	-0.006698	0.176129	-0.222900	0.810791	-0.323975
12434	-8.580934	13.544243	-2.101477	-1.454425	-9.474987	-3.584139	-0.061517	0.184035	0.145527	-0.218506	0.825928	-0.321777
12435	-8.521359	13.722622	-2.288259	-2.291973	-9.790025	-3.264764	0.069185	0.094455	0.150117	-0.218506	0.814453	-0.323242
12436	-8.341353	13.989947	-2.250081	-0.848704	-9.168222	-2.244851	0.131106	-0.060694	0.172762	-0.202393	0.817139	-0.326416
12437	-8.292358	14.166128	-2.356938	-1.593971	-9.386398	-2.261705	0.053122	0.038663	0.131229	-0.210449	0.816895	-0.325439
12438	-8.279687	14.250083	-2.563296	-1.433003	-9.309066	-2.218458	0.038100	0.123080	0.090344	-0.202393	0.813721	-0.330078
12439	-8.350384	14.283933	-2.900945	-1.933104	-9.606362	-2.448586	-0.008614	0.212644	0.077237	-0.195312	0.815918	-0.326904
12440	-8.324196	14.435854	-2.989473	-1.620883	-9.387851	-2.473931	0.036072	0.030102	0.112362	-0.199463	0.822021	-0.330566
12441	-8.343143	14.484740	-3.122777	-1.510451	-9.408665	-2.586831	0.008457	0.077811	0.052495	-0.197266	0.815674	-0.329590
12442	-8.335305	14.553027	-3.258729	-1.660128	-9.510261	-2.344053	0.027180	0.078207	0.066550	-0.195068	0.820557	-0.340088
12443	-8.352034	14.632322	-3.393545	-1.419194	-9.235941	-2.527524	0.007446	0.074822	0.072655	-0.194580	0.810547	-0.333252
12444	-8.410351	14.649087	-3.494811	-1.997225	-9.311068	-2.443477	-0.024379	0.061064	0.025898	-0.194824	0.812256	-0.331299
12445	-8.360734	14.675473	-3.447187	-1.889697	-9.596735	-2.525929	0.035667	-0.031949	0.007438	-0.196533	0.822754	-0.334473
12446	-8.307207	14.639753	-3.436595	-1.734380	-9.509822	-2.807842	0.042289	0.004466	-0.027915	-0.190674	0.822266	-0.333740
12447	-8.264597	14.537635	-3.475729	-2.170525	-9.502275	-2.713509	0.039492	0.046329	-0.066498	-0.188965	0.819092	-0.334229
12448	-8.098918	14.452904	-3.324802	-1.873288	-9.563053	-2.668478	0.104867	-0.075528	-0.088027	-0.193848	0.816406	-0.333740
12449	-7.953254	14.308057	-3.183960	-1.930793	-9.212646	-2.531395	0.092327	-0.059201	-0.125583	-0.202881	0.816406	-0.349609
12450	-7.772888	14.093629	-3.003401	-2.195780	-9.719802	-2.288206	0.107262	-0.066388	-0.177635	-0.197266	0.815918	-0.338867
12451	-7.592497	13.835330	-2.814707	-1.463831	-9.447789	-2.342396	0.110898	-0.070755	-0.211660	-0.202881	0.811279	-0.343018
12452	-7.419576	13.542341	-2.684067	-1.272543	-9.585507	-2.580399	0.110315	-0.025963	-0.224938	-0.213379	0.800781	-0.350586
12453	-7.247276	13.173041	-2.629669	-1.571674	-9.415361	-2.651445	0.113646	0.041486	-0.261441	-0.215576	0.808350	-0.344238
12454	-7.041881	12.816541	-2.606325	-0.826679	-9.292705	-2.728743	0.144408	0.057732	-0.248470	-0.209961	0.808350	-0.355225
12455	-6.796757	12.434759	-2.686429	-1.161949	-9.660409	-2.800641	0.177388	0.131736	-0.253584	-0.221191	0.797852	-0.352783
12456	-6.469065	12.089333	-2.785495	-0.689357	-9.234817	-2.498721	0.238035	0.145254	-0.221611	-0.227295	0.801270	-0.363525
12457	-6.137626	11.726216	-2.985688	-0.924400	-9.571174	-2.425899	0.246847	0.216578	-0.218259	-0.231445	0.799072	-0.363281
12458	-5.767679	11.387000	-3.382004	-0.586969	-9.598741	-2.854204	0.289183	0.346405	-0.171939	-0.234375	0.799805	-0.362549
12459	-5.408088	11.003574	-4.051176	-0.078647	-9.304145	-2.837107	0.301534	0.534723	-0.162408	-0.228516	0.792725	-0.379639
12460	-4.993740	10.642933	-4.686906	-0.858225	-9.925382	-2.705371	0.331119	0.512769	-0.156528	-0.226318	0.784668	-0.389404
12461	-4.404896	10.324459	-4.814567	-1.208991	-10.237370	-2.228460	0.421139	0.172243	-0.199575	-0.228516	0.778564	-0.393799
12462	-3.854858	9.916680	-5.006106	-1.600357	-9.092172	-1.353058	0.398186	0.222048	-0.253576	-0.228516	0.774902	-0.404541
12463	-3.408514	9.593373	-5.189644	-1.927204	-9.966665	-0.878374	0.325000	0.195988	-0.200423	-0.230957	0.770996	-0.410645
12464	-3.082689	9.112959	-5.263703	-1.260664	-9.497597	-0.215686	0.235803	0.130069	-0.323469	-0.238770	0.776123	-0.415771
12465	-2.906695	8.522871	-5.040652	-1.226954	-10.180155	-1.167368	0.122379	-0.073739	-0.434790	-0.252197	0.763184	-0.420898
12466	-2.630491	7.757132	-4.718318	-1.143593	-9.263849	-1.255015	0.187864	-0.112490	-0.564316	-0.259277	0.767578	-0.419189
12467	-2.526043	6.988532	-4.459150	-2.219394	-10.123363	-2.600452	0.076106	-0.087122	-0.562239	-0.276123	0.750732	-0.424561
12468	-2.100224	6.259201	-3.661993	-0.757450	-9.552586	-1.407743	0.293573	-0.436382	-0.588640	-0.289795	0.750732	-0.427734
12469	-1.827195	5.334213	-2.948006	-0.333389	-9.429980	-1.203002	0.196133	-0.374779	-0.714838	-0.303467	0.746094	-0.430664
12470	-1.465613	4.371877	-2.170397	0.031246	-9.604383	-1.770211	0.266500	-0.413683	-0.745975	-0.324219	0.737549	-0.423828
12471	-1.217046	3.392106	-1.430845	-0.212719	-9.232196	-1.481036	0.199897	-0.398297	-0.751042	-0.339111	0.730469	-0.434082
12472	-0.935006	2.570930	-0.312360	1.639635	-9.577338	-1.151079	0.241744	-0.674983	-0.677133	-0.359863	0.717529	-0.419678
12473	-0.779657	1.817182	0.431463	2.831608	-8.853211	-0.815091	0.151735	-0.434442	-0.592133	-0.369873	0.708984	-0.431641
12474	-0.657349	1.205577	0.692973	2.181089	-9.571792	-1.344817	0.103606	-0.117535	-0.452513	-0.380127	0.708008	-0.423828
12475	-0.553348	0.699397	0.911114	1.973173	-8.894060	-1.269562	0.094620	-0.100987	-0.374530	-0.391113	0.702881	-0.432373
12476	-0.492691	0.293638	1.316055	1.328931	-9.418631	-0.868527	0.075150	-0.239887	-0.320923	-0.398193	0.702393	-0.434814
12477	-0.463313	-0.018743	1.617208	1.959073	-10.035941	-0.977647	0.047308	-0.179564	-0.248382	-0.403076	0.699951	-0.420166
12478	-0.408420	-0.222834	1.303040	3.913192	-9.208380	-0.555806	0.025977	0.234569	-0.119057	-0.410645	0.698242	-0.423584
12479	-0.476045	-0.326652	0.561718	1.531902	-9.739523	-1.316935	-0.092158	0.513899	-0.010890	-0.407715	0.698730	-0.428223
12480	-0.490032	-0.292463	0.333933	-0.258184	-10.068294	-1.232088	-0.016599	0.153151	0.041862	-0.389648	0.699463	-0.441162
12481	-0.494145	-0.174545	0.618693	1.745423	-9.367147	-1.558858	0.024394	-0.210521	0.049080	-0.394287	0.695068	-0.435059
12482	-0.501566	-0.002483	0.589051	2.752081	-9.470052	-1.145593	-0.000741	0.002534	0.116045	-0.386963	0.697510	-0.431885
12483	-0.469211	0.257889	0.373950	1.302030	-9.784684	-1.493476	0.015388	0.122996	0.192316	-0.385254	0.701660	-0.434570
12484	-0.421105	0.611777	0.236826	1.008687	-9.491819	-1.347537	0.032474	0.063149	0.251131	-0.385742	0.701416	-0.433350
12485	-0.371346	0.980770	0.205903	0.837653	-9.783318	-1.375400	0.041201	-0.008763	0.254822	-0.377930	0.708008	-0.433105
12486	-0.279380	1.325159	0.197438	0.245994	-10.019899	-1.372849	0.073074	-0.020718	0.234740	-0.384033	0.706543	-0.431396
12487	-0.185892	1.634682	0.261702	0.563228	-9.536700	-1.102586	0.078350	-0.063615	0.208214	-0.379395	0.711670	-0.434082
12488	-0.148465	1.852851	0.225033	-0.173517	-9.846938	-1.137909	0.034023	0.008806	0.151700	-0.372070	0.707520	-0.438477
12489	-0.099159	1.992051	0.244394	-0.383769	-9.872639	-1.127611	0.042551	-0.022688	0.091190	-0.361328	0.702881	-0.436279
12490	-0.080864	2.040879	0.378684	0.606312	-9.586629	-1.033581	0.026199	-0.098918	0.016692	-0.369385	0.709229	-0.443115
12491	-0.067809	2.048515	0.255662	0.877053	-9.772743	-1.059098	0.009147	0.083426	0.010147	-0.371094	0.708496	-0.434814
12492	-0.052570	2.018671	0.088440	0.339160	-9.789043	-1.273363	0.011376	0.118312	-0.010506	-0.370361	0.697754	-0.433838
12493	-0.023009	2.012327	0.115656	0.182308	-9.818204	-1.150703	0.029150	-0.015028	-0.008617	-0.364502	0.710449	-0.429199
12494	0.005206	1.983956	0.171260	0.467771	-9.799213	-1.258022	0.033639	-0.037078	-0.029028	-0.369141	0.708740	-0.443115
12495	0.056614	1.916372	0.207830	0.636996	-9.691193	-1.278068	0.044201	-0.017681	-0.054309	-0.369629	0.713867	-0.436768
12496	0.104106	1.852011	0.287287	0.956639	-9.591643	-1.047617	0.046952	-0.048966	-0.055764	-0.374023	0.709717	-0.442383
12497	0.138198	1.798851	0.257482	0.987071	-9.642074	-1.123381	0.029913	0.026043	-0.038592	-0.371826	0.707275	-0.437012
12498	0.163482	1.737525	0.219041	0.438002	-9.743269	-1.162058	0.024832	0.031661	-0.043687	-0.372803	0.706787	-0.441650
12499	0.181115	1.688178	0.311551	0.678419	-9.640733	-1.146462	0.025007	-0.060310	-0.045936	-0.371094	0.708984	-0.437256
12500	0.192802	1.646622	0.388490	0.886593	-9.742206	-1.109428	0.021877	-0.051811	-0.040160	-0.373535	0.711182	-0.441895
12501	0.225902	1.622154	0.463550	0.862011	-9.674243	-1.079401	0.035719	-0.050539	-0.028196	-0.378906	0.700928	-0.435303
12502	0.253533	1.612088	0.533325	0.825104	-9.715892	-1.049010	0.031725	-0.045211	-0.015204	-0.374268	0.704590	-0.442139
12503	0.271794	1.613394	0.663368	0.523835	-9.724766	-1.007901	0.027203	-0.091110	-0.014319	-0.381104	0.702148	-0.437744
12504	0.274626	1.578363	0.828318	0.467183	-9.827178	-1.012224	0.019033	-0.111220	-0.040450	-0.378418	0.700195	-0.439453
12505	0.270438	1.501245	0.911965	0.586493	-9.752281	-0.987507	0.008920	-0.053432	-0.064613	-0.378662	0.705078	-0.439697
12506	0.251068	1.389096	0.965782	0.554945	-9.731378	-1.012499	-0.002361	-0.032368	-0.087691	-0.385254	0.701660	-0.430664
12507	0.212758	1.251245	1.030011	0.656935	-9.751576	-1.058317	-0.013055	-0.036376	-0.104540	-0.390625	0.703125	-0.434326
12508	0.175059	1.084172	1.047460	0.677877	-9.748642	-1.095468	-0.016136	-0.001253	-0.120889	-0.390137	0.701660	-0.434570
12509	0.123276	0.896483	1.057273	0.726561	-9.702418	-1.131614	-0.026643	0.004049	-0.135344	-0.394531	0.702637	-0.435303
12510	0.068563	0.677199	1.028695	0.854698	-9.653265	-1.102532	-0.031153	0.033334	-0.153984	-0.393066	0.695557	-0.440186
12511	0.008247	0.444919	0.953596	0.883771	-9.757892	-1.127652	-0.040624	0.065752	-0.159829	-0.392334	0.701904	-0.427734
12512	-0.052702	0.211489	0.908356	0.726944	-9.721826	-1.231408	-0.034623	0.043993	-0.163779	-0.391846	0.697510	-0.440186
12513	-0.101581	-0.009928	0.950267	1.178337	-9.654893	-1.264466	-0.024122	-0.017031	-0.163377	-0.397217	0.696289	-0.425537
12514	-0.152631	-0.204027	0.971051	1.288894	-9.654130	-1.215086	-0.023476	-0.003113	-0.141436	-0.402100	0.703369	-0.436279
12515	-0.198302	-0.366173	0.969000	1.315803	-9.631001	-1.190781	-0.022994	0.009193	-0.118151	-0.397949	0.697998	-0.432617
12516	-0.236863	-0.496381	0.959959	1.342608	-9.652310	-1.253357	-0.018442	0.011028	-0.096066	-0.401611	0.696777	-0.415527
12517	-0.261130	-0.596128	0.977895	1.173728	-9.716148	-1.263427	-0.002410	-0.006521	-0.075685	-0.410889	0.691650	-0.432129
12518	-0.270204	-0.667269	1.080074	1.330014	-9.642204	-1.247301	0.009726	-0.064553	-0.061278	-0.409912	0.697021	-0.430908
12519	-0.281183	-0.704686	1.141706	1.574944	-9.634496	-1.077394	0.006440	-0.041264	-0.035744	-0.402832	0.694580	-0.434082
12520	-0.288708	-0.705213	1.143165	1.379890	-9.687069	-1.168113	0.002984	-0.005295	-0.006742	-0.411865	0.694580	-0.438965
12521	-0.287579	-0.682732	1.138493	1.307609	-9.695878	-1.297443	0.007133	-0.000357	0.011599	-0.414062	0.692139	-0.431396
12522	-0.279205	-0.640245	1.178138	1.253815	-9.595591	-1.284193	0.017039	-0.030143	0.022918	-0.405273	0.692627	-0.438477
12523	-0.282868	-0.565142	1.184080	1.450373	-9.672234	-1.189304	0.004607	-0.013834	0.046149	-0.408691	0.690430	-0.436279
12524	-0.282626	-0.456739	1.117051	1.364335	-9.668738	-1.186512	0.001573	0.035513	0.076676	-0.397217	0.699707	-0.424316
12525	-0.275414	-0.336030	1.051683	1.058387	-9.740906	-1.264916	0.010913	0.031648	0.082708	-0.396729	0.698975	-0.435303
12526	-0.258542	-0.199748	1.027557	1.102465	-9.679041	-1.242714	0.018197	0.001946	0.090263	-0.400879	0.690674	-0.433838
12527	-0.237139	-0.064777	1.015579	1.076140	-9.663885	-1.208176	0.021114	-0.003069	0.090585	-0.407959	0.696533	-0.427490
12528	-0.217976	0.075903	1.010294	1.022409	-9.675951	-1.186169	0.022015	-0.005757	0.095369	-0.400146	0.690186	-0.433105
12529	-0.185693	0.217280	1.011155	0.928933	-9.800555	-1.192633	0.029479	-0.010529	0.094779	-0.401611	0.694580	-0.432373
12530	-0.150055	0.342773	1.014648	0.871871	-9.686260	-1.211192	0.032666	-0.010238	0.083817	-0.389893	0.692139	-0.430420
12531	-0.129828	0.457969	1.003881	0.900586	-9.713001	-1.150939	0.021254	-0.002620	0.076098	-0.389160	0.697510	-0.437256
12532	-0.110040	0.545744	0.964942	0.755413	-9.731257	-1.048411	0.018419	0.017858	0.058906	-0.389404	0.697754	-0.436523
12533	-0.084807	0.614620	0.941302	0.731627	-9.712961	-1.172436	0.023373	0.009921	0.044936	-0.389893	0.694824	-0.437256
12534	-0.061869	0.662016	0.946078	0.737218	-9.728262	-1.175346	0.023075	-0.007348	0.028265	-0.391602	0.693359	-0.432861
12535	-0.043611	0.694994	0.963553	0.835538	-9.707727	-1.085481	0.021251	-0.013795	0.017852	-0.394287	0.697021	-0.425537
12536	-0.037309	0.708977	0.982080	0.746333	-9.757592	-1.123891	0.014830	-0.012414	0.004837	-0.394775	0.689697	-0.428711
12537	-0.036794	0.711532	1.011181	0.754492	-9.726945	-1.168121	0.009824	-0.018680	-0.003342	-0.389404	0.701660	-0.428955
12538	-0.040840	0.711186	1.073552	0.850796	-9.709602	-1.212056	0.010467	-0.044729	-0.010253	-0.394775	0.695801	-0.428955
12539	-0.047575	0.709461	1.149265	0.785337	-9.731675	-1.164516	0.008439	-0.052072	-0.010954	-0.398438	0.699219	-0.435059
12540	-0.063520	0.708403	1.310663	0.501331	-9.786489	-1.175288	0.006666	-0.112315	-0.017510	-0.394531	0.697266	-0.430420
12541	-0.075471	0.694623	1.582590	0.499337	-9.791500	-1.162083	0.017042	-0.188109	-0.036114	-0.400635	0.706055	-0.432129
12542	-0.091818	0.653902	1.845588	1.032239	-9.680661	-1.071921	0.013946	-0.180377	-0.054473	-0.392090	0.697021	-0.431641
12543	-0.105013	0.613097	1.964847	1.285191	-9.694539	-1.138735	0.005989	-0.083224	-0.043910	-0.401123	0.695557	-0.433594
12544	-0.100147	0.586501	2.037910	1.218118	-9.595087	-1.122302	0.014763	-0.049436	-0.028743	-0.395020	0.700684	-0.430176
12545	-0.087547	0.590436	2.106568	1.071165	-9.714085	-1.240400	0.021325	-0.050454	-0.008728	-0.406250	0.699951	-0.431152
12546	-0.057894	0.620297	2.183860	1.325905	-9.654474	-1.119516	0.033155	-0.054779	0.010506	-0.404053	0.700928	-0.430908
12547	-0.048763	0.686698	2.192361	1.431450	-9.584393	-1.142666	0.014689	-0.012521	0.040827	-0.404541	0.704590	-0.424072
12548	-0.054225	0.795438	2.175709	0.874630	-9.712611	-1.204293	0.004489	0.001070	0.072118	-0.400391	0.693848	-0.421875
12549	-0.045575	0.921123	2.265947	0.723326	-9.737576	-1.238673	0.019937	-0.072202	0.075908	-0.399658	0.697510	-0.422363
12550	-0.017310	1.052611	2.395942	0.961068	-9.712120	-1.131047	0.036004	-0.099208	0.076570	-0.397217	0.702148	-0.419434
12551	-0.020205	1.169823	2.533682	0.474005	-9.758503	-1.007109	0.015554	-0.106300	0.065130	-0.401855	0.696777	-0.428467
12552	-0.022450	1.247931	2.710875	0.388210	-9.781085	-1.082189	0.015636	-0.129767	0.035973	-0.404541	0.698242	-0.419922
12553	-0.029304	1.291145	2.822908	0.827304	-9.755462	-1.129968	0.009800	-0.080787	0.017219	-0.401611	0.694824	-0.424805
12554	-0.040296	1.365487	3.047338	0.431199	-9.799982	-1.167135	0.011973	-0.162534	0.029371	-0.401855	0.705811	-0.428467
12555	-0.021421	1.480754	3.560525	0.881922	-9.666199	-1.075212	0.048796	-0.365212	0.033394	-0.406006	0.700928	-0.424072
12556	-0.049155	1.587885	3.792138	1.650377	-9.561291	-0.984322	0.000257	-0.172440	0.050832	-0.400146	0.699219	-0.416992
12557	-0.088793	1.729352	3.818549	1.182567	-9.628240	-1.048382	-0.018290	-0.035148	0.090519	-0.410400	0.703857	-0.417969
12558	-0.143159	1.922188	3.841582	1.148443	-9.591080	-1.064604	-0.028918	-0.036079	0.127715	-0.399170	0.706543	-0.416992
12559	-0.195776	2.196145	3.957923	0.966743	-9.747876	-1.029229	-0.022938	-0.109689	0.174749	-0.402344	0.705322	-0.414795
12560	-0.274746	2.566941	4.031797	1.193459	-9.699923	-1.036666	-0.043894	-0.088982	0.246179	-0.394531	0.706787	-0.420166
12561	-0.335393	2.991200	3.967148	1.304809	-9.719068	-1.323030	-0.037931	0.001470	0.294564	-0.386475	0.713867	-0.414795
12562	-0.417251	3.468153	3.874444	1.290783	-9.456413	-1.563384	-0.051979	0.014038	0.332662	-0.386475	0.718262	-0.415283
12563	-0.558454	3.939434	3.932711	-0.692755	-9.518927	-0.838133	-0.088672	-0.093960	0.316109	-0.380127	0.714844	-0.413330
12564	-0.685785	4.360714	4.099974	-0.031168	-9.736027	-0.606163	-0.077832	-0.164243	0.272044	-0.375244	0.719971	-0.409180
12565	-0.887860	4.820223	4.037024	1.925186	-9.428173	-0.954403	-0.134036	-0.014760	0.317862	-0.376221	0.721924	-0.402832
12566	-1.165335	5.431206	3.819021	1.326913	-9.453416	-0.982191	-0.186918	0.073396	0.437882	-0.359619	0.732666	-0.408936
12567	-1.566284	6.038579	3.491648	-1.336958	-9.144478	-1.737866	-0.271842	0.134593	0.444044	-0.352539	0.736572	-0.403320
12568	-1.862906	6.632900	3.414332	0.291311	-10.022298	-1.265900	-0.198045	-0.030906	0.411968	-0.345947	0.745850	-0.395996
12569	-2.178711	7.410048	3.316857	1.301291	-9.400340	-0.864278	-0.208921	-0.039621	0.539904	-0.324219	0.758057	-0.386719
12570	-2.690469	8.201997	2.984110	-0.284692	-8.523767	-1.349973	-0.336821	0.100906	0.572040	-0.326172	0.759033	-0.383545
12571	-3.185946	8.881365	2.600854	-1.056461	-10.335760	-1.794281	-0.322078	0.147202	0.504502	-0.311035	0.759277	-0.377930
12572	-3.637291	9.616655	2.466410	-1.575540	-10.036131	-1.601873	-0.298001	-0.031444	0.514316	-0.306152	0.768555	-0.378662
12573	-3.950317	10.426698	2.524777	0.102422	-8.944011	-1.898247	-0.210697	-0.166771	0.542944	-0.293701	0.779785	-0.361816
12574	-4.515646	10.927541	1.686620	-0.165277	-8.926930	-2.578536	-0.333236	0.464763	0.444371	-0.280762	0.781738	-0.370605
12575	-5.028146	11.387451	0.950640	-2.093757	-10.498477	-1.507001	-0.300677	0.398587	0.407602	-0.271973	0.787354	-0.359863
12576	-5.452999	12.062340	0.606766	-1.715079	-9.965413	-1.849212	-0.259315	0.105146	0.503226	-0.260010	0.792969	-0.357422
12577	-5.884747	12.622475	0.096819	0.463422	-8.153689	-2.180590	-0.249516	0.230075	0.449967	-0.250000	0.801025	-0.357910
12578	-6.503531	12.789281	-1.009864	-2.281523	-10.436716	-3.170380	-0.331175	0.675931	0.274362	-0.233887	0.807129	-0.351562
12579	-6.800252	13.172136	-1.636494	-2.105915	-9.829928	-2.524091	-0.142243	0.337693	0.352313	-0.214355	0.802246	-0.343506
12580	-7.121812	13.558784	-2.213533	-0.305913	-9.042820	-2.797971	-0.160024	0.299871	0.347071	-0.221191	0.804443	-0.351807
12581	-7.478010	13.911782	-2.666723	-2.838479	-9.617051	-2.091257	-0.195768	0.218570	0.308811	-0.206787	0.811768	-0.340820
12582	-7.772202	14.121081	-2.958453	-1.397774	-9.427883	-2.225271	-0.166139	0.137405	0.184493	-0.197754	0.820801	-0.341553
12583	-8.108453	14.340193	-3.253598	-2.305611	-9.777847	-2.244248	-0.194364	0.132523	0.190690	-0.199219	0.814697	-0.334961
12584	-8.501267	14.442462	-3.787967	-0.388606	-8.936711	-2.992059	-0.209510	0.309793	0.156746	-0.197754	0.805908	-0.335693
12585	-8.792193	14.552575	-4.266054	-2.504555	-9.699251	-3.636606	-0.143075	0.275867	0.153689	-0.187012	0.815674	-0.333740
12586	-8.892019	14.720203	-4.396967	-2.274305	-10.060862	-2.774509	-0.047682	0.048352	0.132583	-0.179932	0.826416	-0.334473
