// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12395	0.110270	0.289269	0.658406	-4.391904	-1.741853	8.578404	-0.015960	0.003082	-0.016879	0.028076	-0.249268	-0.906494
12396	0.079962	0.300932	0.659103	-4.352713	-1.805521	8.566152	-0.016036	0.012189	-0.014561	0.034424	-0.240967	-0.906250
12397	0.048706	0.314967	0.659175	-4.420025	-1.757594	8.565031	-0.014360	0.012407	-0.014926	0.036621	-0.247803	-0.911621
12398	0.020962	0.329813	0.654716	-4.405441	-1.790442	8.575583	-0.012262	0.013326	-0.014898	0.035645	-0.238770	-0.911377
12399	-0.011436	0.347361	0.655102	-4.425919	-1.775478	8.550403	-0.014358	0.014674	-0.015251	0.036133	-0.248291	-0.917969
12400	-0.044075	0.360504	0.651256	-4.400308	-1.814779	8.555218	-0.015310	0.012702	-0.016945	0.044189	-0.244141	-0.908691
12401	-0.073866	0.383988	0.644339	-4.379297	-1.853449	8.551064	-0.012467	0.018315	-0.014125	0.036865	-0.242432	-0.906982
12402	-0.112634	0.409409	0.637022	-4.445117	-1.699467	8.595122	-0.017713	0.021681	-0.019046	0.034912	-0.241455	-0.910156
12403	-0.157836	0.438287	0.614908	-4.463236	-1.721590	8.597723	-0.016671	0.026830	-0.030654	0.041992	-0.237549	-0.915771
12404	-0.238361	0.469096	0.588623	-4.451035	-1.817476	8.582026	-0.036085	0.029606	-0.043225	0.037109	-0.245361	-0.907227
12405	-0.279952	0.489092	0.575151	-4.428274	-2.012614	8.503805	-0.018886	0.019554	-0.023850	0.044678	-0.241943	-0.904541
12406	-0.315528	0.485433	0.566275	-4.495048	-1.789167	8.553195	-0.016052	0.000950	-0.021056	0.039062	-0.246338	-0.906982
12407	-0.369838	0.478516	0.537476	-4.530709	-1.627409	8.641240	-0.022563	0.003872	-0.040084	0.044434	-0.239746	-0.910889
12408	-0.474392	0.458767	0.511043	-4.419217	-1.933787	8.553879	-0.052779	-0.003202	-0.056223	0.051025	-0.232422	-0.912598
12409	-0.538697	0.448896	0.497012	-4.419043	-2.002824	8.399625	-0.029807	-0.002120	-0.034793	0.041992	-0.242676	-0.908447
12410	-0.567610	0.413593	0.495077	-4.354113	-1.947038	8.438324	-0.014760	-0.021131	-0.019944	0.048096	-0.235596	-0.919678
12411	-0.603697	0.377167	0.498053	-4.484276	-1.799927	8.673473	-0.018009	-0.023562	-0.020263	0.042725	-0.238037	-0.902588
12412	-0.740697	0.321477	0.497496	-4.561955	-1.803416	8.747705	-0.082264	-0.028803	-0.054761	0.035156	-0.234863	-0.912354
12413	-0.890036	0.258902	0.473759	-4.449446	-1.702757	8.584267	-0.081490	-0.028131	-0.076921	0.042969	-0.239502	-0.925293
12414	-1.069895	0.202083	0.423071	-4.389748	-1.744403	8.731648	-0.092947	-0.019618	-0.099488	0.042236	-0.231201	-0.918945
12415	-1.248455	0.201710	0.383995	-4.115765	-2.236078	8.381806	-0.095031	0.017063	-0.084230	0.043213	-0.236084	-0.914307
12416	-1.535796	0.156406	0.392090	-4.813513	-1.888792	8.664354	-0.179889	-0.013037	-0.093301	0.047852	-0.224854	-0.916260
12417	-2.167607	-0.070817	0.470892	-4.715448	-1.938696	8.677676	-0.413392	-0.126343	-0.185474	0.041260	-0.216553	-0.919922
12418	-2.915014	-0.333541	0.555482	-4.227458	-2.174725	8.760972	-0.486232	-0.143221	-0.225829	0.041504	-0.204102	-0.917725
12419	-3.721755	-0.594797	0.681386	-4.543711	-2.756644	8.564594	-0.534702	-0.146183	-0.219956	0.040039	-0.199463	-0.920898
12420	-4.817473	-1.006159	0.833346	-4.515313	-1.817921	8.795153	-0.720204	-0.233992	-0.320860	0.030762	-0.185303	-0.921143
12421	-5.781665	-1.493362	0.931894	-4.391932	-2.967830	8.251869	-0.617980	-0.282256	-0.333368	0.031982	-0.166504	-0.925781
12422	-6.376257	-1.854089	0.997952	-2.998467	-2.955006	7.860100	-0.377579	-0.216191	-0.218470	0.017822	-0.158936	-0.920166
12423	-6.586531	-1.940746	1.048946	-3.891806	-2.835160	8.313366	-0.142386	-0.053103	-0.055332	0.018311	-0.155273	-0.925049
12424	-6.822562	-2.040404	1.114443	-4.048429	-3.081478	8.396557	-0.161672	-0.063503	-0.057435	0.020996	-0.155273	-0.927979
12425	-7.057681	-2.110436	1.115639	-3.676569	-3.123512	8.156941	-0.144694	-0.031240	-0.088062	0.015625	-0.145752	-0.927734
12426	-7.047670	-1.993657	1.118256	-3.499670	-3.267165	8.139437	0.002914	0.077677	0.025480	0.015381	-0.140381	-0.940430
12427	-6.951329	-1.860052	1.137561	-4.127458	-3.326355	8.334182	0.053848	0.080381	0.062941	0.019775	-0.150146	-0.926270
12428	-6.947636	-1.826021	1.153170	-4.476979	-2.738851	8.654027	-0.002651	0.020371	0.014627	0.020752	-0.159180	-0.929443
12429	-6.968560	-1.771917	1.164864	-3.557870	-2.920830	7.990305	-0.020309	0.036012	0.011326	0.015869	-0.153076	-0.932617
12430	-6.658025	-1.437435	1.153305	-3.505271	-3.237696	8.100575	0.185301	0.207108	0.155966	0.022705	-0.155273	-0.930664
12431	-6.400761	-1.186158	1.135871	-4.685207	-2.762070	8.825996	0.157826	0.156132	0.117660	0.028320	-0.153076	-0.934082
12432	-6.296730	-1.061186	1.116306	-4.425997	-2.861843	8.535930	0.069329	0.081871	0.041168	0.027100	-0.152100	-0.933594
12433	-6.201868	-0.972900	1.123815	-4.069621	-3.009868	8.347459	0.057606	0.053221	0.045857	0.032471	-0.166016	-0.929199
12434	-6.057351	-0.938839	1.153435	-4.431434	-2.792794	8.460456	0.079915	0.008594	0.066625	0.034180	-0.158691	-0.932861
12435	-6.101090	-1.038109	1.221305	-4.584256	-2.516140	8.641308	-0.041691	-0.076347	0.002186	0.021484	-0.155273	-0.927490
12436	-6.113279	-1.121497	1.281309	-3.736636	-3.163483	8.031707	-0.019944	-0.063748	0.009388	0.031494	-0.155029	-0.934814
12437	-5.981329	-1.074663	1.306397	-4.177464	-2.730342	8.473724	0.076964	0.018157	0.059546	0.029785	-0.157227	-0.928711
12438	-5.891324	-1.051263	1.334163	-4.267394	-2.708517	8.475642	0.050186	0.005117	0.043916	0.027344	-0.157471	-0.930908
12439	-5.887312	-1.063189	1.357845	-4.356141	-2.723022	8.596486	-0.000941	-0.011540	0.007662	0.030273	-0.162109	-0.929688
12440	-5.918303	-1.085095	1.374545	-4.024007	-2.889780	8.268851	-0.021845	-0.015326	-0.007894	0.030762	-0.158691	-0.926514
12441	-5.860865	-1.066598	1.391003	-4.170037	-2.766948	8.489530	0.032991	0.005754	0.026588	0.026367	-0.160400	-0.932129
12442	-5.912332	-1.113598	1.421527	-4.281102	-2.788210	8.501813	-0.037353	-0.032645	-0.011535	0.031006	-0.155762	-0.931885
12443	-5.958915	-1.140637	1.449233	-3.999565	-2.843377	8.258042	-0.032784	-0.020429	-0.008632	0.027832	-0.158447	-0.930420
12444	-5.961332	-1.159272	1.481756	-4.312415	-2.636232	8.586917	-0.008084	-0.017955	0.010446	0.031982	-0.154053	-0.934326
12445	-6.054882	-1.209968	1.523667	-4.180750	-2.850732	8.488698	-0.065181	-0.036501	-0.019635	0.022949	-0.161621	-0.928711
12446	-6.149679	-1.207503	1.536517	-4.079859	-2.903790	8.399211	-0.062480	0.006760	-0.023542	0.027588	-0.150635	-0.929688
12447	-6.270209	-1.257348	1.561623	-4.338104	-2.812630	8.476269	-0.077366	-0.030016	-0.037544	0.029297	-0.153809	-0.937500
12448	-6.380796	-1.286971	1.561206	-4.045201	-2.950495	8.379555	-0.065344	-0.012446	-0.044833	0.021973	-0.146240	-0.927490
12449	-6.506812	-1.368557	1.578108	-4.337952	-2.777704	8.489502	-0.077253	-0.047980	-0.050839	0.027588	-0.147949	-0.933350
12450	-6.721375	-1.497349	1.599949	-4.208200	-2.754458	8.481961	-0.132865	-0.076182	-0.084660	0.022217	-0.146240	-0.940918
12451	-6.930070	-1.612301	1.607217	-4.103601	-2.978422	8.380340	-0.125559	-0.063300	-0.088665	0.013916	-0.147217	-0.936279
12452	-7.057841	-1.673577	1.601775	-3.718588	-3.094357	8.185364	-0.074884	-0.028523	-0.058484	0.013672	-0.148193	-0.936035
12453	-7.087980	-1.701068	1.589470	-4.192799	-2.983608	8.405739	-0.013926	-0.010956	-0.024788	0.022217	-0.155029	-0.931396
12454	-7.057755	-1.790359	1.588307	-3.834755	-3.168916	8.193145	0.021034	-0.060191	-0.011952	0.016602	-0.137207	-0.938232
12455	-6.982110	-1.864547	1.601352	-4.164798	-2.928874	8.409820	0.050314	-0.055134	0.009053	0.023438	-0.143066	-0.929443
12456	-6.880869	-1.959848	1.610358	-4.144351	-3.100493	8.260349	0.066849	-0.071863	0.010617	0.007324	-0.142822	-0.933350
12457	-6.791437	-2.067650	1.642199	-4.576594	-2.753563	8.871912	0.053419	-0.080907	0.019119	0.019043	-0.139648	-0.932617
12458	-6.836111	-2.422653	1.765514	-4.310245	-2.609970	8.698374	-0.045323	-0.258822	-0.022476	0.016602	-0.137207	-0.931885
12459	-6.708138	-2.810057	1.963473	-3.576744	-3.650987	8.032661	0.043955	-0.307946	0.067525	0.004150	-0.150635	-0.922119
12460	-6.276353	-3.021492	2.012862	-3.013019	-3.660927	7.573183	0.264622	-0.178091	0.113101	0.000488	-0.148193	-0.934326
12461	-5.233401	-2.516304	1.844227	-2.491927	-3.712529	7.269705	0.687417	0.304013	0.311040	0.005859	-0.164062	-0.920898
12462	-4.417904	-2.165833	1.721017	-5.993509	-2.012799	10.352529	0.539169	0.206161	0.235658	0.010498	-0.176270	-0.919678
12463	-4.131603	-2.272459	1.626366	-3.821510	-2.363521	8.503017	0.211900	-0.072838	0.003442	0.007080	-0.177734	-0.921631
12464	-3.849620	-2.183048	1.566584	-2.845501	-1.614056	8.046476	0.195936	0.053035	0.059291	0.005127	-0.184082	-0.922119
12465	-3.262874	-1.660902	1.493289	-2.242052	-2.514724	7.700990	0.381975	0.328112	0.222365	0.018555	-0.194580	-0.924316
12466	-2.660940	-1.076091	1.413655	-5.816496	-1.831979	9.712534	0.394509	0.369321	0.230621	0.016602	-0.197754	-0.911621
12467	-2.437268	-0.909608	1.385245	-5.007198	-2.063349	9.016675	0.150621	0.104407	0.073055	0.023926	-0.210938	-0.921875
12468	-2.254896	-0.846561	1.340166	-3.853771	-2.258264	8.320578	0.129417	0.038499	0.033722	0.021729	-0.204102	-0.918213
12469	-1.853476	-0.673305	1.242596	-3.927399	-2.137558	8.346298	0.283721	0.107734	0.084070	0.026855	-0.218506	-0.918701
12470	-1.378547	-0.413802	1.108178	-4.623622	-2.285465	8.753442	0.338774	0.166228	0.098602	0.020264	-0.228027	-0.917725
12471	-1.222366	-0.327673	1.028214	-4.806681	-1.575713	8.993559	0.123735	0.062856	0.008600	0.029053	-0.221924	-0.919922
12472	-1.232720	-0.296822	1.002700	-4.224451	-2.431359	8.439171	0.006440	0.025890	-0.020965	0.035889	-0.226807	-0.915283
12473	-1.186159	-0.238980	0.972876	-4.344460	-2.052897	8.521952	0.041803	0.039911	-0.001155	0.034424	-0.221924	-0.916504
12474	-1.121952	-0.173418	0.950912	-4.317721	-2.060457	8.457933	0.052033	0.043329	0.008866	0.029541	-0.225830	-0.915771
12475	-1.027543	-0.128297	0.928567	-4.230342	-2.119018	8.450634	0.070092	0.028986	0.015999	0.026611	-0.223877	-0.920898
12476	-0.880485	-0.080036	0.907090	-4.326444	-1.927931	8.557264	0.103975	0.028349	0.032078	0.025879	-0.238281	-0.912598
12477	-0.805904	-0.049738	0.887077	-4.491362	-1.906644	8.613863	0.054335	0.021087	0.011865	0.028809	-0.225342	-0.908447
12478	-0.726559	0.004443	0.887999	-4.207731	-2.203002	8.427124	0.054559	0.033120	0.026006	0.035400	-0.228760	-0.912598
12479	-0.630903	0.077503	0.893440	-4.391169	-1.784327	8.645967	0.063263	0.043030	0.036290	0.044189	-0.234863	-0.915039
12480	-0.603235	0.149779	0.892053	-4.458517	-1.650682	8.675081	0.022115	0.046074	0.011601	0.035156	-0.235107	-0.919678
12481	-0.589325	0.217490	0.884873	-4.329082	-1.969973	8.471515	0.015258	0.046924	0.003755	0.032471	-0.233154	-0.920410
12482	-0.530524	0.296639	0.881730	-4.332867	-1.979988	8.517587	0.042558	0.052096	0.021266	0.040527	-0.234375	-0.912109
12483	-0.476101	0.370310	0.886577	-4.459412	-1.870322	8.572919	0.037017	0.045979	0.023948	0.033691	-0.235596	-0.913330
12484	-0.433347	0.423726	0.890216	-4.478786	-1.869076	8.541843	0.029799	0.034820	0.017294	0.038574	-0.231201	-0.919922
12485	-0.377053	0.457945	0.896802	-4.439280	-1.874387	8.528747	0.039390	0.019396	0.018330	0.034912	-0.242676	-0.918457
12486	-0.334046	0.494345	0.900785	-4.479713	-1.829447	8.556739	0.028780	0.023256	0.015966	0.038330	-0.234863	-0.909912
12487	-0.301344	0.522440	0.908978	-4.466235	-1.868604	8.556137	0.022817	0.016746	0.012445	0.038818	-0.237549	-0.916016
12488	-0.281185	0.535782	0.918699	-4.536805	-1.762425	8.569566	0.014347	0.007311	0.007530	0.040039	-0.238770	-0.909668
12489	-0.318669	0.522086	0.928402	-4.571720	-1.727796	8.598117	-0.022317	-0.007716	-0.013409	0.041504	-0.236572	-0.918701
12490	-0.417075	0.470374	0.950131	-4.581897	-1.733310	8.595234	-0.063051	-0.031740	-0.031251	0.045166	-0.243408	-0.901367
12491	-0.577019	0.385933	0.985529	-4.531619	-1.811885	8.683628	-0.108953	-0.052735	-0.043761	0.037598	-0.233154	-0.913086
12492	-0.783869	0.301581	1.045892	-4.263275	-2.023271	8.511404	-0.143518	-0.051890	-0.045021	0.040039	-0.235840	-0.908203
12493	-0.866440	0.276784	1.070076	-4.332963	-2.025771	8.483359	-0.056442	-0.014885	-0.018793	0.037354	-0.229248	-0.915283
12494	-0.906873	0.256970	1.084640	-4.405002	-1.996403	8.477438	-0.025377	-0.012439	-0.012579	0.033691	-0.230225	-0.910400
12495	-0.916698	0.235543	1.084795	-4.357120	-1.997190	8.478536	-0.002599	-0.012755	-0.011410	0.033203	-0.223389	-0.913574
12496	-0.901550	0.221385	1.081853	-4.347093	-2.033027	8.464170	0.015870	-0.009071	-0.006345	0.031982	-0.226807	-0.917236
12497	-0.856131	0.217622	1.074226	-4.357074	-1.995245	8.494649	0.035597	-0.002983	0.002171	0.041260	-0.226318	-0.928955
12498	-0.819857	0.224532	1.072201	-4.378452	-1.936773	8.519528	0.029487	0.002183	0.002946	0.037109	-0.234131	-0.924561
12499	-0.785942	0.232084	1.064955	-4.357666	-1.989906	8.540270	0.027371	0.004503	0.001309	0.040039	-0.228760	-0.917969
12500	-0.744506	0.272791	1.058548	-4.362948	-1.934130	8.553777	0.032853	0.025767	0.008056	0.035645	-0.231445	-0.915771
12501	-0.716255	0.293994	1.051828	-4.473827	-1.883520	8.583998	0.023966	0.014390	0.001750	0.032715	-0.232422	-0.909668
12502	-0.697081	0.308117	1.042501	-4.413737	-1.886865	8.564019	0.018511	0.011117	-0.003058	0.033447	-0.232422	-0.920654
12503	-0.671609	0.326398	1.029917	-4.393565	-1.925161	8.551160	0.024267	0.013908	-0.003289	0.032959	-0.230957	-0.917236
12504	-0.648336	0.349592	1.020050	-4.434584	-1.902619	8.558499	0.022260	0.017109	-0.001761	0.032715	-0.228760	-0.918701
12505	-0.631795	0.369300	1.007441	-4.418343	-1.901111	8.548256	0.019633	0.015579	-0.006651	0.044922	-0.236572	-0.918213
12506	-0.618618	0.394310	0.992251	-4.425766	-1.897658	8.538479	0.016893	0.017643	-0.007272	0.037109	-0.236816	-0.916992
12507	-0.611365	0.406015	0.980910	-4.440879	-1.898488	8.532668	0.011684	0.010008	-0.008334	0.031982	-0.236572	-0.915771
12508	-0.613267	0.412267	0.972255	-4.421124	-1.922235	8.531949	0.004981	0.007503	-0.010122	0.039551	-0.236328	-0.914795
12509	-0.614816	0.417574	0.962128	-4.436114	-1.907247	8.538735	0.005932	0.005619	-0.011338	0.039062	-0.239014	-0.916748
12510	-0.617637	0.413023	0.949485	-4.430270	-1.925798	8.535326	0.005436	-0.000490	-0.014262	0.042236	-0.230469	-0.914062
12511	-0.621775	0.409121	0.940167	-4.427212	-1.873672	8.536464	0.005544	-0.001200	-0.014326	0.036377	-0.227539	-0.914795
12512	-0.635755	0.407165	0.930996	-4.423632	-1.884020	8.534864	-0.000142	0.001764	-0.017385	0.034912	-0.231201	-0.911377
12513	-0.648477	0.402352	0.919958	-4.428149	-1.925377	8.514188	0.000076	0.000343	-0.017513	0.034668	-0.235107	-0.916748
12514	-0.659861	0.390976	0.912582	-4.421420	-1.918708	8.533724	-0.000835	-0.004556	-0.015336	0.040283	-0.232178	-0.917236
12515	-0.669166	0.380616	0.906724	-4.418110	-1.934435	8.500588	0.000849	-0.005300	-0.014406	0.037598	-0.238525	-0.915771
12516	-0.672543	0.368343	0.897687	-4.432012	-1.902451	8.520773	0.003896	-0.005940	-0.013326	0.043213	-0.234863	-0.913818
12517	-0.677226	0.355769	0.889939	-4.418718	-1.908962	8.516136	0.003589	-0.007350	-0.013785	0.031982	-0.232666	-0.913330
12518	-0.681145	0.341606	0.884769	-4.426093	-1.925843	8.531918	0.003378	-0.006900	-0.012366	0.041992	-0.234375	-0.913574
12519	-0.679795	0.329372	0.879499	-4.394741	-1.920179	8.551675	0.006639	-0.007676	-0.010443	0.045166	-0.225586	-0.914062
12520	-0.679611	0.325033	0.879395	-4.414010	-1.922321	8.530047	0.006405	-0.003680	-0.008374	0.041260	-0.233887	-0.912109
12521	-0.676991	0.320020	0.874019	-4.409986	-1.930965	8.529040	0.007445	-0.002725	-0.009004	0.034912	-0.224854	-0.910156
12522	-0.668078	0.312885	0.873725	-4.403481	-1.917236	8.527716	0.011554	-0.004358	-0.005970	0.042725	-0.235107	-0.914307
12523	-0.655916	0.303889	0.872737	-4.413281	-1.909475	8.534454	0.011996	-0.006892	-0.003962	0.042969	-0.235352	-0.912598
12524	-0.640014	0.299448	0.870858	-4.369834	-1.924954	8.536638	0.014495	-0.003970	-0.002566	0.039551	-0.231445	-0.915039
12525	-0.622088	0.298968	0.872812	-4.415432	-1.907581	8.549373	0.015530	-0.001417	0.000036	0.036133	-0.238525	-0.918701
12526	-0.602159	0.297175	0.872629	-4.400975	-1.919150	8.543054	0.016055	-0.001425	0.000367	0.040283	-0.234619	-0.913086
12527	-0.585350	0.294382	0.875865	-4.405187	-1.884780	8.536370	0.013762	-0.003195	0.000785	0.042725	-0.241699	-0.924072
12528	-0.567142	0.292860	0.875030	-4.425464	-1.888132	8.536285	0.015114	-0.002113	-0.000359	0.031494	-0.241699	-0.914795
12529	-0.550263	0.290435	0.874051	-4.395526	-1.906158	8.533167	0.013531	-0.000795	-0.000383	0.037354	-0.240479	-0.916016
12530	-0.535155	0.295673	0.873411	-4.398729	-1.894197	8.535314	0.012871	0.003474	-0.000007	0.032227	-0.229248	-0.915039
12531	-0.521632	0.296594	0.877320	-4.403139	-1.898965	8.569872	0.012785	0.000640	-0.000589	0.035889	-0.231934	-0.910400
12532	-0.509694	0.298940	0.879454	-4.399681	-1.861983	8.558757	0.011624	0.001371	-0.001188	0.038330	-0.231689	-0.908447
12533	-0.501279	0.301560	0.879390	-4.416159	-1.893631	8.544267	0.010148	0.001662	-0.003537	0.036865	-0.235596	-0.906006
12534	-0.495830	0.304136	0.877233	-4.408087	-1.888805	8.540590	0.007937	0.002411	-0.004799	0.039795	-0.232666	-0.911621
12535	-0.494041	0.307410	0.879185	-4.402859	-1.879197	8.559929	0.005425	0.002061	-0.004254	0.035889	-0.236328	-0.912842
12536	-0.494179	0.310286	0.877032	-4.421542	-1.863498	8.558254	0.004676	0.003179	-0.006722	0.033936	-0.238770	-0.906738
12537	-0.500806	0.315807	0.876045	-4.409269	-1.887720	8.540220	-0.000689	0.005584	-0.006740	0.039062	-0.230469	-0.914307
12538	-0.514270	0.321781	0.877597	-4.408858	-1.876277	8.528502	-0.003417	0.005054	-0.009301	0.031982	-0.238770	-0.916748
12539	-0.530043	0.327119	0.875935	-4.415396	-1.863854	8.552450	-0.005738	0.006514	-0.010501	0.036133	-0.239014	-0.917236
12540	-0.560379	0.335087	0.868166	-4.439340	-1.828820	8.584773	-0.012910	0.009427	-0.018176	0.034912	-0.236328	-0.914307
12541	-0.598360	0.341191	0.856779	-4.438284	-1.879338	8.548347	-0.016277	0.009310	-0.023270	0.035400	-0.230225	-0.915039
12542	-0.641601	0.343314	0.845534	-4.414518	-1.919307	8.544945	-0.018362	0.006780	-0.026533	0.037598	-0.229004	-0.914795
12543	-0.689401	0.348548	0.837436	-4.406112	-1.950097	8.516651	-0.022047	0.008452	-0.025622	0.037354	-0.242188	-0.922607
12544	-0.725940	0.354499	0.826764	-4.392027	-1.928081	8.497687	-0.016697	0.008942	-0.021403	0.037354	-0.233643	-0.908203
12545	-0.755885	0.364714	0.818977	-4.403055	-1.926469	8.554878	-0.012620	0.010871	-0.017720	0.039795	-0.231934	-0.913330
12546	-0.786420	0.379663	0.814663	-4.384729	-1.960395	8.520887	-0.013480	0.013328	-0.015601	0.034668	-0.222656	-0.915283
12547	-0.807696	0.396267	0.815867	-4.419667	-1.934065	8.524461	-0.007605	0.013803	-0.011046	0.039551	-0.232910	-0.921875
12548	-0.823911	0.411337	0.813245	-4.424856	-1.931349	8.545863	-0.004970	0.012473	-0.010358	0.041260	-0.232422	-0.912598
12549	-0.838850	0.425681	0.809764	-4.427016	-1.929562	8.522814	-0.004333	0.011754	-0.010090	0.041992	-0.233887	-0.912109
12550	-0.852834	0.442153	0.802066	-4.402439	-1.943241	8.519025	-0.002783	0.013684	-0.011680	0.037109	-0.223877	-0.912598
12551	-0.874491	0.459835	0.796680	-4.433456	-1.915904	8.531579	-0.006371	0.015305	-0.014391	0.041260	-0.228760	-0.916016
12552	-0.906024	0.471754	0.786127	-4.474811	-1.911244	8.526822	-0.011695	0.012259	-0.020560	0.039307	-0.234619	-0.915039
12553	-0.941672	0.483248	0.768345	-4.430747	-1.903512	8.535927	-0.013395	0.013678	-0.025051	0.030762	-0.225830	-0.919434
12554	-0.991716	0.488338	0.743620	-4.465503	-1.857410	8.583439	-0.018429	0.012423	-0.036586	0.035156	-0.233154	-0.914062
12555	-1.044778	0.487985	0.712423	-4.416003	-2.022119	8.499244	-0.020078	0.009325	-0.040435	0.039795	-0.232910	-0.907715
12556	-1.093142	0.493953	0.687519	-4.420536	-2.030162	8.488248	-0.019478	0.011793	-0.033698	0.042480	-0.229248	-0.922363
12557	-1.134381	0.507763	0.670172	-4.401472	-2.066363	8.453801	-0.015956	0.015320	-0.027101	0.041504	-0.229492	-0.915283
12558	-1.166307	0.526154	0.652534	-4.433735	-1.948917	8.522930	-0.010643	0.018072	-0.023187	0.041748	-0.229736	-0.923584
12559	-1.200481	0.542293	0.632801	-4.453986	-1.969767	8.517535	-0.011052	0.017077	-0.025850	0.042969	-0.227295	-0.918213
12560	-1.235048	0.555577	0.612386	-4.486008	-1.954393	8.519050	-0.010922	0.015091	-0.026887	0.046387	-0.228271	-0.912842
12561	-1.277732	0.564284	0.594533	-4.363049	-2.109792	8.475722	-0.017275	0.011689	-0.027918	0.055420	-0.228760	-0.912354
12562	-1.290542	0.604376	0.588359	-4.342054	-2.230395	8.469074	-0.002519	0.028240	-0.006456	0.043213	-0.225098	-0.918457
12563	-1.287387	0.637570	0.590786	-4.637598	-1.853915	8.505147	0.005527	0.023152	0.001383	0.039795	-0.229004	-0.915039
12564	-1.338347	0.611574	0.575060	-4.624546	-1.813912	8.574375	-0.023221	-0.010479	-0.034562	0.042969	-0.228516	-0.917480
12565	-1.417058	0.571150	0.556363	-4.337888	-2.118227	8.466545	-0.039362	-0.018546	-0.047186	0.042969	-0.222656	-0.918701
12566	-1.435106	0.612859	0.538157	-4.202262	-2.174278	8.464525	-0.001163	0.033283	-0.016360	0.050781	-0.227051	-0.911377
12567	-1.464408	0.627332	0.519696	-4.800925	-1.837694	8.533979	-0.009043	0.014560	-0.022843	0.045898	-0.228760	-0.914551
12568	-1.606873	0.573451	0.508158	-4.621921	-1.884636	8.686535	-0.081834	-0.024898	-0.063866	0.051270	-0.225342	-0.921387
12569	-1.737218	0.527441	0.488996	-4.133407	-2.301241	8.307948	-0.071134	-0.019933	-0.064169	0.042969	-0.218506	-0.919189
12570	-1.735005	0.539957	0.460557	-4.439283	-2.067313	8.340335	0.014858	0.013848	-0.020934	0.046631	-0.221436	-0.914307
12571	-1.809941	0.573091	0.441314	-4.571543	-1.874859	8.824466	-0.037213	0.030934	-0.034618	0.043457	-0.226318	-0.913330
12572	-2.198919	0.573064	0.479478	-4.579578	-2.029557	8.640841	-0.252827	0.020373	-0.099526	0.049561	-0.211914	-0.921387
12573	-2.635406	0.543650	0.552154	-4.321919	-2.447337	8.234358	-0.290900	-0.002846	-0.099967	0.042725	-0.213623	-0.917725
12574	-3.107378	0.450784	0.697894	-4.609843	-2.295640	8.498138	-0.337148	-0.054641	-0.076260	0.049561	-0.198242	-0.911377
12575	-3.541252	0.368514	0.796346	-4.578663	-2.197544	8.724871	-0.296959	-0.043876	-0.092694	0.038818	-0.192383	-0.922607
12576	-4.143321	0.171797	0.885380	-4.468303	-2.372168	8.430105	-0.396518	-0.107514	-0.171334	0.048828	-0.179688	-0.923584
12577	-4.458516	0.052603	0.952547	-3.850539	-3.020873	7.788037	-0.210493	-0.071699	-0.084300	0.043701	-0.180176	-0.926758
12578	-4.621663	-0.018278	1.000911	-4.755114	-2.266914	8.754222	-0.111644	-0.045063	-0.039484	0.041992	-0.183105	-0.934570
12579	-4.980221	-0.224381	1.077195	-4.402405	-2.593839	8.434148	-0.239661	-0.128327	-0.107891	0.041504	-0.171631	-0.923828
12580	-5.142277	-0.332375	1.149913	-3.862002	-3.060588	7.977744	-0.117150	-0.075005	-0.032232	0.039551	-0.167969	-0.925781
12581	-5.231076	-0.459833	1.241236	-4.294215	-2.318132	8.400473	-0.076044	-0.096225	-0.002946	0.037842	-0.174561	-0.920410
12582	-5.261439	-0.588134	1.344452	-4.238239	-2.698539	8.556514	-0.044820	-0.103002	0.023395	0.030518	-0.172852	-0.926758
12583	-5.293703	-0.798654	1.441757	-4.324321	-2.667804	8.385977	-0.041431	-0.155999	0.002642	0.026123	-0.165771	-0.933594
12584	-5.246480	-0.869615	1.528635	-3.951679	-2.862458	8.238653	0.009058	-0.065613	0.047012	0.026367	-0.171143	-0.927979
12585	-5.097465	-0.837789	1.548718	-4.109857	-3.058864	8.055598	0.088614	0.009115	0.059413	0.030518	-0.169189	-0.931885
12586	-4.994784	-0.781940	1.545330	-4.435533	-2.456370	8.746411	0.067115	0.032061	0.035024	0.023926	-0.163818	-0.929932
12587	-4.940741	-0.801754	1.567292	-4.110919	-2.740671	8.255442	0.032280	-0.019210	0.019540	0.027344	-0.169434	-0.930420
12588	-4.795943	-0.825601	1.596803	-4.336328	-2.428250	8.738280	0.086021	-0.029684	0.051669	0.028809	-0.172852	-0.930420
12589	-4.851159	-0.938189	1.641060	-4.599389	-2.247329	8.764949	-0.041416	-0.079492	-0.017174	0.033691	-0.168945	-0.926758
12590	-4.983233	-1.147407	1.697745	-4.456803	-2.826797	8.341390	-0.089862	-0.142679	-0.052687	0.025635	-0.165527	-0.935059
12591	-5.039548	-1.372680	1.737857	-3.740200	-3.027643	8.112531	-0.036503	-0.154357	-0.043423	0.013428	-0.166016	-0.924316
