// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12391	0.615970	3.860857	-2.113951	-9.744279	-0.314543	0.673554	-0.073427	0.107513	-0.002009	0.672363	-0.400391	-0.472412
12392	0.578194	4.003369	-1.976794	-9.839027	-0.257926	0.761705	-0.098398	0.102024	0.016043	0.672607	-0.393555	-0.473145
12393	0.513594	4.127978	-1.849295	-9.835255	-0.274662	0.745806	-0.089781	0.097588	-0.005789	0.673096	-0.392578	-0.473145
12394	0.430262	4.234638	-1.754169	-9.714802	-0.333043	0.822166	-0.069501	0.091175	-0.024862	0.678467	-0.400391	-0.470459
12395	0.330538	4.416893	-1.699538	-9.565339	-0.281378	0.782457	-0.050322	0.144358	-0.019890	0.672852	-0.391846	-0.468262
12396	0.219638	4.634304	-1.618865	-9.694548	-0.220881	0.854900	-0.065460	0.170263	-0.016796	0.669922	-0.387207	-0.470215
12397	0.090387	4.861892	-1.525010	-9.708438	-0.243549	0.975850	-0.072514	0.182144	-0.026319	0.674072	-0.390381	-0.459961
12398	-0.010579	5.135364	-1.458218	-9.586175	-0.137471	0.923695	-0.058776	0.204237	0.002225	0.672119	-0.383545	-0.452393
12399	-0.135073	5.526780	-1.360759	-9.439304	-0.063759	0.840826	-0.082223	0.286187	0.018944	0.678955	-0.388916	-0.459717
12400	-0.305748	5.984483	-1.164792	-9.480106	-0.284368	0.787480	-0.154048	0.339815	0.007899	0.684570	-0.385742	-0.450195
12401	-0.490225	6.489026	-0.983899	-9.460139	-0.360417	0.904359	-0.148310	0.373235	0.010533	0.684326	-0.386963	-0.443115
12402	-0.716577	7.038713	-0.772515	-9.386131	-0.246317	0.889241	-0.180164	0.412188	-0.006204	0.692871	-0.388428	-0.434082
12403	-1.005940	7.649382	-0.594795	-9.286542	-0.245829	0.719177	-0.170891	0.467031	-0.033085	0.693848	-0.373047	-0.435303
12404	-1.305533	8.335956	-0.414281	-9.253247	-0.151951	0.599376	-0.162803	0.520595	-0.020401	0.702881	-0.379395	-0.422119
12405	-1.592869	9.033011	-0.181929	-9.098452	-0.175627	0.484629	-0.210063	0.521699	-0.011583	0.706787	-0.374023	-0.424072
12406	-1.910596	9.806701	0.010520	-8.787020	-0.249552	0.213055	-0.182661	0.581211	-0.013886	0.716553	-0.374023	-0.406494
12407	-2.216087	10.664848	0.152088	-8.864608	-0.291210	-0.041178	-0.156869	0.632262	0.015568	0.720947	-0.369141	-0.398926
12408	-2.470723	11.462786	0.308212	-8.890672	-0.301356	-0.129476	-0.158128	0.580763	0.031963	0.724609	-0.374023	-0.390625
12409	-2.714811	12.278403	0.417194	-8.240891	-0.173210	-0.621990	-0.131741	0.590393	0.041480	0.720215	-0.373535	-0.380127
12410	-2.957671	13.095566	0.414796	-8.131573	-0.215942	-1.032095	-0.058366	0.593399	0.044962	0.735107	-0.376709	-0.373047
12411	-3.217297	13.972263	0.244631	-8.570856	-0.271099	-0.932683	0.052704	0.638553	0.059934	0.734863	-0.372559	-0.348877
12412	-3.492823	14.870134	0.172014	-9.895369	-0.297388	-0.602991	-0.021788	0.652617	0.052557	0.741211	-0.377197	-0.333252
12413	-3.837417	15.483118	0.072315	-9.203121	-0.356636	-1.181223	-0.006598	0.484150	-0.062616	0.736816	-0.375732	-0.325684
12414	-4.173898	16.036228	-0.193301	-8.387961	-0.279891	-1.171044	0.109962	0.446862	-0.059379	0.750732	-0.378174	-0.312256
12415	-4.436247	16.544448	-0.401105	-8.160395	-0.047693	-0.891182	0.078749	0.397289	-0.024896	0.752686	-0.378662	-0.306396
12416	-4.659286	17.161056	-0.581976	-8.471328	0.194688	-0.995484	0.059956	0.457913	0.027242	0.749023	-0.383057	-0.304932
12417	-4.799692	17.729970	-0.643772	-8.332156	0.054522	-1.249442	-0.010658	0.405910	0.054710	0.755859	-0.373291	-0.295166
12418	-4.921071	18.338863	-0.474730	-8.584703	-0.646726	-1.278588	-0.161478	0.423277	0.056418	0.750244	-0.376221	-0.291748
12419	-5.009265	18.983817	-0.298552	-9.856232	-0.696131	-1.837472	-0.167644	0.439017	0.083035	0.755127	-0.380127	-0.275635
12420	-5.004909	19.322822	-0.329580	-10.030418	-0.259240	-1.738164	0.001917	0.220519	0.089061	0.755859	-0.384766	-0.273926
12421	-4.973169	19.703955	-0.341967	-8.985220	-0.220834	-1.448302	-0.009818	0.241198	0.115131	0.750488	-0.380615	-0.260742
12422	-4.906652	20.359764	-0.257396	-9.304772	-0.192098	-1.918597	-0.086240	0.409371	0.196517	0.751709	-0.398682	-0.265137
12423	-4.816503	21.003761	-0.260569	-10.075348	0.103301	-2.189327	-0.022794	0.397120	0.219994	0.748779	-0.388184	-0.252197
12424	-4.865162	21.506500	-0.475265	-9.672980	0.123083	-2.156605	0.114172	0.340349	0.126807	0.749756	-0.398438	-0.241699
12425	-4.876049	22.062206	-0.487570	-8.893706	-0.510087	-1.933293	-0.022738	0.364894	0.134332	0.753906	-0.404297	-0.239990
12426	-4.900044	22.603918	-0.478491	-8.060145	-0.457845	-2.231595	-0.038248	0.359191	0.118981	0.750000	-0.404541	-0.225830
12427	-5.060297	23.408394	-0.656388	-8.911560	0.343128	-1.981277	0.055913	0.561351	0.131179	0.747314	-0.410400	-0.214355
12428	-5.205837	24.411097	-0.499212	-9.875261	0.218541	-2.548229	-0.182469	0.687678	0.133571	0.745605	-0.407959	-0.208496
12429	-5.139143	25.261362	-0.411654	-9.366292	-0.096711	-3.063889	-0.101179	0.536747	0.242174	0.744629	-0.411865	-0.198730
12430	-5.048751	26.148384	-0.545753	-9.868650	0.532614	-3.003853	0.048684	0.551453	0.310244	0.746826	-0.414307	-0.177979
12431	-5.152644	26.963378	-0.553127	-10.304576	0.631123	-3.545324	-0.054664	0.554854	0.141568	0.743652	-0.424072	-0.176758
12432	-5.274281	27.596274	-0.333094	-10.178405	-0.130624	-3.752793	-0.197175	0.446657	0.033866	0.743408	-0.426270	-0.167236
12433	-5.278166	28.051875	-0.333885	-10.137831	0.244040	-3.793170	-0.026089	0.298156	0.111572	0.740234	-0.425781	-0.164795
12434	-5.224638	28.368452	-0.520704	-9.781612	1.043115	-3.353152	0.112348	0.189334	0.154653	0.734619	-0.430176	-0.152832
12435	-5.181050	28.809626	-0.488224	-9.593813	0.680542	-3.263759	-0.040897	0.278088	0.130581	0.734131	-0.437988	-0.152100
12436	-5.159183	29.279677	-0.435298	-9.979572	0.182693	-3.856550	-0.058414	0.302810	0.119105	0.742432	-0.431641	-0.147705
12437	-5.194131	29.639682	-0.614777	-10.281134	0.386567	-3.978284	0.093911	0.238154	0.109640	0.731689	-0.438232	-0.141846
12438	-5.224390	30.027525	-0.694578	-10.593491	0.292828	-4.118056	0.027197	0.258130	0.096301	0.729980	-0.440674	-0.138916
12439	-5.237993	30.386550	-0.785100	-10.905796	0.249101	-4.494159	0.037699	0.234918	0.102543	0.734375	-0.443115	-0.133057
12440	-5.225071	30.638932	-0.974940	-11.108684	0.588380	-4.249602	0.111979	0.155710	0.117207	0.723877	-0.441162	-0.128662
12441	-5.205643	30.785890	-1.094814	-11.019108	0.854524	-4.321434	0.073765	0.088590	0.076762	0.730713	-0.449707	-0.124268
12442	-5.146165	30.814745	-1.156900	-10.614863	0.712306	-4.089856	0.048393	0.004676	0.057322	0.727783	-0.452393	-0.136963
12443	-5.084957	30.874202	-1.233772	-10.112234	0.622206	-4.086532	0.056328	0.023365	0.070118	0.733398	-0.453125	-0.114258
12444	-5.033348	30.949695	-1.388261	-10.246503	0.544346	-4.096182	0.104615	0.032824	0.087890	0.720459	-0.450195	-0.118164
12445	-5.044930	30.990971	-1.440368	-10.315004	0.424315	-4.321613	0.032780	0.030481	0.012410	0.721924	-0.448486	-0.119873
12446	-5.069827	31.023187	-1.429212	-10.541675	0.566119	-4.148476	-0.009288	0.030530	-0.014621	0.731445	-0.450684	-0.114746
12447	-5.037595	31.098913	-1.536587	-11.040067	0.907519	-4.366551	0.071631	0.039612	0.063691	0.732422	-0.450195	-0.119141
12448	-4.955372	31.041000	-1.676961	-10.865059	1.051654	-4.246614	0.107032	-0.060461	0.069664	0.729980	-0.454834	-0.116699
12449	-4.988592	31.003604	-1.689228	-10.626965	1.225034	-4.262739	0.009170	-0.013378	-0.032008	0.722412	-0.458496	-0.117188
12450	-5.016177	31.067671	-1.542837	-10.981967	0.886943	-4.245061	-0.098969	0.057385	-0.042730	0.723145	-0.451660	-0.110596
12451	-4.923889	31.014262	-1.373962	-11.184818	0.351465	-4.550864	-0.092327	-0.046995	-0.001839	0.729736	-0.446533	-0.117676
12452	-4.843960	30.766833	-1.454284	-10.793879	0.658632	-4.142819	0.079071	-0.179850	0.003635	0.726074	-0.442383	-0.118896
12453	-4.803996	30.498272	-1.430701	-10.400086	1.096276	-3.652759	0.007894	-0.179252	-0.053763	0.731201	-0.449707	-0.125977
12454	-4.698562	30.317286	-1.226698	-10.185114	0.848057	-4.076939	-0.107081	-0.131306	-0.033779	0.737793	-0.452637	-0.131836
12455	-4.434213	29.950310	-0.963898	-10.280034	0.649741	-3.774329	-0.117065	-0.288168	0.006734	0.736572	-0.450684	-0.141846
12456	-4.212074	29.510818	-0.770849	-10.256139	0.641875	-3.602718	-0.074237	-0.327643	-0.020861	0.731445	-0.452393	-0.149658
12457	-3.943615	28.941191	-0.573224	-10.386710	1.078009	-3.784590	-0.067141	-0.423213	-0.024267	0.732422	-0.451660	-0.156250
12458	-3.487723	28.225472	-0.102938	-10.713414	1.251822	-3.498643	-0.221245	-0.552321	-0.000689	0.733887	-0.437500	-0.172119
12459	-2.916794	27.434244	0.339761	-10.679554	0.762768	-3.493687	-0.192415	-0.630518	0.065231	0.724609	-0.452148	-0.183105
12460	-2.247042	26.578196	0.543995	-10.222007	0.710965	-3.063708	-0.027033	-0.708033	0.166364	0.716797	-0.450684	-0.197998
12461	-1.607394	25.743747	1.061261	-9.874577	0.557976	-2.519501	-0.248107	-0.670624	0.095924	0.723389	-0.451416	-0.214844
12462	-1.234230	24.789945	1.444766	-9.450416	0.028616	-2.444710	-0.194540	-0.689312	-0.074421	0.719971	-0.447998	-0.232910
12463	-1.023590	23.755007	1.421824	-9.453411	0.515684	-2.414361	0.057288	-0.723481	-0.125852	0.721924	-0.452881	-0.247559
12464	-0.735062	22.598223	1.687690	-9.431340	0.831250	-1.891013	-0.131299	-0.808124	-0.151078	0.720215	-0.439209	-0.268066
12465	-0.442661	21.422524	2.019654	-9.400663	0.315360	-1.618750	-0.180869	-0.818941	-0.158052	0.715820	-0.438965	-0.277832
12466	-0.198647	20.152213	1.829475	-9.194156	0.424455	-1.774640	0.166638	-0.893008	-0.141599	0.717529	-0.438965	-0.295166
12467	0.092439	18.933067	1.612742	-9.148567	1.159407	-1.569096	0.186835	-0.872105	-0.097738	0.708496	-0.433594	-0.308105
12468	0.374131	17.582097	1.800875	-8.827402	0.638322	-1.215282	-0.097739	-0.939491	-0.177989	0.715332	-0.423340	-0.331543
12469	0.628941	16.123345	1.852227	-8.805368	0.336613	-0.937357	-0.011761	-1.008774	-0.207031	0.711914	-0.429199	-0.361084
12470	0.741697	14.602649	1.796373	-8.768951	0.865730	-1.103170	0.042448	-1.018230	-0.306338	0.706055	-0.424316	-0.376221
12471	0.791996	13.092561	1.725154	-8.032483	0.145079	-1.242615	0.044553	-0.996254	-0.344075	0.693115	-0.419922	-0.389404
12472	1.230522	11.523537	1.555043	-8.032361	-0.027822	-0.744699	0.154445	-1.132541	-0.107495	0.694580	-0.422119	-0.407471
12473	1.718588	9.568833	1.555425	-7.273249	0.492998	-0.038997	0.025862	-1.393054	-0.173682	0.672607	-0.415527	-0.434570
12474	1.918050	7.906039	1.843762	-6.085427	0.339465	-0.240662	-0.210812	-1.127046	-0.280274	0.671387	-0.397705	-0.457520
12475	2.146466	6.330471	1.899000	-6.849681	-0.037765	-0.152618	-0.046769	-1.081405	-0.242991	0.665283	-0.391113	-0.473633
12476	2.554207	4.830076	1.648501	-7.669325	-0.078370	0.540698	0.183361	-1.079422	-0.124920	0.659912	-0.397461	-0.494141
12477	3.009761	3.609860	1.178257	-8.089123	-0.203530	0.842160	0.342683	-0.909750	-0.045154	0.647461	-0.399658	-0.506104
12478	3.535060	2.268911	0.911757	-8.498914	-0.252727	1.512985	0.197010	-1.004350	-0.017568	0.630127	-0.406982	-0.529541
12479	3.732374	1.083091	0.762985	-9.304725	-0.331444	2.036945	0.077229	-0.821098	-0.181101	0.621338	-0.404053	-0.533447
12480	3.924994	-0.166191	0.602319	-9.327699	0.193892	2.017055	0.078642	-0.860894	-0.202451	0.611816	-0.397705	-0.552490
12481	4.103442	-1.263532	0.342935	-8.101993	0.572772	2.098556	0.148656	-0.757674	-0.189950	0.599121	-0.398926	-0.567383
12482	4.221838	-1.906393	0.245669	-8.595213	0.618532	2.510781	0.051072	-0.445739	-0.097563	0.597168	-0.401855	-0.575684
12483	4.257282	-2.415389	0.237774	-9.302980	-0.039434	2.600324	-0.013559	-0.337981	-0.105498	0.593994	-0.402832	-0.573730
12484	4.341728	-2.819291	0.138211	-8.887212	-0.239579	2.639630	0.059536	-0.280916	-0.063100	0.589111	-0.388672	-0.572266
12485	4.263971	-2.941189	0.165001	-9.280093	0.322455	2.655377	-0.031119	-0.057300	-0.079210	0.601318	-0.395996	-0.578857
12486	3.993377	-3.168015	0.350752	-9.723152	-0.042105	2.416678	-0.166807	-0.079740	-0.202662	0.596680	-0.387207	-0.582764
12487	3.940160	-3.397364	0.307506	-9.206080	-0.542640	2.735398	0.014684	-0.132876	-0.100926	0.593750	-0.389160	-0.587158
12488	3.889215	-3.356142	0.305777	-9.154502	-0.271465	2.625833	-0.000495	0.042917	-0.027138	0.592529	-0.383301	-0.582031
12489	3.764466	-3.298886	0.451753	-9.258308	0.166735	2.263429	-0.108819	0.069691	-0.046385	0.591797	-0.383789	-0.591064
12490	3.410133	-3.268783	0.698134	-9.293188	-0.090466	2.288203	-0.205460	0.106547	-0.184393	0.593018	-0.372314	-0.589355
12491	2.997533	-3.089834	0.753650	-9.164520	-0.772811	2.436284	-0.077232	0.220878	-0.216750	0.598877	-0.372070	-0.586182
12492	2.721969	-2.721514	0.654301	-9.654521	-1.051172	2.311647	0.049925	0.314155	-0.106525	0.611572	-0.365234	-0.578857
12493	2.607550	-2.438554	0.522456	-9.835822	-0.492611	2.065586	0.087507	0.219585	-0.028054	0.617188	-0.366455	-0.574463
12494	2.381261	-2.256994	0.426973	-9.650558	0.199105	2.016917	0.045948	0.180157	-0.118848	0.618652	-0.367188	-0.566406
12495	2.001597	-2.078543	0.324028	-9.483570	0.062688	2.020778	0.032306	0.216302	-0.218885	0.625488	-0.372070	-0.568604
12496	1.655467	-1.813917	0.190263	-9.562846	-0.174050	1.844575	0.058580	0.265503	-0.179956	0.619629	-0.364258	-0.560791
12497	1.377150	-1.541576	0.038588	-9.589907	-0.393827	1.682525	0.078160	0.254675	-0.136219	0.629395	-0.363037	-0.545410
12498	1.024918	-1.288408	0.117543	-9.506960	-0.573334	1.559295	-0.089665	0.252657	-0.157333	0.636475	-0.363281	-0.548828
12499	0.574552	-1.061968	0.215647	-9.403163	-0.305501	1.312350	-0.115898	0.258315	-0.224746	0.644043	-0.355713	-0.543945
12500	0.286160	-0.845565	0.250436	-9.501780	-0.565171	1.466064	-0.054311	0.214075	-0.131285	0.642578	-0.359863	-0.543213
12501	0.149388	-0.540452	0.381556	-10.096407	-0.421620	1.466133	-0.102845	0.230355	-0.000343	0.647461	-0.351318	-0.537598
12502	0.099899	-0.351427	0.448085	-9.718360	-0.575986	1.369057	-0.048605	0.135868	0.018847	0.646973	-0.344238	-0.534424
12503	0.054164	-0.061655	0.433737	-9.353227	-0.971513	1.332675	0.007457	0.204053	0.037075	0.647705	-0.348877	-0.537109
12504	0.084623	0.240684	0.314036	-9.470233	-0.974633	1.456225	0.088902	0.197817	0.077683	0.650879	-0.355713	-0.537842
12505	0.014210	0.630386	0.158213	-9.739420	-0.559177	1.386102	0.101857	0.280916	0.031428	0.654053	-0.358643	-0.524170
12506	-0.072559	1.002110	0.000446	-9.853224	-0.562556	1.332665	0.101029	0.273133	0.017000	0.662598	-0.354004	-0.512451
12507	-0.163606	1.324769	-0.141139	-9.889566	-0.715670	0.988843	0.089196	0.241454	0.004293	0.652344	-0.366455	-0.512451
12508	-0.245455	1.562642	-0.408370	-9.796968	-0.397802	0.951984	0.176916	0.188744	-0.022253	0.664551	-0.360840	-0.510498
12509	-0.393194	1.860051	-0.618290	-9.604747	-0.451417	1.011836	0.129308	0.241505	-0.043538	0.666748	-0.362549	-0.509277
12510	-0.591065	2.196951	-0.796910	-9.766419	-0.602507	1.001487	0.101012	0.278428	-0.062194	0.672852	-0.354492	-0.496826
12511	-0.772680	2.486208	-0.914845	-9.815125	-0.624343	0.932782	0.060715	0.241006	-0.057878	0.668945	-0.355713	-0.498779
12512	-0.904423	2.726752	-1.070257	-9.809909	-0.311556	1.114666	0.092522	0.198584	-0.040514	0.675537	-0.357422	-0.488770
12513	-1.045991	3.012847	-1.111270	-9.801828	-0.293572	1.055228	0.011230	0.225950	-0.026313	0.677979	-0.361084	-0.484375
12514	-1.166938	3.302370	-1.128177	-9.882229	-0.615738	0.824433	-0.003523	0.222069	-0.010331	0.680420	-0.369385	-0.480957
12515	-1.252771	3.533318	-1.166407	-9.923698	-0.599326	0.791547	0.015864	0.176135	-0.003889	0.687256	-0.363037	-0.467773
12516	-1.288349	3.734603	-1.256563	-9.815044	-0.506149	0.835184	0.058257	0.146504	0.017760	0.680420	-0.369873	-0.476074
12517	-1.296272	3.943683	-1.353113	-9.778173	-0.509361	0.836383	0.065743	0.145026	0.037259	0.693848	-0.364990	-0.475830
12518	-1.296279	4.115764	-1.374546	-9.850989	-0.666278	0.788229	0.015287	0.115929	0.037749	0.686523	-0.368408	-0.459961
12519	-1.307960	4.217112	-1.419400	-9.843506	-0.575754	0.843336	0.031123	0.073630	0.011053	0.685303	-0.366699	-0.465332
12520	-1.365333	4.335632	-1.453579	-9.829304	-0.422101	0.810742	0.018038	0.095693	-0.013282	0.691162	-0.368164	-0.459961
12521	-1.404437	4.434800	-1.449068	-9.811556	-0.581396	0.689155	-0.006425	0.077046	-0.004245	0.689453	-0.359619	-0.456543
12522	-1.401412	4.496605	-1.439705	-9.851758	-0.561307	0.753888	-0.004075	0.042185	0.013700	0.691895	-0.369629	-0.469238
12523	-1.389493	4.539017	-1.437639	-9.845606	-0.538447	0.733248	0.002263	0.027713	0.014036	0.696533	-0.366943	-0.469238
12524	-1.356244	4.539933	-1.460950	-9.782363	-0.509645	0.752303	0.023209	-0.003573	0.015959	0.693115	-0.376953	-0.459473
12525	-1.324816	4.543437	-1.491423	-9.758030	-0.540404	0.861460	0.027670	-0.001267	0.014966	0.684082	-0.360596	-0.468018
12526	-1.298692	4.560589	-1.508900	-9.701411	-0.596444	0.780981	0.018096	0.008574	0.015812	0.698242	-0.367432	-0.464600
12527	-1.254060	4.558187	-1.588864	-9.742947	-0.543749	0.746977	0.063943	-0.006476	0.019456	0.686768	-0.362549	-0.469727
12528	-1.239281	4.550047	-1.592158	-9.756970	-0.500166	0.765874	0.007226	-0.005632	0.002907	0.688721	-0.363037	-0.466309
12529	-1.224129	4.575451	-1.609296	-9.788624	-0.467622	0.756081	0.016347	0.016574	0.010871	0.692871	-0.374512	-0.463135
12530	-1.206693	4.571146	-1.560468	-9.766284	-0.507349	0.810962	-0.028961	-0.005782	0.008313	0.683838	-0.369629	-0.462646
12531	-1.193615	4.588146	-1.525575	-9.741050	-0.520191	0.809444	-0.020086	0.009707	0.010149	0.686523	-0.372559	-0.464600
12532	-1.171767	4.609060	-1.491796	-9.777899	-0.564738	0.748623	-0.018357	0.010148	0.016709	0.691650	-0.371826	-0.452881
12533	-1.146423	4.597585	-1.482629	-9.768312	-0.513890	0.783837	-0.000380	-0.010966	0.009532	0.680664	-0.368652	-0.455322
12534	-1.133312	4.579961	-1.448007	-9.819759	-0.504800	0.792865	-0.019453	-0.012804	0.001469	0.685303	-0.365967	-0.467529
12535	-1.090212	4.528096	-1.425020	-9.807833	-0.477904	0.815674	-0.007222	-0.041991	0.011531	0.688477	-0.372803	-0.473633
12536	-1.055136	4.490991	-1.392385	-9.791080	-0.480129	0.826324	-0.015196	-0.030741	0.010603	0.687500	-0.366455	-0.468506
12537	-1.011268	4.451430	-1.361882	-9.770923	-0.497935	0.764769	-0.012550	-0.034429	0.015606	0.690430	-0.372559	-0.463135
12538	-0.960060	4.386113	-1.303360	-9.804700	-0.405188	0.788419	-0.031030	-0.054033	0.015420	0.681885	-0.369385	-0.465332
12539	-0.902760	4.305413	-1.247848	-9.726681	-0.374102	0.821506	-0.028069	-0.065399	0.015328	0.687012	-0.372314	-0.472656
12540	-0.842015	4.260126	-1.154928	-9.684570	-0.266489	0.842826	-0.054047	-0.044421	0.028686	0.692383	-0.369141	-0.467773
12541	-0.808371	4.291362	-0.918600	-9.607663	-0.248312	0.609278	-0.157526	0.007314	0.039028	0.680664	-0.376221	-0.468994
12542	-0.808349	4.362626	-0.699010	-9.568797	-0.571323	0.704388	-0.150653	0.042272	0.026187	0.691406	-0.365967	-0.467773
12543	-0.820543	4.511299	-0.614889	-9.621277	-0.616434	0.798346	-0.058261	0.100169	0.030023	0.687744	-0.361816	-0.468506
12544	-0.816785	4.662357	-0.574717	-9.612962	-0.518975	0.864650	-0.025808	0.099301	0.038332	0.685303	-0.368652	-0.470459
12545	-0.799216	4.888061	-0.543871	-9.631859	-0.365306	0.825622	-0.018715	0.144855	0.065300	0.687500	-0.371826	-0.468018
12546	-0.801403	5.119628	-0.518114	-9.698773	-0.208923	0.686517	-0.017633	0.153715	0.053730	0.687744	-0.373535	-0.471191
12547	-0.820366	5.370784	-0.514997	-9.688116	-0.179239	0.628085	-0.004065	0.171314	0.046672	0.686035	-0.373291	-0.458496
12548	-0.843350	5.670397	-0.454959	-9.643573	-0.246192	0.578389	-0.044777	0.202181	0.058799	0.684570	-0.371826	-0.465088
12549	-0.872899	6.024819	-0.374994	-9.576174	-0.338280	0.415742	-0.059970	0.239118	0.068918	0.692139	-0.376465	-0.453613
12550	-0.902308	6.427762	-0.309439	-9.656811	-0.253419	0.334418	-0.050702	0.271005	0.080370	0.695801	-0.371826	-0.451416
12551	-0.960888	6.818202	-0.224212	-9.682868	-0.246323	0.370394	-0.067603	0.269670	0.058911	0.695068	-0.374756	-0.447266
12552	-1.051806	7.233585	-0.193944	-9.614685	-0.344537	0.354603	-0.033954	0.295186	0.042497	0.693848	-0.368896	-0.442383
12553	-1.146908	7.730289	-0.203882	-9.631904	-0.274753	0.180698	-0.007711	0.350097	0.059436	0.695312	-0.374512	-0.432373
12554	-1.247132	8.193865	-0.213256	-9.609277	-0.271010	0.151382	-0.009107	0.329643	0.047838	0.708252	-0.379395	-0.433838
12555	-1.380482	8.744535	-0.224439	-9.385002	-0.280977	0.107502	-0.013727	0.394466	0.048702	0.709229	-0.380859	-0.420410
12556	-1.556345	9.410240	-0.259790	-9.253908	-0.353830	-0.009825	-0.005082	0.480064	0.050634	0.707520	-0.379639	-0.416016
12557	-1.735182	10.146569	-0.279894	-9.275344	-0.275455	-0.123817	-0.018857	0.526389	0.066950	0.712402	-0.375244	-0.404541
12558	-1.921642	10.876231	-0.239698	-9.222714	-0.232545	-0.101230	-0.063012	0.522748	0.059978	0.718262	-0.376465	-0.398438
12559	-2.153697	11.695484	-0.165166	-9.251806	-0.226802	-0.449433	-0.096385	0.591577	0.052406	0.726074	-0.382812	-0.389893
12560	-2.383082	12.478309	-0.075440	-9.405779	-0.168659	-0.610898	-0.108168	0.566813	0.043702	0.725098	-0.385742	-0.375244
12561	-2.660568	13.264444	-0.002489	-9.444339	-0.254138	-0.847665	-0.104879	0.580732	0.013592	0.724609	-0.380371	-0.366455
12562	-2.880401	13.995435	0.001464	-9.259689	-0.141620	-0.872363	-0.050273	0.531583	0.040110	0.745361	-0.383789	-0.356689
12563	-3.084968	14.754233	0.103243	-9.152195	-0.010446	-0.950607	-0.119248	0.544244	0.051142	0.742188	-0.386963	-0.327637
12564	-3.290027	15.507080	0.202006	-9.376968	-0.045067	-1.224378	-0.119060	0.539872	0.048542	0.749268	-0.382568	-0.326904
12565	-3.461566	16.198687	0.267513	-9.045034	-0.242104	-1.237346	-0.090710	0.492565	0.056870	0.744385	-0.384033	-0.324463
12566	-3.546709	16.911922	0.345358	-8.581536	-0.132268	-1.399717	-0.090903	0.485443	0.116137	0.748047	-0.383789	-0.305664
12567	-3.678183	17.655573	0.459086	-8.725683	-0.020889	-1.680493	-0.123252	0.516154	0.090235	0.750244	-0.388184	-0.306885
12568	-3.794505	18.320390	0.479521	-9.161917	-0.011779	-1.580878	-0.054456	0.462094	0.088959	0.755371	-0.380859	-0.299561
12569	-3.840664	18.797320	0.435995	-8.460679	0.078025	-1.531327	0.006044	0.323359	0.093599	0.751465	-0.388184	-0.288818
12570	-3.888653	19.171427	0.254856	-7.531260	0.183016	-1.659353	0.104831	0.257153	0.082543	0.748047	-0.399658	-0.281982
12571	-4.052101	19.817928	-0.029854	-8.328213	0.224789	-1.283333	0.148685	0.461568	0.092356	0.754150	-0.393066	-0.271729
12572	-4.277484	20.594661	-0.160018	-9.626986	0.085466	-1.877893	0.027058	0.560847	0.068311	0.755615	-0.395020	-0.262695
12573	-4.314551	20.903801	-0.264512	-8.694129	0.122150	-1.799748	0.054516	0.211788	0.066214	0.754150	-0.403564	-0.257568
12574	-4.457279	21.413225	-0.334982	-8.120273	0.162435	-1.642124	0.007845	0.367246	0.045318	0.754395	-0.400146	-0.247070
12575	-4.671203	22.133540	-0.323826	-9.193068	-0.116576	-2.042070	-0.068949	0.521227	0.042192	0.755615	-0.394043	-0.243896
12576	-4.707835	22.592206	-0.203125	-9.457339	-0.155490	-2.324597	-0.108733	0.309070	0.071052	0.755127	-0.400391	-0.229736
12577	-4.657663	22.705728	-0.126033	-8.251537	-0.017016	-1.956670	-0.049442	0.064398	0.044434	0.756104	-0.397705	-0.230713
12578	-4.725962	23.235476	-0.010621	-8.698403	0.098847	-1.793575	-0.112805	0.363038	0.069116	0.747803	-0.399658	-0.229004
12579	-4.747366	23.818645	0.276368	-10.324426	-0.020341	-2.521315	-0.226392	0.388019	0.082396	0.752686	-0.405762	-0.223389
12580	-4.516677	23.878274	0.443344	-9.767003	0.115378	-2.246422	-0.085568	-0.013141	0.129614	0.748047	-0.411133	-0.221191
12581	-4.392242	24.212660	0.409654	-9.058619	0.644466	-2.169799	0.022689	0.188071	0.167846	0.747070	-0.414795	-0.212891
12582	-4.396099	24.846052	0.543767	-10.089448	0.460930	-2.859502	-0.120990	0.416063	0.131722	0.743896	-0.405518	-0.208984
12583	-4.325647	25.265060	0.752824	-10.537941	-0.378102	-2.810923	-0.150805	0.261082	0.109244	0.748535	-0.410400	-0.210938
12584	-4.224854	25.549738	0.908064	-9.849809	-0.410711	-2.829413	-0.103731	0.166072	0.103808	0.747803	-0.425293	-0.205322
12585	-4.234802	25.896188	0.924598	-9.958260	0.083646	-2.810913	-0.026919	0.230128	0.075307	0.743652	-0.423828	-0.193848
12586	-4.233339	26.148667	0.976193	-9.910146	0.281731	-3.143160	-0.044304	0.167513	0.051436	0.742432	-0.417725	-0.196045
12587	-4.121694	26.186148	1.045686	-9.439072	0.080650	-2.691152	-0.032254	0.001844	0.063222	0.743896	-0.419922	-0.187988
12588	-4.134781	26.479338	0.928615	-9.236464	0.430000	-2.963195	0.064844	0.192685	0.086532	0.736084	-0.419678	-0.199463
