// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12399	-3.612077	-13.825810	18.482826	4.732975	9.986308	2.075334	-0.491782	0.534487	2.202253	-0.585938	-0.643555	0.308594
12400	-4.962119	-16.615543	20.318567	4.973663	9.873718	2.124074	-0.477906	0.766784	2.202848	-0.621826	-0.613281	0.289307
12401	-6.485615	-19.196793	22.482315	4.702501	9.429641	2.177390	-0.452847	0.943729	2.136079	-0.665527	-0.577881	0.266113
12402	-8.088597	-21.583622	24.740142	4.479912	9.112929	2.289735	-0.423852	0.959529	2.038629	-0.701172	-0.547607	0.243408
12403	-9.755054	-23.806431	26.955315	4.416529	8.709384	2.427194	-0.429982	0.890654	1.939440	-0.728760	-0.511230	0.217041
12404	-11.407203	-25.930418	28.971721	4.142264	8.168038	2.601969	-0.445323	0.717220	1.844685	-0.752930	-0.482422	0.203857
12405	-12.998059	-27.992614	30.749997	4.560186	7.627557	2.646438	-0.454813	0.527244	1.760217	-0.782227	-0.441650	0.182861
12406	-14.644008	-29.853133	32.558781	4.857752	7.015913	2.726542	-0.448137	0.527951	1.637076	-0.808594	-0.412598	0.155029
12407	-16.336969	-31.549917	34.372703	5.177699	6.683166	2.851850	-0.448240	0.508215	1.540699	-0.833252	-0.385986	0.152344
12408	-18.181733	-33.067896	36.315236	5.379880	6.606290	3.043110	-0.470966	0.581206	1.473447	-0.837891	-0.364258	0.133545
12409	-20.117909	-34.328397	38.422122	4.970789	6.298630	3.021699	-0.433037	0.686705	1.377745	-0.850586	-0.332764	0.114502
12410	-22.051353	-35.468077	40.465811	4.741671	6.112075	3.232177	-0.438141	0.638749	1.297387	-0.869141	-0.308838	0.092529
12411	-24.008459	-36.640818	42.399374	5.247304	6.299813	3.391325	-0.490340	0.519034	1.293670	-0.875000	-0.273193	0.083252
12412	-26.008009	-37.725258	44.279039	5.580881	6.630858	3.730940	-0.527210	0.479379	1.230757	-0.894775	-0.253662	0.065430
12413	-27.895216	-38.554834	46.000682	5.224298	5.184486	3.824977	-0.505983	0.460739	1.043006	-0.899658	-0.229492	0.049072
12414	-29.605500	-39.258225	47.704297	5.760211	4.357079	3.901275	-0.382940	0.450983	0.969164	-0.907715	-0.203857	0.036133
12415	-31.591998	-39.736004	49.778900	5.858681	4.836228	3.824174	-0.378378	0.668689	0.986654	-0.902344	-0.179688	0.012939
12416	-33.776405	-40.041053	51.890165	5.243873	4.878335	4.079800	-0.482546	0.739831	0.936406	-0.916748	-0.155518	0.001221
12417	-35.807791	-40.457061	53.522214	5.184936	4.183358	4.456763	-0.622182	0.476475	0.828163	-0.918945	-0.142090	-0.012939
12418	-37.498747	-41.051740	54.818393	5.426558	3.913851	4.577540	-0.557297	0.224534	0.791851	-0.914062	-0.123779	-0.012451
12419	-38.967337	-41.736441	55.998430	6.103787	4.129406	4.719105	-0.459662	0.101718	0.786262	-0.927734	-0.107178	-0.018799
12420	-40.407400	-42.288811	57.119737	6.615149	4.000259	5.120162	-0.460022	0.128469	0.699567	-0.925293	-0.090332	-0.030273
12421	-41.875100	-42.601201	58.273676	6.483066	2.707992	5.248064	-0.449306	0.247531	0.606141	-0.914062	-0.074951	-0.039307
12422	-43.229570	-42.764502	59.529902	6.724875	3.055942	5.021434	-0.303919	0.334323	0.589844	-0.926758	-0.059814	-0.045410
12423	-44.529858	-42.891782	60.652419	6.756317	4.504002	5.386884	-0.338617	0.300886	0.520088	-0.927734	-0.050293	-0.052734
12424	-45.658067	-43.100262	61.386546	7.114746	3.578240	5.847304	-0.422265	0.138018	0.395870	-0.923828	-0.041016	-0.048828
12425	-46.595069	-43.374166	62.134900	6.920038	2.386293	5.647753	-0.283692	0.082829	0.425777	-0.920654	-0.025879	-0.062012
12426	-47.658940	-43.577270	63.202287	6.885878	2.574575	5.285264	-0.205085	0.192110	0.530652	-0.931152	-0.019775	-0.061768
12427	-49.019515	-43.534576	64.378134	7.364052	3.258371	5.708484	-0.339501	0.373648	0.496433	-0.920898	-0.004639	-0.068359
12428	-50.371437	-43.271542	65.403543	6.602214	2.495634	5.845619	-0.400194	0.464857	0.362800	-0.928467	0.001709	-0.086670
12429	-51.383629	-43.175662	66.277751	6.440004	2.210778	5.610606	-0.254811	0.300219	0.358951	-0.919678	0.014160	-0.081055
12430	-52.123233	-43.343010	67.051638	6.841588	3.165901	5.620192	-0.130977	0.097478	0.400902	-0.913330	0.026123	-0.089600
12431	-52.769253	-43.664862	67.570925	7.098446	3.647547	6.212190	-0.201254	-0.056703	0.340135	-0.917969	0.027100	-0.096924
12432	-53.139041	-43.953210	67.905341	7.326516	2.760532	6.305329	-0.102671	-0.094387	0.245246	-0.914551	0.032715	-0.089844
12433	-53.500927	-44.028110	68.380666	7.975660	3.144927	6.369965	-0.010176	0.061666	0.239320	-0.917236	0.039062	-0.083740
12434	-54.053185	-43.827507	68.955704	7.971036	2.959178	6.674039	-0.073400	0.265083	0.201946	-0.915039	0.042236	-0.091553
12435	-54.609737	-43.583281	69.514521	7.329084	2.181524	6.643944	-0.083877	0.287857	0.185385	-0.913818	0.043213	-0.097656
12436	-55.021246	-43.582127	69.961875	7.347778	2.491764	6.600270	-0.056344	0.104840	0.208942	-0.910156	0.055420	-0.106201
12437	-55.324180	-43.773215	70.277430	7.697097	3.107811	6.951335	-0.061007	-0.049301	0.201238	-0.911133	0.058350	-0.101562
12438	-55.537154	-44.103597	70.522314	7.778072	2.634411	7.253795	-0.042640	-0.154774	0.208587	-0.916992	0.055176	-0.098389
12439	-55.664121	-44.529420	70.719864	8.163681	2.708037	7.551614	-0.013771	-0.229811	0.215853	-0.911133	0.074219	-0.091309
12440	-55.809955	-44.759863	70.956707	8.945820	2.903958	7.508243	0.008654	-0.098969	0.170442	-0.908936	0.069580	-0.091553
12441	-56.051124	-44.561547	71.363893	8.433023	2.790307	7.363878	0.056107	0.203499	0.129843	-0.906250	0.074219	-0.095459
12442	-56.269479	-44.437415	71.741458	7.873511	2.797323	7.276930	0.051739	0.150411	0.137485	-0.910645	0.072510	-0.098877
12443	-56.449753	-44.471081	72.005661	8.139533	2.428548	7.111318	0.008598	0.030636	0.133191	-0.912354	0.072510	-0.101318
12444	-56.642300	-44.458469	72.288934	8.237395	2.283546	7.080044	0.011939	0.062596	0.130444	-0.907715	0.083496	-0.104004
12445	-56.814904	-44.523150	72.515089	8.004806	2.413398	7.238794	-0.007600	0.002512	0.121300	-0.910645	0.093018	-0.100586
12446	-56.951765	-44.622415	72.698109	8.169715	2.310994	7.351857	-0.004759	-0.026527	0.107813	-0.905029	0.081787	-0.099365
12447	-57.062157	-44.664957	72.850669	8.679469	2.325472	7.275040	-0.001027	0.003156	0.085420	-0.906006	0.086182	-0.095459
12448	-57.220967	-44.541926	73.015377	8.334066	2.406041	7.339877	-0.015783	0.116646	0.045690	-0.905029	0.084961	-0.106689
12449	-57.260558	-44.521359	73.038660	8.094158	2.230602	7.217282	-0.016532	0.017570	0.008765	-0.900391	0.092285	-0.103760
12450	-57.177779	-44.590255	72.931704	8.110315	2.238004	7.156161	-0.001930	-0.064957	-0.031591	-0.907227	0.090576	-0.101562
12451	-56.942871	-44.813498	72.687144	8.326709	2.264685	7.227378	0.022474	-0.193278	-0.052130	-0.906006	0.090332	-0.107666
12452	-56.617700	-45.056945	72.405441	8.688591	2.213173	7.017880	0.060370	-0.224032	-0.063951	-0.908936	0.087402	-0.093994
12453	-56.245937	-45.091080	72.210625	8.479898	2.329166	6.723381	0.154445	-0.076536	-0.081112	-0.913574	0.098633	-0.089111
12454	-55.896194	-45.126786	71.985555	7.994410	2.267076	6.773226	0.126837	-0.078511	-0.099477	-0.915283	0.085693	-0.095459
12455	-55.479849	-45.255898	71.665422	8.022053	2.384324	6.766809	0.112122	-0.161377	-0.109055	-0.912598	0.083740	-0.086182
12456	-55.060285	-45.348556	71.397009	8.013803	2.575767	6.343696	0.145511	-0.128586	-0.095942	-0.908936	0.084229	-0.088623
12457	-54.553944	-45.404603	71.110398	7.635132	2.682671	6.098252	0.197017	-0.118116	-0.116098	-0.918945	0.078613	-0.085205
12458	-53.860474	-45.713035	70.650238	7.399305	3.265004	6.078901	0.218871	-0.317143	-0.114204	-0.917236	0.074707	-0.071289
12459	-53.110167	-46.173809	70.101801	7.708239	2.962150	6.141903	0.202252	-0.427781	-0.099772	-0.918701	0.075195	-0.074219
12460	-52.282963	-46.716175	69.437856	7.687054	2.269037	6.367758	0.183216	-0.508355	-0.116622	-0.918945	0.073242	-0.057617
12461	-51.256970	-47.367779	68.574184	8.094971	2.224851	6.136160	0.205482	-0.620697	-0.154530	-0.915527	0.066406	-0.035645
12462	-50.315704	-47.597817	67.954435	8.478920	2.167556	5.448047	0.303648	-0.313667	-0.183446	-0.918701	0.058105	-0.041992
12463	-49.657120	-47.425916	67.649470	8.207904	1.971491	5.580913	0.297789	-0.002558	-0.187928	-0.925537	0.060303	-0.034912
12464	-49.028074	-47.367342	67.340805	6.910781	3.233351	5.468525	0.272500	-0.067424	-0.152144	-0.928467	0.053711	-0.038330
12465	-48.034263	-47.630830	66.536209	6.037081	3.095917	5.459049	0.233559	-0.382855	-0.233145	-0.919189	0.053223	-0.029053
12466	-46.949393	-47.897051	65.665164	7.139533	2.570421	4.782643	0.259402	-0.406657	-0.252743	-0.935303	0.045166	-0.013672
12467	-46.181220	-47.940840	65.050045	7.028540	2.670149	4.789169	0.192910	-0.203326	-0.227809	-0.935303	0.042969	-0.016602
12468	-45.330398	-48.150521	64.291381	6.425623	2.857495	4.646703	0.152194	-0.342468	-0.220662	-0.930908	0.030273	-0.008545
12469	-44.237624	-48.395307	63.325447	6.500169	3.252126	4.204047	0.201011	-0.426166	-0.277100	-0.924561	0.023926	0.006836
12470	-43.325633	-48.044271	62.802841	6.345878	3.101290	3.597458	0.355247	0.014608	-0.350209	-0.927979	0.021729	0.001709
12471	-42.320983	-47.744267	62.011103	5.028941	2.640244	4.081300	0.267339	-0.089228	-0.431929	-0.934570	0.019287	0.004150
12472	-40.925916	-48.224986	60.672835	5.048907	2.524002	3.729766	0.193263	-0.679875	-0.295950	-0.938477	0.006348	0.021729
12473	-39.630384	-48.859597	59.447905	6.034733	2.812762	3.170256	0.174170	-0.729298	-0.163746	-0.938721	-0.006592	0.047363
12474	-38.562188	-49.147149	58.441948	6.419592	2.992689	3.377107	0.155215	-0.473762	-0.223265	-0.929932	-0.005615	0.058350
12475	-37.610643	-49.286923	57.538806	5.868426	2.250441	3.184934	0.137380	-0.366049	-0.248001	-0.938965	-0.008545	0.069092
12476	-36.623212	-49.648692	56.380479	5.438270	2.845338	3.956859	0.004435	-0.548276	-0.219181	-0.924805	-0.013916	0.070801
12477	-35.308877	-50.462854	54.689171	6.679543	2.489117	3.646992	-0.100548	-0.934077	-0.155147	-0.927979	-0.011719	0.100830
12478	-33.693863	-51.206741	52.814118	6.983142	3.017652	3.595660	-0.004031	-0.962007	-0.217753	-0.927246	-0.021484	0.131592
12479	-31.726104	-51.478448	50.658690	6.627811	3.321772	3.495030	0.092710	-0.834891	-0.506543	-0.927734	-0.036865	0.140869
12480	-29.314100	-51.342721	47.923464	6.769566	3.737944	3.938076	0.074381	-0.858349	-0.853017	-0.912842	-0.047852	0.164795
12481	-27.095540	-50.887066	45.072217	8.351752	3.146444	3.692539	-0.113410	-0.778250	-1.027013	-0.916016	-0.074951	0.185791
12482	-25.577609	-49.941914	43.130049	9.251752	3.042987	3.260106	-0.045624	-0.302391	-1.046002	-0.906738	-0.093506	0.189453
12483	-24.253559	-48.539086	41.706910	8.277419	4.274598	3.603521	0.143634	0.012068	-1.179563	-0.893799	-0.121826	0.186523
12484	-22.362050	-46.962280	39.585009	7.512028	4.813435	3.567226	0.163405	-0.246719	-1.472549	-0.885498	-0.162842	0.205322
12485	-20.224898	-45.222244	36.871738	7.448991	5.055716	3.081530	0.037846	-0.493771	-1.722825	-0.883057	-0.205566	0.212891
12486	-18.269787	-43.112633	34.312524	7.467445	5.308137	2.708330	0.036226	-0.400780	-1.912762	-0.865234	-0.241699	0.220947
12487	-16.483535	-40.738796	32.150405	7.488037	6.207070	2.618720	0.169730	-0.251403	-1.992159	-0.853760	-0.286377	0.225098
12488	-14.860496	-38.229984	30.357103	7.038720	6.566002	2.406112	0.280615	-0.140488	-2.002528	-0.833496	-0.325195	0.239990
12489	-13.293474	-35.545765	28.759921	6.288736	6.259146	2.295423	0.374540	-0.085100	-2.081553	-0.813721	-0.365479	0.237793
12490	-11.501238	-32.769283	26.917167	5.838287	6.718569	2.366487	0.453500	-0.292696	-2.207008	-0.783691	-0.410645	0.248779
12491	-9.517684	-30.108507	24.784850	6.395821	8.367695	2.208083	0.502304	-0.590976	-2.194798	-0.765137	-0.447266	0.263916
12492	-7.811963	-27.426634	22.955123	6.802913	9.282123	1.971944	0.477943	-0.514118	-2.143055	-0.729492	-0.488037	0.283203
12493	-6.343520	-24.514037	21.646327	5.580123	8.523961	1.932559	0.557094	-0.243710	-2.193884	-0.692871	-0.523926	0.291992
12494	-4.677447	-21.547941	20.137034	4.191531	8.591162	2.133668	0.660659	-0.447647	-2.265202	-0.660889	-0.565430	0.307861
12495	-3.038953	-18.595677	18.371864	4.116014	10.154721	2.052182	0.604725	-0.690790	-2.287394	-0.614502	-0.593994	0.330811
12496	-1.753798	-15.521734	16.719940	4.046935	10.042587	1.807543	0.443135	-0.659064	-2.339482	-0.581787	-0.623535	0.347168
12497	-0.200257	-12.483430	15.203108	3.646633	9.509376	1.933940	0.712258	-0.680767	-2.292576	-0.544434	-0.653076	0.370117
12498	1.235883	-9.552066	14.240250	4.476689	10.092960	1.821179	0.792557	-0.397585	-2.142147	-0.496826	-0.670654	0.391113
12499	2.561598	-6.458903	14.064404	3.586953	10.401636	1.214473	0.880088	0.094768	-2.168532	-0.455811	-0.688965	0.409668
12500	3.793125	-3.458848	13.754522	1.796225	11.092004	1.630739	0.798004	-0.046578	-2.117987	-0.417725	-0.708008	0.412842
12501	4.736414	-0.797283	12.910142	1.440789	10.983145	2.029124	0.552508	-0.459327	-1.917984	-0.386719	-0.715332	0.442383
12502	5.476386	1.642440	11.864474	1.838757	10.394933	2.004271	0.421020	-0.624789	-1.768270	-0.341064	-0.725342	0.450928
12503	5.953398	3.817415	11.185125	1.284573	10.376764	1.577712	0.284577	-0.388873	-1.554620	-0.303711	-0.745361	0.453857
12504	5.990028	5.718315	10.474081	0.076619	10.275948	1.133359	-0.002739	-0.399539	-1.358103	-0.280518	-0.755371	0.452148
12505	5.770096	7.343234	9.360229	0.274433	10.071463	0.972332	-0.161871	-0.673600	-1.185332	-0.245605	-0.759521	0.463867
12506	5.412226	8.727472	8.322020	0.896701	10.135484	1.015727	-0.237012	-0.617456	-1.015097	-0.225098	-0.767334	0.464111
12507	4.907322	9.841640	7.463832	0.409161	10.561302	1.032128	-0.327074	-0.486284	-0.819011	-0.193604	-0.782959	0.461182
12508	4.158208	10.712575	6.378651	-0.043215	10.348060	1.371645	-0.472826	-0.629685	-0.667605	-0.177246	-0.791504	0.448242
12509	3.371551	11.420627	5.509600	1.156757	9.759812	1.271581	-0.498959	-0.482355	-0.546723	-0.162598	-0.791260	0.443115
12510	2.782839	12.064800	5.459259	0.712243	9.318737	0.566137	-0.407553	0.065273	-0.441095	-0.159912	-0.803223	0.434570
12511	2.461048	12.629387	5.473567	-1.687553	9.146914	-0.141248	-0.226173	0.088800	-0.383450	-0.141113	-0.814209	0.429688
12512	2.203675	12.865372	4.440622	-1.332893	8.826530	0.195685	-0.099004	-0.662857	-0.255979	-0.137207	-0.809082	0.432373
12513	1.987731	12.778500	3.315597	0.069295	9.086594	0.909388	-0.061500	-0.762134	-0.046370	-0.122803	-0.814453	0.428711
12514	1.826354	12.565173	2.707928	0.164847	9.474912	1.319380	-0.064732	-0.422983	0.090512	-0.129395	-0.813232	0.444092
12515	1.616422	12.327260	2.519087	-0.098251	9.611551	1.774111	-0.132239	-0.135334	0.149048	-0.125977	-0.810547	0.434570
12516	1.380631	12.120513	2.504868	-0.431492	9.540029	1.694651	-0.162506	-0.010068	0.146257	-0.130127	-0.813232	0.432617
12517	1.220698	11.908552	2.560357	-0.693645	9.370952	1.191297	-0.114802	0.030822	0.155994	-0.135986	-0.812256	0.435791
12518	1.210365	11.709562	2.681267	-1.074180	9.412186	0.964886	-0.015611	0.065633	0.152026	-0.137207	-0.818115	0.434570
12519	1.238090	11.551431	2.715953	-1.070332	9.431413	1.135143	0.016843	0.008603	0.114285	-0.136963	-0.814697	0.429688
12520	1.381633	11.468072	2.852399	-0.755464	9.381494	1.208413	0.090848	0.077979	0.072219	-0.146973	-0.818848	0.430664
12521	1.579692	11.454946	3.197220	-0.875940	9.481780	1.323530	0.115883	0.222441	0.044026	-0.144287	-0.807373	0.431396
12522	1.765609	11.431333	3.512923	-1.134456	9.597891	1.365506	0.108855	0.204089	0.048337	-0.148193	-0.807373	0.435059
12523	2.000283	11.395673	3.689927	-1.061547	9.613315	1.352598	0.151305	0.103897	0.041066	-0.155273	-0.807129	0.433350
12524	2.235401	11.373729	3.850601	-1.027753	9.654973	1.221744	0.153404	0.091947	0.028715	-0.138428	-0.806885	0.438965
12525	2.475174	11.390507	3.924981	-1.026600	9.678617	1.319272	0.160983	0.041696	-0.004451	-0.156738	-0.803223	0.437744
12526	2.694788	11.426956	4.045504	-0.822047	9.692477	1.296182	0.144766	0.070778	-0.016492	-0.154297	-0.810547	0.440430
12527	2.903073	11.468796	4.146656	-0.935352	9.779540	1.220681	0.138273	0.059716	-0.021375	-0.142822	-0.800537	0.444824
12528	3.111727	11.535102	4.219800	-0.819400	9.775753	1.275366	0.139057	0.046095	-0.039557	-0.152588	-0.789795	0.449219
12529	3.284727	11.606077	4.337197	-0.729845	9.713819	1.296221	0.111092	0.076762	-0.040424	-0.148438	-0.796387	0.457031
12530	3.392498	11.661341	4.458077	-0.980649	9.781706	1.275619	0.065583	0.084747	-0.027661	-0.164795	-0.805176	0.450195
12531	3.449772	11.671643	4.423912	-0.723955	9.699073	1.248659	0.042540	-0.027846	-0.010815	-0.150146	-0.797852	0.456787
12532	3.518626	11.643647	4.440665	-0.485978	9.635814	1.201026	0.046009	0.008173	0.021883	-0.152100	-0.792725	0.449951
12533	3.567855	11.578098	4.579755	-0.522286	9.615086	1.059675	0.025531	0.089601	0.057614	-0.151367	-0.795410	0.448730
12534	3.603145	11.427950	4.713831	-0.673617	9.648920	0.992350	0.016987	0.081102	0.116350	-0.155029	-0.796875	0.445557
12535	3.614111	11.202336	4.758702	-0.611030	9.695593	1.090196	0.006695	0.014688	0.161547	-0.155273	-0.796387	0.446533
12536	3.619344	10.904989	4.767393	-0.359131	9.757395	1.094170	0.004963	-0.014527	0.208895	-0.171631	-0.798828	0.451416
12537	3.641097	10.530403	4.859170	-0.155912	9.757592	0.933330	0.011962	0.032468	0.266668	-0.165771	-0.791504	0.447998
12538	3.668812	10.068302	4.977474	-0.388488	9.707947	0.939256	0.015662	0.046622	0.331422	-0.181152	-0.792480	0.449463
12539	3.674831	9.530152	5.030616	-0.501752	9.655718	1.049737	0.004511	-0.005167	0.377479	-0.187988	-0.792236	0.449951
12540	3.652375	8.948627	5.037602	-0.125876	9.637155	1.061220	-0.012978	-0.038175	0.404468	-0.188965	-0.785400	0.447266
12541	3.618598	8.357951	5.209862	0.464786	9.791919	1.096304	-0.025448	0.077938	0.425507	-0.200439	-0.786377	0.450684
12542	3.576972	7.762428	5.658866	0.618524	9.744222	1.203600	-0.036115	0.269935	0.450979	-0.211670	-0.786865	0.449707
12543	3.547062	7.109453	6.255147	0.553364	9.507623	0.916408	-0.026210	0.366917	0.502940	-0.224609	-0.784424	0.449951
12544	3.515542	6.344267	6.917952	0.564998	9.639348	0.829310	-0.022551	0.404767	0.586510	-0.245361	-0.776367	0.440674
12545	3.438555	5.437221	7.613334	0.709206	9.697577	0.843744	-0.045539	0.415632	0.686678	-0.260986	-0.768066	0.436035
12546	3.365764	4.402364	8.332618	0.841446	9.776872	0.980939	-0.033702	0.420627	0.777814	-0.281250	-0.764893	0.436035
12547	3.307410	3.259501	9.071663	1.148089	9.817028	0.931793	-0.013665	0.423713	0.854427	-0.298096	-0.763184	0.430664
12548	3.205804	1.987543	9.895970	1.650356	9.887522	0.984718	-0.027340	0.474223	0.953375	-0.324463	-0.751709	0.425293
12549	2.994293	0.544601	10.852805	2.089818	9.975997	1.246031	-0.081588	0.554287	1.084359	-0.345459	-0.741455	0.424072
12550	2.649488	-1.007879	12.013685	2.364977	9.882225	1.214983	-0.141470	0.690872	1.183521	-0.382568	-0.734619	0.407471
12551	2.357822	-2.634759	13.358451	2.315226	9.842909	1.101906	-0.062520	0.792317	1.252360	-0.414062	-0.721191	0.394775
12552	1.977048	-4.406917	14.756490	2.725351	9.994131	1.294546	-0.090152	0.808305	1.362430	-0.441162	-0.710205	0.384521
12553	1.452501	-6.339487	16.226839	3.143133	10.009445	1.194452	-0.148737	0.836644	1.489244	-0.479492	-0.686523	0.374023
12554	0.893820	-8.367661	17.760733	3.108000	9.833038	1.229116	-0.129807	0.848899	1.566395	-0.511963	-0.673584	0.357910
12555	0.305503	-10.479764	19.145641	3.237074	9.714205	1.573933	-0.141301	0.717037	1.615571	-0.549072	-0.653320	0.344727
12556	-0.431315	-12.653967	20.494393	3.956774	9.567064	1.676303	-0.219291	0.666677	1.661037	-0.569092	-0.620605	0.332764
12557	-1.320473	-14.739261	22.179306	4.254492	9.285337	1.549189	-0.215185	0.872118	1.651749	-0.608643	-0.604736	0.309814
12558	-2.349085	-16.752707	24.068725	3.893234	9.382083	2.013817	-0.220310	0.977116	1.642920	-0.649170	-0.580322	0.301758
12559	-3.478896	-18.763874	25.897256	3.899543	9.158145	1.895003	-0.269700	0.901669	1.646124	-0.680908	-0.553223	0.279297
12560	-4.651735	-20.725781	27.740601	4.005682	9.171853	2.146831	-0.257601	0.869977	1.628157	-0.701660	-0.528809	0.264893
12561	-5.900547	-22.690429	29.488585	4.185696	8.869215	2.131573	-0.305450	0.767568	1.629566	-0.734131	-0.501221	0.236572
12562	-7.155027	-24.585682	31.161587	4.233549	8.534224	2.370199	-0.302047	0.679690	1.579038	-0.760742	-0.474121	0.219482
12563	-8.501016	-26.409912	32.693478	4.420139	8.035462	2.588977	-0.387861	0.567979	1.515094	-0.781738	-0.449707	0.205566
12564	-9.887026	-28.141075	34.271733	4.946943	7.863795	2.424106	-0.372329	0.565710	1.471102	-0.800781	-0.416748	0.179688
12565	-11.446728	-29.730939	36.074594	5.136144	7.980069	2.514145	-0.377912	0.675795	1.434762	-0.817139	-0.398682	0.172607
12566	-13.100540	-31.127324	37.958225	4.448465	7.174466	2.710966	-0.384016	0.722174	1.342586	-0.833496	-0.365723	0.145752
12567	-14.674673	-32.585883	39.610948	4.660612	6.715281	2.738077	-0.406972	0.525546	1.336693	-0.845459	-0.343262	0.131592
12568	-16.428224	-34.061678	41.379253	5.659063	7.655203	2.865326	-0.461473	0.534912	1.385856	-0.856201	-0.311523	0.120361
12569	-18.461710	-35.243986	43.239218	4.983869	6.977606	3.217798	-0.590245	0.632790	1.238812	-0.870605	-0.284912	0.090332
12570	-20.393989	-36.327398	44.982411	4.713490	5.155982	2.938430	-0.556957	0.547445	1.156730	-0.877930	-0.270996	0.083252
12571	-22.387682	-37.475355	46.895215	5.716706	5.725475	2.980537	-0.507411	0.550203	1.254185	-0.891113	-0.231689	0.059326
12572	-24.602478	-38.467768	48.798449	5.552232	6.633917	3.496061	-0.647265	0.561891	1.170605	-0.901611	-0.211182	0.050781
12573	-26.585683	-39.377137	50.230162	5.126243	5.288756	3.692291	-0.706080	0.337993	0.982804	-0.900391	-0.185547	0.038330
12574	-28.326348	-40.285301	51.524301	6.109279	4.480951	3.806957	-0.595973	0.229830	0.938124	-0.897461	-0.163330	0.038086
12575	-30.208587	-41.046441	53.061264	6.757290	5.149644	4.170706	-0.560110	0.356268	0.939634	-0.911377	-0.147461	0.019287
12576	-32.125325	-41.637567	54.575828	6.385222	4.642724	4.371937	-0.583492	0.389999	0.847257	-0.915039	-0.125977	0.007080
12577	-34.053210	-42.119336	56.192164	6.591176	3.766533	4.313598	-0.530675	0.442455	0.832580	-0.915283	-0.113525	-0.003906
12578	-36.115006	-42.509702	58.010271	7.029286	4.196479	4.793633	-0.512889	0.527063	0.871099	-0.917725	-0.085938	-0.022705
12579	-38.130113	-42.967087	59.588162	6.686531	3.978235	5.040509	-0.604224	0.382547	0.823962	-0.921631	-0.070068	-0.034912
12580	-39.895234	-43.501266	60.954000	6.910451	3.553187	4.828167	-0.544166	0.230793	0.778733	-0.927734	-0.052979	-0.036865
12581	-41.704813	-43.853143	62.474427	7.494420	3.846766	5.000512	-0.482426	0.346639	0.759547	-0.926270	-0.028076	-0.041992
12582	-43.484675	-44.092578	63.945812	7.269942	4.134386	5.372413	-0.480785	0.368327	0.697032	-0.922607	-0.016602	-0.048340
12583	-45.097614	-44.460014	65.178353	7.006985	3.745139	5.721931	-0.494750	0.204705	0.659290	-0.922119	-0.001953	-0.050293
12584	-46.416571	-44.852019	66.320436	7.215942	3.051129	5.682419	-0.337247	0.129447	0.629297	-0.921631	0.009521	-0.058838
12585	-47.692985	-45.246280	67.437351	7.807440	3.286605	5.975643	-0.319322	0.101860	0.618608	-0.922607	0.028320	-0.059082
12586	-49.086400	-45.434418	68.614892	8.242282	2.881341	6.085957	-0.355602	0.229560	0.567619	-0.916992	0.046387	-0.073242
12587	-50.575936	-45.332556	70.021698	7.852016	2.426381	5.922978	-0.286717	0.437442	0.564849	-0.917236	0.060791	-0.080811
12588	-52.036690	-45.169903	71.511325	7.180155	2.324489	5.901838	-0.221874	0.474934	0.591014	-0.921387	0.070801	-0.091309
12589	-53.306787	-45.295870	72.668429	7.310055	2.927350	6.276263	-0.282976	0.212969	0.550536	-0.915527	0.081299	-0.087891
12590	-54.435172	-45.468776	73.714765	7.511861	2.166733	6.113776	-0.244282	0.145146	0.518841	-0.910156	0.098389	-0.088379
12591	-55.580252	-45.435749	74.940913	7.493984	2.197736	5.962711	-0.149031	0.292629	0.536790	-0.912842	0.116211	-0.104004
12592	-56.708020	-45.372005	76.077651	7.210465	2.775365	6.191826	-0.185365	0.285173	0.492207	-0.909668	0.119629	-0.105713
12593	-57.749269	-45.458577	76.990966	7.102814	2.086358	6.468576	-0.251591	0.145001	0.441011	-0.905518	0.125000	-0.109619
12594	-58.632476	-45.650825	77.821562	7.446957	1.781234	6.542893	-0.191707	0.046272	0.431923	-0.904053	0.142578	-0.113281
12595	-59.436625	-45.723922	78.680514	7.632946	1.975837	6.429032	-0.114949	0.113073	0.409812	-0.893799	0.147461	-0.114990
12596	-60.146004	-45.730557	79.421288	7.609442	1.728944	6.612251	-0.103994	0.131486	0.344887	-0.899658	0.159424	-0.117188
12597	-60.736466	-45.809155	80.114580	7.471362	1.516012	6.556008	-0.051202	0.067037	0.338356	-0.901855	0.167725	-0.115234
12598	-61.194500	-45.845569	80.775708	7.538740	1.843400	6.546042	0.027344	0.079590	0.313020	-0.892090	0.177979	-0.117676
12599	-61.542702	-45.825647	81.318171	7.403135	1.623227	6.530393	0.044842	0.093818	0.244374	-0.893555	0.179688	-0.123291
12600	-61.732686	-45.943035	81.732374	7.178711	1.668875	6.578332	0.077585	-0.023248	0.216132	-0.886475	0.189453	-0.120605
12601	-61.813797	-46.204456	82.044621	7.542995	1.734192	6.591001	0.090993	-0.136252	0.197232	-0.889893	0.187256	-0.113770
