// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12395	-0.104916	0.592299	1.047415	-4.886016	0.926121	8.463570	-0.007638	0.002172	-0.014592	0.314453	-0.560791	-0.504150
12396	-0.119057	0.602987	1.052050	-4.868745	0.996968	8.458188	-0.005119	0.005211	-0.012543	0.317871	-0.549316	-0.504883
12397	-0.139154	0.616417	1.051559	-4.901969	0.930280	8.465918	-0.005905	0.006917	-0.014323	0.320068	-0.557129	-0.508057
12398	-0.145380	0.629937	1.057729	-4.903092	0.952544	8.481584	0.000935	0.007592	-0.008708	0.320068	-0.548584	-0.509033
12399	-0.156824	0.641101	1.060586	-4.904413	0.963221	8.446157	0.000121	0.005761	-0.010660	0.318359	-0.558594	-0.513184
12400	-0.161882	0.659277	1.072363	-4.896826	0.916865	8.476637	0.002009	0.010972	-0.008628	0.324707	-0.555664	-0.502441
12401	-0.160516	0.678411	1.072895	-4.892467	0.972129	8.480280	0.004787	0.011714	-0.005924	0.320557	-0.552979	-0.501709
12402	-0.160582	0.694608	1.071591	-4.932577	0.880844	8.458460	0.004656	0.009596	-0.007332	0.315430	-0.553955	-0.505859
12403	-0.145279	0.709788	1.074957	-4.905112	0.974570	8.441828	0.014555	0.009561	-0.002862	0.323975	-0.550049	-0.510254
12404	-0.126034	0.721884	1.081139	-4.948853	0.931503	8.440745	0.018275	0.007722	0.001040	0.317871	-0.559326	-0.502197
12405	-0.094760	0.732236	1.083445	-4.851476	0.986923	8.482407	0.022492	0.006783	0.003372	0.324951	-0.555908	-0.500732
12406	-0.079042	0.752651	1.089442	-4.990877	0.820659	8.441070	0.011261	0.013626	0.002656	0.317627	-0.562744	-0.502930
12407	-0.015185	0.752968	1.097192	-4.957081	0.927536	8.482001	0.040616	0.001389	0.017426	0.323242	-0.556641	-0.502441
12408	0.047158	0.739607	1.106339	-4.934291	1.031468	8.430336	0.039885	-0.007877	0.021401	0.329834	-0.549805	-0.504395
12409	0.089976	0.719760	1.110715	-4.906284	1.073857	8.433684	0.031609	-0.013414	0.013998	0.320801	-0.562012	-0.501221
12410	0.067775	0.728675	1.105498	-4.683087	1.362216	8.402751	-0.007522	0.003199	-0.018229	0.325928	-0.554443	-0.511963
12411	-0.004397	0.746868	1.099542	-5.050825	0.867027	8.406116	-0.031594	0.007260	-0.039749	0.321533	-0.557373	-0.494629
12412	-0.019295	0.729935	1.080133	-4.993625	0.869043	8.495952	-0.001207	-0.014964	-0.017847	0.315430	-0.556152	-0.502197
12413	0.020980	0.706254	1.078285	-4.946143	0.905681	8.515031	0.030335	-0.016649	0.006771	0.322998	-0.561523	-0.515625
12414	0.023716	0.692170	1.083715	-4.832159	1.106174	8.395884	0.010632	-0.011710	-0.008315	0.322510	-0.556152	-0.511475
12415	0.030636	0.671715	1.087818	-4.933431	0.865861	8.480508	0.012444	-0.015751	-0.004453	0.322998	-0.562500	-0.506836
12416	0.076642	0.671275	1.104823	-4.882897	0.872782	8.528818	0.028539	0.000722	0.016719	0.326660	-0.556152	-0.505127
12417	0.119159	0.672415	1.123711	-4.871553	1.094596	8.384767	0.026003	0.002039	0.018989	0.317383	-0.558838	-0.507080
12418	0.099981	0.660355	1.131792	-4.926912	1.116778	8.358035	-0.006899	-0.010492	-0.010600	0.323242	-0.553711	-0.501953
12419	0.112771	0.638796	1.137555	-4.923644	0.938905	8.589220	0.011324	-0.015599	0.004306	0.322754	-0.562500	-0.500732
12420	0.176867	0.604961	1.149250	-5.050756	0.995415	8.487913	0.038599	-0.021711	0.025849	0.318115	-0.563721	-0.500244
12421	0.295101	0.516954	1.139431	-4.756857	1.024600	8.319316	0.078842	-0.058705	0.035041	0.324951	-0.561768	-0.500732
12422	0.337039	0.472091	1.120166	-4.860352	1.133877	8.449887	0.036575	-0.032483	0.001315	0.313477	-0.563232	-0.495850
12423	0.382158	0.448721	1.110144	-4.829362	0.897612	8.517618	0.032905	-0.016508	0.006706	0.312744	-0.562012	-0.498779
12424	0.474515	0.447468	1.119003	-4.922064	0.908156	8.576880	0.057157	0.001924	0.030472	0.316162	-0.565918	-0.501221
12425	0.587475	0.437640	1.130478	-4.628438	1.228116	8.299520	0.069748	-0.003182	0.038655	0.310547	-0.562988	-0.498535
12426	0.551975	0.490779	1.144104	-4.863396	1.258262	8.396320	-0.021344	0.034919	-0.015440	0.309814	-0.556152	-0.510254
12427	0.604390	0.493454	1.164772	-5.117463	0.775993	8.553458	0.037016	0.003131	0.015946	0.312744	-0.564209	-0.498535
12428	0.729243	0.464173	1.172131	-4.893687	1.047541	8.456169	0.078264	-0.016410	0.042208	0.313232	-0.574951	-0.499756
12429	0.789848	0.466494	1.186599	-4.710788	1.293944	8.415594	0.035818	0.003417	0.021070	0.307373	-0.570557	-0.502441
12430	0.811310	0.483771	1.209550	-4.961197	0.964087	8.476854	0.011700	0.012714	0.009039	0.308105	-0.569824	-0.498779
12431	0.813682	0.510438	1.229393	-4.652366	1.313892	8.426960	-0.000345	0.018443	0.001932	0.310303	-0.563721	-0.501709
12432	0.802334	0.558522	1.251439	-5.007148	1.149025	8.513760	-0.006569	0.032716	-0.004630	0.310547	-0.561035	-0.502930
12433	0.861774	0.554807	1.257373	-5.023634	1.078115	8.484368	0.043122	-0.001777	0.013426	0.313965	-0.574707	-0.497314
12434	0.942154	0.526540	1.237130	-4.843255	1.308130	8.409996	0.059472	-0.019660	0.010477	0.312500	-0.566650	-0.503662
12435	0.973631	0.504980	1.219827	-4.857438	1.263609	8.387819	0.034013	-0.017239	-0.008889	0.302490	-0.565186	-0.494873
12436	1.013299	0.467826	1.189234	-4.899307	1.090036	8.471753	0.039604	-0.028246	-0.009573	0.314453	-0.565430	-0.503418
12437	1.030891	0.445738	1.174815	-4.864379	1.192802	8.501784	0.025089	-0.017951	-0.011569	0.314209	-0.566895	-0.495850
12438	1.097438	0.391219	1.144642	-4.941726	1.055720	8.498985	0.056144	-0.039217	0.002629	0.308838	-0.567627	-0.498291
12439	1.187748	0.323860	1.114306	-4.833516	1.195986	8.482311	0.071996	-0.047465	0.009391	0.310791	-0.570557	-0.496094
12440	1.262952	0.266176	1.094303	-4.837489	1.138048	8.419244	0.058016	-0.040346	0.011052	0.312744	-0.567627	-0.491455
12441	1.346827	0.221546	1.079986	-4.816104	1.059548	8.475194	0.060112	-0.030164	0.018976	0.308838	-0.572021	-0.497070
12442	1.410733	0.191151	1.071543	-4.709268	1.269328	8.417367	0.048359	-0.021096	0.010510	0.312012	-0.568359	-0.496826
12443	1.417844	0.192853	1.061517	-4.825029	1.215344	8.483372	0.015581	-0.001272	-0.012325	0.306885	-0.573975	-0.495850
12444	1.457211	0.164153	1.048932	-4.916735	1.249663	8.479173	0.034205	-0.021183	-0.000239	0.313965	-0.568115	-0.498291
12445	1.456115	0.152153	1.041675	-4.650559	1.360281	8.388039	0.010593	-0.010975	-0.012839	0.304688	-0.577148	-0.495361
12446	1.462010	0.156414	1.036783	-4.930396	1.037332	8.531884	0.010711	0.000999	-0.010140	0.309326	-0.568604	-0.493896
12447	1.548158	0.104965	1.028555	-4.946924	1.176816	8.510037	0.061466	-0.034573	0.021628	0.311523	-0.574707	-0.502686
12448	1.600483	0.064971	1.030213	-4.663068	1.313002	8.391766	0.041134	-0.027857	0.010331	0.304199	-0.569092	-0.489258
12449	1.651681	0.028675	1.016405	-4.925699	1.191516	8.544791	0.040385	-0.025677	0.006707	0.308838	-0.573242	-0.493652
12450	1.698404	-0.016458	1.007154	-4.779959	1.331039	8.496308	0.037622	-0.031887	0.006991	0.301514	-0.574463	-0.501221
12451	1.811616	-0.079049	1.008526	-4.829152	1.171996	8.485104	0.078204	-0.041210	0.031894	0.296875	-0.579834	-0.499756
12452	1.903491	-0.122022	1.017058	-4.652252	1.475163	8.388957	0.061705	-0.027802	0.027036	0.294434	-0.583252	-0.494873
12453	1.957139	-0.150962	1.021775	-4.867509	1.241990	8.540931	0.037213	-0.019573	0.012625	0.303223	-0.591797	-0.493164
12454	2.011534	-0.195929	1.012508	-4.658479	1.448562	8.415253	0.039911	-0.031591	0.008434	0.298340	-0.572754	-0.499512
12455	1.961563	-0.192779	1.013717	-4.637535	1.418202	8.410333	-0.019715	-0.002209	-0.029582	0.307373	-0.578369	-0.487549
12456	1.973360	-0.234140	1.001366	-5.034886	1.123624	8.632639	0.014699	-0.030420	-0.004012	0.292725	-0.577148	-0.492188
12457	1.988852	-0.265652	1.000974	-4.439081	1.396706	8.306966	0.015636	-0.023126	-0.001509	0.303467	-0.572021	-0.491699
12458	1.695822	-0.110370	1.025039	-4.401657	1.486990	8.287293	-0.178021	0.096393	-0.107445	0.311768	-0.568848	-0.494385
12459	1.309256	0.078511	1.064277	-4.889208	1.212998	8.600196	-0.239940	0.117383	-0.132027	0.307617	-0.575928	-0.489258
12460	1.013194	0.196922	1.092346	-4.974814	1.080047	8.567110	-0.187813	0.071722	-0.097806	0.311768	-0.567383	-0.503906
12461	0.866968	0.234559	1.125631	-5.051653	0.944755	8.537727	-0.091563	0.020994	-0.043387	0.313477	-0.564453	-0.496582
12462	0.710304	0.272103	1.149525	-4.699504	1.196894	8.342883	-0.098691	0.020413	-0.047498	0.315430	-0.564453	-0.497314
12463	0.535946	0.349807	1.180821	-4.907514	0.935851	8.511696	-0.112567	0.048158	-0.051887	0.315918	-0.559326	-0.503662
12464	0.468446	0.393915	1.209941	-4.914247	1.007795	8.527421	-0.043511	0.028394	-0.017449	0.313721	-0.561279	-0.502441
12465	0.433600	0.428770	1.237713	-4.841505	1.135463	8.456484	-0.024641	0.023268	-0.005687	0.321533	-0.562744	-0.506104
12466	0.408212	0.446574	1.260286	-4.864176	1.136901	8.445998	-0.015892	0.011309	-0.004869	0.309082	-0.559082	-0.493164
12467	0.392438	0.464438	1.268425	-4.884280	1.078938	8.421979	-0.010803	0.011436	-0.004788	0.317871	-0.567627	-0.505371
12468	0.383503	0.482300	1.278272	-4.868038	1.059244	8.464558	-0.003332	0.011144	-0.006422	0.314941	-0.558838	-0.505859
12469	0.382700	0.504626	1.290629	-4.852931	1.008421	8.485336	0.003221	0.014490	-0.004225	0.317627	-0.567139	-0.504883
12470	0.400090	0.523835	1.312858	-4.895224	0.943265	8.497563	0.008320	0.014066	0.009947	0.307861	-0.568359	-0.506592
12471	0.431792	0.527591	1.345821	-4.978246	0.938885	8.512297	0.013909	0.004462	0.020270	0.315674	-0.559570	-0.506592
12472	0.478202	0.511425	1.374515	-4.902690	1.014828	8.457682	0.026759	-0.009159	0.024352	0.320068	-0.564941	-0.503174
12473	0.512829	0.501380	1.397705	-4.896572	1.081632	8.438577	0.018714	-0.005358	0.019598	0.317139	-0.559570	-0.503174
12474	0.552274	0.468367	1.400080	-4.798587	1.202865	8.385975	0.030272	-0.022832	0.009615	0.310791	-0.563477	-0.502197
12475	0.519192	0.470427	1.388714	-4.720613	1.426430	8.365089	-0.010434	-0.002371	-0.026069	0.305908	-0.559570	-0.507568
12476	0.449530	0.524336	1.376904	-4.847606	1.131216	8.450331	-0.029043	0.031538	-0.047222	0.305420	-0.571045	-0.501221
12477	0.422313	0.545740	1.352156	-4.901833	1.004230	8.434922	-0.005094	0.010480	-0.032867	0.309570	-0.556152	-0.500977
12478	0.365106	0.596916	1.335550	-4.846741	1.025966	8.475206	-0.022592	0.030346	-0.041577	0.318359	-0.558105	-0.501221
12479	0.340145	0.636301	1.325000	-4.958824	0.888866	8.495978	-0.005616	0.024067	-0.024742	0.326172	-0.562256	-0.503906
12480	0.326789	0.670319	1.313289	-4.867881	1.104348	8.423900	0.002117	0.020690	-0.021176	0.315918	-0.560303	-0.506836
12481	0.304791	0.714891	1.297400	-4.819068	1.121943	8.405877	0.000195	0.026936	-0.030854	0.314941	-0.560547	-0.510010
12482	0.264449	0.773278	1.286277	-4.937250	0.987941	8.459091	-0.011176	0.035896	-0.037339	0.320557	-0.559814	-0.501465
12483	0.240233	0.818587	1.267770	-4.923715	0.947794	8.471811	-0.002866	0.027659	-0.029715	0.314697	-0.559570	-0.502930
12484	0.219844	0.873537	1.256617	-4.913409	1.025917	8.467050	-0.002376	0.034828	-0.026499	0.318604	-0.555664	-0.509277
12485	0.194067	0.918944	1.258601	-4.997779	0.942963	8.442891	-0.006115	0.028430	-0.023466	0.318115	-0.564697	-0.507324
12486	0.205127	0.945068	1.263639	-4.951719	0.927614	8.460495	0.011974	0.017030	-0.005519	0.320557	-0.558105	-0.499756
12487	0.202044	0.977743	1.259641	-4.926706	1.064450	8.427809	0.004594	0.020837	-0.012480	0.322510	-0.558838	-0.510010
12488	0.211338	0.996409	1.270775	-5.003099	0.905112	8.403896	0.011713	0.011957	-0.003770	0.321777	-0.561523	-0.499023
12489	0.233366	1.006590	1.270444	-4.937996	1.048094	8.401166	0.017613	0.006580	0.000704	0.322266	-0.561035	-0.511230
12490	0.239702	1.019778	1.281800	-4.956648	1.001261	8.422317	0.010141	0.007959	-0.004940	0.328857	-0.567871	-0.490967
12491	0.266285	1.022951	1.270653	-4.966199	0.976806	8.409804	0.019213	0.001851	0.001964	0.322021	-0.559570	-0.501709
12492	0.289951	1.021708	1.273670	-4.949142	1.044049	8.437686	0.019652	-0.001321	0.002065	0.324219	-0.565186	-0.495850
12493	0.306397	1.032837	1.268733	-4.898057	1.060944	8.433378	0.013999	0.006956	-0.001976	0.324219	-0.560547	-0.498535
12494	0.322794	1.053929	1.272100	-4.965982	1.011177	8.406221	0.013717	0.014157	-0.000190	0.319580	-0.564453	-0.498047
12495	0.343749	1.068822	1.272843	-4.971566	0.990628	8.405015	0.016128	0.009921	0.000674	0.318604	-0.556396	-0.499268
12496	0.364873	1.081077	1.280301	-4.956395	1.057247	8.431783	0.016922	0.008239	0.002474	0.318359	-0.559570	-0.507324
12497	0.387970	1.088765	1.291811	-4.979797	1.027485	8.411339	0.019830	0.004900	0.001749	0.325684	-0.559082	-0.511719
12498	0.406280	1.091010	1.306747	-4.969121	1.058179	8.405291	0.018257	0.000897	0.000591	0.321045	-0.566406	-0.510254
12499	0.417785	1.087687	1.316308	-4.949536	1.082532	8.390001	0.013305	-0.003392	-0.002924	0.326416	-0.561035	-0.502197
12500	0.421972	1.086276	1.312926	-4.966051	1.043147	8.417961	0.011088	-0.002766	-0.009038	0.321533	-0.561768	-0.501465
12501	0.425832	1.082037	1.312192	-4.984324	1.050450	8.408962	0.009336	-0.004525	-0.007285	0.319580	-0.562744	-0.496826
12502	0.432095	1.077292	1.306703	-4.956420	1.056473	8.419279	0.010019	-0.004796	-0.006740	0.315430	-0.562256	-0.505615
12503	0.431438	1.073149	1.313315	-4.969500	1.026148	8.396065	0.005741	-0.004454	-0.007241	0.316406	-0.560303	-0.502197
12504	0.431548	1.066501	1.314046	-4.948885	1.080488	8.402745	0.007121	-0.006364	-0.008483	0.317627	-0.556641	-0.501465
12505	0.422130	1.061467	1.314967	-4.947900	1.080179	8.403364	0.001770	-0.005592	-0.011600	0.326660	-0.565186	-0.505859
12506	0.401895	1.057485	1.313557	-4.933695	1.068326	8.401105	-0.003806	-0.005543	-0.017361	0.319336	-0.564209	-0.502686
12507	0.382767	1.053486	1.309619	-4.955390	1.012269	8.412389	-0.003805	-0.005540	-0.017364	0.316162	-0.562988	-0.505371
12508	0.369393	1.056948	1.309917	-4.941462	1.032747	8.431047	-0.000461	-0.000054	-0.015259	0.322998	-0.563232	-0.503418
12509	0.359943	1.057991	1.308029	-4.971691	1.010676	8.427203	0.001828	-0.001511	-0.013312	0.322754	-0.565430	-0.505615
12510	0.354603	1.051899	1.311675	-4.971256	1.001587	8.422303	0.002848	-0.006013	-0.008992	0.326660	-0.558838	-0.501221
12511	0.356169	1.035380	1.314760	-4.961268	1.004637	8.418832	0.006692	-0.012726	-0.003939	0.318359	-0.556396	-0.500977
12512	0.361690	1.018319	1.316163	-4.969254	1.023022	8.411854	0.009846	-0.013155	-0.004229	0.316895	-0.559814	-0.499756
12513	0.369625	0.999260	1.312769	-4.966141	1.057495	8.434522	0.011672	-0.014690	-0.005238	0.319092	-0.562500	-0.502930
12514	0.372803	0.976125	1.315549	-4.952417	1.025396	8.434033	0.007544	-0.017414	-0.004100	0.320312	-0.560547	-0.498291
12515	0.385133	0.954640	1.315751	-4.940883	1.021874	8.426001	0.012329	-0.015770	-0.000153	0.318848	-0.566162	-0.504883
12516	0.400257	0.933682	1.321355	-4.932084	1.036621	8.445015	0.013900	-0.015300	0.000866	0.324951	-0.562500	-0.500000
12517	0.411977	0.914613	1.322223	-4.912466	1.055978	8.402529	0.012292	-0.014114	-0.000536	0.315674	-0.559814	-0.501465
12518	0.412206	0.897546	1.322699	-4.920550	1.055564	8.425184	0.006467	-0.013435	-0.006597	0.322754	-0.561523	-0.502197
12519	0.412478	0.878921	1.324973	-4.931388	1.049570	8.419147	0.005975	-0.014328	-0.005005	0.327148	-0.555908	-0.499756
12520	0.406555	0.861629	1.322414	-4.920582	1.041751	8.451091	0.004137	-0.013868	-0.009050	0.322510	-0.562256	-0.498291
12521	0.409171	0.844257	1.319236	-4.912475	1.040268	8.419278	0.007230	-0.013457	-0.005178	0.317627	-0.553711	-0.499512
12522	0.408015	0.832001	1.318883	-4.920725	1.066263	8.417460	0.006390	-0.010129	-0.007360	0.322754	-0.563965	-0.500977
12523	0.408450	0.820898	1.317032	-4.900060	1.052450	8.422302	0.006225	-0.009247	-0.006787	0.325928	-0.562744	-0.500732
12524	0.402804	0.811204	1.314413	-4.911927	1.054049	8.420998	0.003043	-0.008534	-0.009206	0.320068	-0.558594	-0.500488
12525	0.394588	0.806029	1.313818	-4.913311	1.062462	8.443757	0.001468	-0.005464	-0.010099	0.318115	-0.564941	-0.508057
12526	0.385075	0.800508	1.316534	-4.904499	1.039624	8.424006	0.001316	-0.005945	-0.011864	0.322998	-0.561523	-0.502930
12527	0.374547	0.801327	1.312178	-4.909247	1.059216	8.428178	0.001725	-0.001751	-0.014215	0.324219	-0.569336	-0.513672
12528	0.360987	0.801398	1.316740	-4.912037	1.042093	8.434517	-0.000212	-0.002347	-0.014592	0.312744	-0.568604	-0.503906
12529	0.349405	0.801520	1.315132	-4.901004	1.047754	8.459036	-0.001553	-0.002092	-0.012967	0.318848	-0.564209	-0.506592
12530	0.337860	0.804348	1.316162	-4.912025	1.038433	8.434976	-0.000100	-0.000214	-0.013208	0.312012	-0.554443	-0.505615
12531	0.324035	0.807947	1.318444	-4.912451	1.028471	8.429700	-0.000418	0.000186	-0.014399	0.318115	-0.557861	-0.500488
12532	0.313758	0.814722	1.312863	-4.910390	1.023282	8.453029	0.001476	0.002435	-0.014402	0.320801	-0.556641	-0.497559
12533	0.304444	0.818668	1.307843	-4.908379	1.021013	8.436127	0.000863	0.000770	-0.011854	0.322021	-0.557861	-0.495117
12534	0.296348	0.829650	1.298380	-4.909182	1.044400	8.451554	0.001786	0.005576	-0.013086	0.322266	-0.558105	-0.499756
12535	0.287649	0.843914	1.295508	-4.924769	1.003651	8.422000	0.001210	0.007976	-0.012245	0.320312	-0.559082	-0.499268
12536	0.284652	0.852060	1.290780	-4.907154	1.029748	8.451427	0.004771	0.003862	-0.010600	0.315674	-0.562256	-0.496338
12537	0.284694	0.865022	1.281710	-4.933079	1.015325	8.418827	0.005811	0.007261	-0.010573	0.321289	-0.554932	-0.505859
12538	0.282045	0.874370	1.287221	-4.915627	1.017565	8.432322	0.005732	0.004845	-0.009244	0.315674	-0.562744	-0.508301
12539	0.284589	0.882004	1.293370	-4.927738	0.991335	8.437012	0.007420	0.003909	-0.006963	0.317627	-0.563965	-0.507324
12540	0.292497	0.889777	1.296425	-4.925863	1.024435	8.440725	0.011094	0.004104	-0.006142	0.317871	-0.561279	-0.504395
12541	0.300306	0.896946	1.299782	-4.932236	1.030439	8.433122	0.010361	0.003845	-0.004852	0.316650	-0.555908	-0.505859
12542	0.297621	0.903388	1.305141	-4.930249	1.063189	8.436930	0.005335	0.002829	-0.009109	0.318848	-0.555420	-0.503906
12543	0.293036	0.910398	1.306165	-4.909574	1.039719	8.418342	0.004942	0.002988	-0.011185	0.316650	-0.567627	-0.509521
12544	0.288428	0.923026	1.306750	-4.927260	1.017008	8.416198	0.004536	0.006686	-0.013136	0.319336	-0.560547	-0.497070
12545	0.283967	0.934159	1.297176	-4.923433	1.028362	8.432707	0.004338	0.005678	-0.013068	0.322021	-0.558838	-0.501465
12546	0.273422	0.946002	1.296229	-4.949375	1.029354	8.410670	0.000130	0.006232	-0.012671	0.315918	-0.550293	-0.503174
12547	0.261134	0.959413	1.298536	-4.932145	1.038295	8.429509	0.000621	0.007134	-0.014274	0.320312	-0.559570	-0.511963
12548	0.252530	0.971433	1.306307	-4.958351	1.020071	8.437026	0.002677	0.006332	-0.012636	0.321533	-0.560547	-0.501221
12549	0.249995	0.978338	1.304349	-4.957032	0.983097	8.438788	0.004654	0.003109	-0.009663	0.323242	-0.560303	-0.501221
12550	0.252995	0.988297	1.300748	-4.925516	1.036067	8.446228	0.008723	0.005331	-0.008983	0.316406	-0.551025	-0.501953
12551	0.252494	0.995889	1.304731	-4.940305	0.996995	8.416843	0.006297	0.003826	-0.007759	0.322266	-0.556152	-0.503906
12552	0.259632	1.008373	1.308966	-4.949803	0.995072	8.420480	0.010711	0.007540	-0.005384	0.321045	-0.562500	-0.504150
12553	0.267943	1.020578	1.312466	-4.929808	1.014526	8.427569	0.010344	0.007410	-0.004739	0.311523	-0.554199	-0.507080
12554	0.270635	1.043848	1.321296	-4.888809	1.103308	8.433896	0.008107	0.014814	-0.007909	0.314941	-0.562012	-0.501221
12555	0.257795	1.084818	1.318262	-4.942336	1.027456	8.421753	-0.001466	0.026175	-0.017175	0.318115	-0.561768	-0.498291
12556	0.255441	1.125808	1.310181	-4.964675	0.976441	8.441419	0.005513	0.026459	-0.014887	0.321045	-0.558594	-0.508789
12557	0.249847	1.172001	1.315586	-4.930221	1.058532	8.416987	0.004444	0.030146	-0.014680	0.323975	-0.559814	-0.500977
12558	0.246927	1.219169	1.312629	-4.985944	0.971978	8.438396	0.005328	0.030901	-0.014215	0.325195	-0.560547	-0.509277
12559	0.252744	1.259873	1.320660	-5.032769	0.927209	8.396001	0.010482	0.026988	-0.008805	0.323730	-0.557129	-0.502197
12560	0.284253	1.279689	1.333177	-5.042673	0.847655	8.414003	0.022135	0.014251	0.007586	0.324707	-0.560059	-0.499023
12561	0.323127	1.296807	1.340849	-4.952895	1.139275	8.382270	0.026537	0.012547	0.009342	0.334717	-0.561035	-0.496826
12562	0.338194	1.311851	1.341637	-4.971414	1.053399	8.377105	0.013828	0.009891	-0.001007	0.320312	-0.558350	-0.502441
12563	0.360865	1.313877	1.348740	-5.034960	0.947891	8.383287	0.019023	0.001067	0.001966	0.316406	-0.561523	-0.500244
12564	0.389206	1.322454	1.354033	-4.938277	1.143893	8.427608	0.021452	0.005843	0.003569	0.321045	-0.563232	-0.501221
12565	0.392715	1.333588	1.354030	-4.993483	1.010044	8.368169	0.008580	0.006233	-0.008430	0.321777	-0.555908	-0.504395
12566	0.380607	1.356206	1.352346	-4.882070	1.225689	8.373226	0.002816	0.013122	-0.018484	0.328369	-0.561523	-0.495361
12567	0.358720	1.364047	1.332934	-5.136330	0.891587	8.400790	-0.002076	0.001970	-0.024920	0.323730	-0.562988	-0.497559
12568	0.364677	1.357313	1.322461	-5.022685	0.994699	8.419770	0.012148	-0.006562	-0.010193	0.329346	-0.562744	-0.502930
12569	0.379010	1.341131	1.325256	-4.969309	1.106378	8.394138	0.015252	-0.012140	-0.001453	0.322021	-0.557617	-0.501953
12570	0.329992	1.342508	1.301738	-4.737433	1.198597	8.302545	-0.013501	-0.004461	-0.040620	0.324707	-0.558350	-0.498291
12571	0.301698	1.383140	1.266647	-5.092625	0.842875	8.411634	0.001259	0.023072	-0.041223	0.324219	-0.565430	-0.496094
12572	0.335734	1.417099	1.254453	-5.068724	0.930074	8.454007	0.028519	0.022792	-0.003814	0.326172	-0.556396	-0.500244
12573	0.400035	1.456828	1.280965	-5.085223	0.953007	8.481457	0.037604	0.030369	0.025007	0.321045	-0.562744	-0.495605
12574	0.427956	1.444331	1.292992	-5.158908	1.224257	8.244596	0.017125	-0.007981	0.011416	0.326172	-0.556152	-0.487793
12575	0.438660	1.334245	1.274048	-5.109578	0.995722	8.362581	0.015684	-0.078147	-0.001059	0.315918	-0.557129	-0.496826
12576	0.478919	1.236226	1.271647	-4.932710	0.991942	8.570932	0.031366	-0.068089	0.012424	0.327148	-0.555908	-0.496338
12577	0.490720	1.126886	1.248245	-4.902992	1.223075	8.349774	0.021916	-0.078509	-0.008097	0.324707	-0.560303	-0.499756
12578	0.528490	1.018019	1.228729	-5.062474	0.859274	8.542044	0.036576	-0.077000	0.002013	0.320557	-0.566895	-0.505859
12579	0.742994	0.827267	1.195329	-5.262013	0.891327	8.539383	0.149814	-0.128199	0.058304	0.320068	-0.562744	-0.494385
12580	0.955289	0.648626	1.150387	-4.530992	1.482664	8.270214	0.149159	-0.120231	0.054865	0.316650	-0.562988	-0.495361
12581	0.980853	0.614701	1.130552	-4.677153	1.258556	8.376226	0.028658	-0.025561	-0.007732	0.317139	-0.572510	-0.486816
12582	1.087541	0.575214	1.103420	-5.052745	0.909046	8.539342	0.074349	-0.025876	0.022788	0.311768	-0.572266	-0.493164
12583	1.183936	0.549117	1.093914	-4.596497	1.144174	8.330886	0.065470	-0.016213	0.024073	0.307373	-0.568359	-0.500977
12584	1.241306	0.554675	1.088687	-4.886320	1.194712	8.459247	0.045633	0.003616	0.003997	0.309814	-0.574707	-0.492676
12585	1.320000	0.548526	1.076581	-4.962098	1.142589	8.450924	0.055789	-0.003351	0.014401	0.313477	-0.569824	-0.497314
12586	1.361740	0.566438	1.075474	-4.781020	1.363416	8.420523	0.033888	0.012133	0.001761	0.306396	-0.565918	-0.496338
12587	1.371456	0.566083	1.064149	-4.909990	1.335184	8.361777	0.018492	-0.002803	-0.014595	0.312988	-0.569092	-0.495850
12588	1.403429	0.528387	1.038486	-5.130586	1.126932	8.602888	0.035868	-0.028805	-0.010779	0.314453	-0.572021	-0.496826
12589	1.504581	0.395039	1.003247	-5.128976	1.357654	8.474867	0.080382	-0.093110	0.016034	0.320068	-0.571533	-0.489990
12590	1.540559	0.229771	0.951780	-4.784368	1.487772	8.439302	0.043464	-0.118626	-0.008717	0.312500	-0.570557	-0.497070
12591	1.512667	0.081688	0.914961	-4.787206	1.289583	8.350687	0.002874	-0.108671	-0.027887	0.303223	-0.570557	-0.491455
12592	1.432653	0.027516	0.897035	-4.387264	1.248114	8.390887	-0.037830	-0.043603	-0.039679	0.310303	-0.569336	-0.497803
12593	1.364955	0.009504	0.895227	-4.866931	0.851539	8.551009	-0.032701	-0.017063	-0.032231	0.311523	-0.566406	-0.492432
12594	1.379793	0.021958	0.874011	-4.489235	0.909290	8.424296	0.022290	0.006042	-0.015711	0.313232	-0.570312	-0.499023
12595	1.333359	0.073358	0.872169	-4.900113	1.465826	8.465373	-0.019120	0.031812	-0.031623	0.315918	-0.573975	-0.503906
12596	1.223779	0.127147	0.887941	-4.856677	1.500056	8.478080	-0.062477	0.032225	-0.044348	0.313232	-0.570557	-0.506104
12597	1.068779	0.180033	0.902221	-4.579343	1.342349	8.358570	-0.088554	0.029448	-0.062039	0.312744	-0.570312	-0.498291
12598	0.923360	0.220567	0.903356	-5.079540	0.874122	8.582417	-0.082883	0.020994	-0.059893	0.316895	-0.558838	-0.500244
12599	0.873845	0.234826	0.904735	-4.878174	0.914588	8.562314	-0.021755	0.006308	-0.027182	0.315674	-0.565186	-0.507080
