// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12392	-0.349689	1.831685	-2.844239	0.232011	9.885303	-0.435130	-0.002899	-0.024872	0.004402	-0.411133	-0.716064	0.489014
12393	-0.376850	1.889292	-2.909801	0.289025	9.831080	-0.444532	-0.017726	-0.042901	-0.036647	-0.414307	-0.712891	0.485596
12394	-0.414332	1.988360	-2.985940	0.312411	9.759214	-0.448933	-0.025912	-0.054978	-0.065990	-0.411377	-0.715088	0.489258
12395	-0.445422	2.106892	-3.076674	0.425059	9.766435	-0.468642	-0.022065	-0.064239	-0.079033	-0.411133	-0.717285	0.483643
12396	-0.491631	2.231839	-3.161491	0.564169	9.822387	-0.462230	-0.030820	-0.062148	-0.083778	-0.411133	-0.714844	0.482666
12397	-0.556858	2.387753	-3.223434	0.672106	9.834719	-0.442862	-0.044655	-0.048144	-0.106698	-0.408203	-0.722412	0.490234
12398	-0.634474	2.583128	-3.254236	0.797836	9.709647	-0.439446	-0.053105	-0.023657	-0.134911	-0.407227	-0.721680	0.475830
12399	-0.704610	2.794427	-3.233884	0.833315	9.630637	-0.461295	-0.044543	0.006610	-0.147628	-0.394775	-0.724121	0.475342
12400	-0.776902	3.043942	-3.192401	0.799654	9.674161	-0.412204	-0.044265	0.026760	-0.173813	-0.394531	-0.726074	0.484619
12401	-0.850064	3.347542	-3.153786	0.690781	9.567762	-0.427747	-0.048323	0.024885	-0.212074	-0.397461	-0.723633	0.481201
12402	-0.893720	3.656162	-3.132470	0.677242	9.500254	-0.478073	-0.029680	0.006648	-0.216255	-0.388428	-0.724365	0.481934
12403	-0.928812	3.929622	-3.125898	0.664657	9.517480	-0.439774	-0.023759	0.000310	-0.190997	-0.385498	-0.726807	0.486816
12404	-0.974570	4.212806	-3.113800	0.455347	9.391470	-0.401216	-0.032711	0.005689	-0.198168	-0.387207	-0.741455	0.482666
12405	-1.028224	4.528677	-3.094515	0.287781	9.039528	-0.402556	-0.034762	0.008059	-0.220893	-0.379150	-0.736328	0.474609
12406	-1.062596	4.800387	-3.053690	0.197015	8.983407	-0.431796	-0.021022	0.023167	-0.190525	-0.367920	-0.736084	0.480713
12407	-1.123534	5.028701	-3.007723	0.014312	9.186129	-0.381803	-0.041151	0.035196	-0.159700	-0.370117	-0.742188	0.478271
12408	-1.258687	5.267438	-2.949271	-0.346553	8.550580	-0.368886	-0.092440	0.044496	-0.167639	-0.359619	-0.744629	0.471191
12409	-1.366502	5.466314	-2.914116	-0.558470	8.112307	-0.383800	-0.070537	0.031605	-0.138132	-0.362305	-0.739746	0.478516
12410	-1.449065	5.638605	-2.905272	-0.657567	8.314665	-0.376420	-0.057720	0.011129	-0.120194	-0.365723	-0.745361	0.472900
12411	-1.535521	5.846488	-2.900627	-0.326538	9.496863	-0.304796	-0.058791	0.003873	-0.145320	-0.359375	-0.748779	0.471436
12412	-1.646786	6.003579	-2.874137	-0.363985	9.116415	-0.236857	-0.075789	0.023479	-0.109642	-0.356689	-0.753906	0.467529
12413	-1.736984	6.057559	-2.844617	-0.636368	8.600999	-0.154999	-0.059704	0.026673	-0.037256	-0.354004	-0.747070	0.468262
12414	-1.866261	6.142196	-2.799949	-0.901961	8.203564	-0.085850	-0.089819	0.039475	-0.059099	-0.359619	-0.752930	0.467041
12415	-2.011042	6.265101	-2.765022	-0.973368	8.572485	-0.083811	-0.100354	0.029910	-0.086195	-0.360840	-0.751465	0.464111
12416	-2.079977	6.249431	-2.761651	-0.740668	8.396575	-0.043404	-0.047740	0.003986	0.010517	-0.351318	-0.756348	0.458252
12417	-2.153919	6.076008	-2.749848	-0.437117	8.892827	0.070029	-0.047700	0.016560	0.122434	-0.361328	-0.748047	0.453613
12418	-2.305364	5.990271	-2.651503	-0.551084	9.376593	0.130314	-0.106083	0.073156	0.058622	-0.351807	-0.750244	0.455811
12419	-2.471108	6.013473	-2.550391	-0.425375	9.631341	0.275096	-0.115489	0.083009	-0.015309	-0.351807	-0.753174	0.451172
12420	-2.556130	5.907074	-2.413343	-0.027795	9.198392	0.379822	-0.059446	0.105247	0.075546	-0.363281	-0.748535	0.456787
12421	-2.588118	5.732843	-2.180683	-0.135251	9.011618	0.279998	-0.029877	0.166004	0.120883	-0.357422	-0.742432	0.452637
12422	-2.571674	5.612019	-1.957005	-0.158150	10.040792	0.300024	0.005333	0.162070	0.084953	-0.361328	-0.753174	0.451660
12423	-2.489747	5.472256	-1.812170	-0.199496	9.706444	0.062472	0.056034	0.105460	0.099292	-0.365967	-0.748535	0.448975
12424	-2.399906	5.317385	-1.760171	-0.147860	9.761831	-0.037074	0.063691	0.038434	0.109582	-0.368408	-0.748779	0.449463
12425	-2.430664	5.082364	-1.667462	0.067502	8.650712	0.210432	-0.020581	0.072602	0.165139	-0.371826	-0.740479	0.454834
12426	-2.302636	4.736395	-1.437282	0.146007	8.580234	0.164298	0.084312	0.163547	0.241463	-0.374512	-0.741455	0.444824
12427	-2.032611	4.195084	-1.095289	0.305503	10.056822	-0.101857	0.187646	0.237426	0.377431	-0.393066	-0.735107	0.453613
12428	-1.897117	3.321098	-0.756755	-0.032386	10.367548	0.020106	0.092895	0.243273	0.606907	-0.412109	-0.730225	0.459961
12429	-1.880587	2.365234	-0.432652	-0.328028	9.753762	-0.028778	0.011574	0.239852	0.662985	-0.420898	-0.728027	0.450928
12430	-1.797293	1.739724	-0.109197	-0.219870	9.855519	-0.273199	0.065640	0.234170	0.433838	-0.430420	-0.718262	0.452393
12431	-1.613301	1.250915	0.129274	-0.148665	10.664167	-0.343673	0.134354	0.170090	0.339044	-0.435303	-0.708496	0.452637
12432	-1.561079	0.911911	0.306456	0.434333	10.987659	-0.367481	0.041490	0.131983	0.234862	-0.440674	-0.708740	0.441406
12433	-1.511347	0.771780	0.466502	0.096367	9.960597	-0.574791	0.043386	0.114094	0.096668	-0.439697	-0.696289	0.450195
12434	-1.340883	0.698281	0.498226	-0.035718	10.449773	-0.506514	0.118959	0.021752	0.051848	-0.448242	-0.698242	0.442627
12435	-1.324392	0.568597	0.545915	0.511861	10.984801	-0.438705	0.014406	0.034699	0.089856	-0.442383	-0.705078	0.441650
12436	-1.371845	0.464154	0.580471	0.149218	10.485618	-0.336412	-0.027748	0.031375	0.074321	-0.446777	-0.704102	0.452637
12437	-1.388928	0.328955	0.544264	0.509060	11.338975	-0.225342	-0.012449	-0.016493	0.096468	-0.445068	-0.695068	0.449951
12438	-1.514486	0.248450	0.565339	0.565949	11.606926	-0.112583	-0.086423	0.026523	0.056663	-0.442383	-0.697021	0.447266
12439	-1.607077	0.187681	0.543146	0.175456	11.405397	0.094468	-0.064189	-0.004626	0.044281	-0.442871	-0.696289	0.444092
12440	-1.641451	0.141648	0.470705	0.454094	11.850981	-0.114062	-0.025482	-0.043686	0.034701	-0.445068	-0.698730	0.444580
12441	-1.726792	0.173547	0.473655	0.317843	11.718195	-0.140647	-0.057659	0.008946	-0.021131	-0.446289	-0.692871	0.439209
12442	-1.822779	0.268207	0.482091	0.168795	11.069451	0.071656	-0.065286	0.010162	-0.065719	-0.447510	-0.700439	0.445068
12443	-1.808546	0.273704	0.496936	0.466857	10.994645	-0.249108	0.011431	0.012212	-0.003212	-0.451416	-0.700439	0.448730
12444	-1.781107	0.247423	0.445873	-0.186487	11.392488	-0.330778	0.017430	-0.034249	0.019478	-0.451416	-0.699463	0.445312
12445	-1.867142	0.172087	0.276178	0.268475	11.564946	-0.248129	-0.066168	-0.112531	0.055139	-0.441895	-0.703613	0.452148
12446	-1.975576	0.031094	0.113482	0.765992	11.517069	-0.299944	-0.081535	-0.103013	0.101443	-0.440674	-0.697998	0.446289
12447	-2.030960	-0.093353	-0.007810	0.829561	11.550588	-0.078480	-0.042882	-0.077991	0.089245	-0.446289	-0.700684	0.450684
12448	-2.061476	-0.195324	-0.099692	0.921916	11.525032	-0.034986	-0.024596	-0.059068	0.072952	-0.445068	-0.699219	0.441895
12449	-2.040126	-0.279642	-0.158155	0.911250	11.460118	-0.260976	0.013655	-0.039570	0.060536	-0.452881	-0.701172	0.451660
12450	-1.963427	-0.348452	-0.220274	0.835158	11.930467	-0.220784	0.051371	-0.044181	0.049461	-0.451172	-0.694580	0.450684
12451	-1.934360	-0.339098	-0.278222	0.622662	11.905119	-0.141298	0.018423	-0.040203	-0.005274	-0.445801	-0.697754	0.443848
12452	-1.901315	-0.295470	-0.342482	0.374600	11.152336	-0.267703	0.021683	-0.045644	-0.028604	-0.449463	-0.700195	0.446533
12453	-1.816131	-0.325664	-0.429358	0.243664	11.235480	-0.267667	0.056641	-0.063163	0.023241	-0.440918	-0.701660	0.451904
12454	-1.766539	-0.426053	-0.499854	0.518790	11.272546	-0.244059	0.032585	-0.047657	0.072440	-0.451172	-0.706055	0.443359
12455	-1.743189	-0.550792	-0.511118	0.535714	10.804663	-0.156207	0.017394	-0.007583	0.088571	-0.454590	-0.695801	0.454346
12456	-1.650988	-0.669699	-0.524092	0.450146	10.747578	-0.096834	0.064356	-0.010501	0.084129	-0.450439	-0.698242	0.454834
12457	-1.564738	-0.707787	-0.566567	0.523405	11.138822	-0.053633	0.059132	-0.031261	0.028568	-0.455566	-0.696777	0.454102
12458	-1.448824	-0.676101	-0.669962	0.641848	10.923554	-0.039749	0.076624	-0.077025	-0.019161	-0.455811	-0.695068	0.455811
12459	-1.345791	-0.639112	-0.816666	0.855767	10.721626	-0.123496	0.065407	-0.106977	-0.022052	-0.452148	-0.695068	0.470459
12460	-1.141063	-0.709672	-1.007800	0.281465	10.291539	-0.048018	0.133527	-0.138125	0.054205	-0.461670	-0.696777	0.464355
12461	-0.891964	-0.785624	-1.208512	-0.037764	10.040180	-0.347263	0.163982	-0.149238	0.058832	-0.454346	-0.696777	0.465088
12462	-0.601317	-0.929515	-1.436750	-0.155692	9.692644	-0.481775	0.191496	-0.167931	0.108191	-0.449463	-0.686279	0.469971
12463	-0.347676	-1.167857	-1.715565	0.118914	9.952519	-0.314734	0.162103	-0.197760	0.176251	-0.457031	-0.688477	0.483398
12464	-0.138545	-1.474971	-1.988705	0.485404	9.546975	-0.447394	0.130268	-0.188696	0.224568	-0.458740	-0.692871	0.485352
12465	0.102872	-1.805703	-2.245630	0.512997	9.024364	-0.649741	0.153183	-0.177461	0.241644	-0.467285	-0.687012	0.488770
12466	0.322826	-2.151725	-2.474519	0.875253	9.583479	-0.667073	0.138829	-0.156705	0.251738	-0.469238	-0.669922	0.494385
12467	0.444076	-2.540582	-2.643217	1.217398	9.109515	-0.683921	0.072824	-0.107979	0.279011	-0.472412	-0.677002	0.494141
12468	0.545903	-2.945731	-2.751025	1.083437	8.507121	-0.759574	0.063777	-0.063955	0.288505	-0.475830	-0.673096	0.498047
12469	0.705309	-3.241028	-2.880901	0.910638	8.472194	-0.801863	0.101582	-0.085289	0.213111	-0.473145	-0.674072	0.492676
12470	0.827251	-3.424029	-3.009218	1.041687	8.295939	-0.691596	0.075776	-0.087358	0.135469	-0.475098	-0.664062	0.508301
12471	0.820167	-3.533809	-3.115378	0.956917	8.385032	-0.537177	-0.013243	-0.067723	0.082556	-0.486084	-0.675537	0.500244
12472	0.746047	-3.577939	-3.197070	0.756472	7.007576	-0.339221	-0.057675	-0.053711	0.036029	-0.481689	-0.669678	0.508789
12473	0.726136	-3.594794	-3.216498	0.678662	6.326725	-0.288421	-0.014834	-0.012183	0.013978	-0.479736	-0.666748	0.502686
12474	0.799932	-3.644846	-3.212352	0.706295	6.590003	-0.376733	0.052613	0.001023	0.036406	-0.480713	-0.666504	0.499756
12475	0.893543	-3.726541	-3.241102	1.026093	7.540820	-0.402797	0.063598	-0.021526	0.060080	-0.481201	-0.655762	0.510986
12476	0.964699	-3.791704	-3.328036	1.277694	8.176544	-0.527293	0.042333	-0.060160	0.050702	-0.491211	-0.660889	0.505859
12477	0.952085	-3.798541	-3.429446	1.694200	8.557287	-0.452198	-0.017402	-0.071179	0.010818	-0.485107	-0.654541	0.500977
12478	0.874603	-3.793174	-3.458828	1.954545	8.585741	-0.543784	-0.056008	-0.018867	-0.001212	-0.485596	-0.658203	0.503662
12479	0.830344	-3.830660	-3.431900	2.087116	8.881750	-0.630952	-0.027651	0.021091	0.026020	-0.488770	-0.667725	0.504883
12480	0.861809	-3.970491	-3.392037	2.060783	8.884923	-0.770799	0.026635	0.031546	0.096911	-0.482666	-0.653320	0.502441
12481	0.960324	-4.229630	-3.371332	2.060773	9.095183	-0.905962	0.071735	0.021800	0.180726	-0.487061	-0.657959	0.501221
12482	1.085180	-4.532123	-3.383078	2.113977	9.704150	-0.958994	0.087297	0.000467	0.212555	-0.492432	-0.652344	0.502197
12483	1.162163	-4.793270	-3.412381	2.308650	9.816963	-0.944930	0.052027	-0.011380	0.184353	-0.492188	-0.656982	0.503418
12484	1.198931	-5.094574	-3.445012	2.494700	9.542845	-1.050791	0.023964	-0.009127	0.212445	-0.499268	-0.650391	0.512207
12485	1.254831	-5.461443	-3.500862	2.555451	9.639523	-1.099581	0.034495	-0.021968	0.258838	-0.503662	-0.638672	0.512695
12486	1.300087	-5.741200	-3.546249	2.521767	9.708006	-1.018038	0.027749	-0.018505	0.197360	-0.506592	-0.641846	0.515137
12487	1.267488	-5.875453	-3.532426	2.552292	9.698436	-0.871292	-0.019779	0.018620	0.092905	-0.503662	-0.641357	0.510254
12488	1.158779	-5.987404	-3.467548	2.511182	9.634490	-0.816709	-0.066660	0.055994	0.074767	-0.517578	-0.640625	0.509277
12489	1.065182	-6.115692	-3.389078	2.300198	9.402892	-0.939509	-0.054912	0.063915	0.085414	-0.514893	-0.644287	0.510254
12490	1.024448	-6.168754	-3.319076	2.182128	9.404665	-0.975472	-0.018688	0.053214	0.033574	-0.521240	-0.645020	0.507324
12491	0.939790	-6.161915	-3.238152	2.292920	9.925207	-0.811613	-0.048215	0.058916	-0.008681	-0.515137	-0.644043	0.502930
12492	0.746763	-6.143427	-3.164094	2.092201	9.775627	-0.771802	-0.124282	0.059055	-0.016584	-0.514404	-0.648438	0.503418
12493	0.552366	-6.076504	-3.171590	1.827312	9.538904	-0.766887	-0.134738	0.001715	-0.046803	-0.518799	-0.646973	0.494629
12494	0.389666	-5.891223	-3.245260	1.836069	9.525102	-0.683724	-0.120706	-0.051302	-0.126531	-0.513428	-0.649414	0.496826
12495	0.211312	-5.564950	-3.305361	1.839098	9.596371	-0.569971	-0.129757	-0.045522	-0.225676	-0.501953	-0.648682	0.502197
12496	0.018050	-5.156062	-3.307657	1.765390	9.586912	-0.573411	-0.133401	-0.005553	-0.285882	-0.498535	-0.663818	0.491943
12497	-0.167914	-4.691126	-3.250626	1.545272	9.595796	-0.557440	-0.121917	0.032877	-0.326480	-0.498779	-0.662109	0.490234
12498	-0.366735	-4.228063	-3.149122	1.486312	9.636505	-0.426685	-0.127209	0.064751	-0.326794	-0.490723	-0.670654	0.486816
12499	-0.608083	-3.781000	-2.979876	1.460169	9.691092	-0.314197	-0.150869	0.115640	-0.317329	-0.484375	-0.674072	0.479492
12500	-0.886641	-3.297069	-2.703958	1.337384	9.741193	-0.227926	-0.168361	0.191630	-0.345333	-0.484863	-0.683838	0.479736
12501	-1.158252	-2.735636	-2.327283	1.049486	9.744357	-0.058426	-0.157092	0.261493	-0.400910	-0.485596	-0.686768	0.463379
12502	-1.405620	-2.112528	-1.858390	0.861391	9.647913	0.060436	-0.136165	0.323422	-0.444394	-0.478516	-0.697754	0.462646
12503	-1.630317	-1.564461	-1.351436	0.732595	9.694948	0.113354	-0.120955	0.353463	-0.391295	-0.471924	-0.702148	0.453857
12504	-1.815684	-1.153232	-0.864650	0.436796	9.730211	0.110156	-0.097676	0.341495	-0.294089	-0.470459	-0.709717	0.455811
12505	-1.933314	-0.857110	-0.492296	0.141261	9.669386	0.091570	-0.059087	0.262293	-0.211438	-0.476318	-0.704102	0.446533
12506	-1.969201	-0.598207	-0.290236	-0.043596	9.728780	0.040804	-0.012728	0.139421	-0.183304	-0.481201	-0.708740	0.445801
12507	-2.014358	-0.312874	-0.234088	-0.007907	9.883943	0.056276	-0.027132	0.037360	-0.200181	-0.466064	-0.710938	0.451904
12508	-2.034596	0.018607	-0.294528	-0.046955	9.612337	-0.100327	-0.014989	-0.042845	-0.230929	-0.463379	-0.713867	0.451660
12509	-1.973173	0.360513	-0.452900	0.062902	9.593831	-0.202387	0.038039	-0.115281	-0.236939	-0.451172	-0.718750	0.446533
12510	-1.883877	0.686123	-0.658445	0.205682	9.809093	-0.266077	0.056649	-0.149803	-0.224254	-0.447021	-0.722656	0.448242
12511	-1.860958	0.972078	-0.844971	0.268005	10.017974	-0.271383	0.011722	-0.133862	-0.196712	-0.449463	-0.717285	0.453369
12512	-1.875767	1.219374	-0.994965	0.133627	9.750158	-0.296268	-0.013424	-0.106762	-0.170807	-0.445312	-0.726318	0.454834
12513	-1.846920	1.406452	-1.138494	0.135241	9.752476	-0.244379	0.017638	-0.103544	-0.128467	-0.438721	-0.728271	0.450928
12514	-1.823611	1.555291	-1.247358	0.260819	9.905231	-0.144051	0.015123	-0.079083	-0.101863	-0.432861	-0.722656	0.459961
12515	-1.823678	1.720244	-1.305711	0.160789	9.871421	-0.123237	-0.000108	-0.041526	-0.114110	-0.440430	-0.728027	0.455566
12516	-1.831753	1.916293	-1.325689	0.041719	9.754943	-0.142942	-0.004658	-0.016846	-0.136383	-0.426270	-0.732422	0.458008
12517	-1.830600	2.089927	-1.339710	0.015030	9.788314	-0.176696	0.002171	-0.011028	-0.120298	-0.425049	-0.728516	0.448486
12518	-1.846229	2.214152	-1.364979	-0.000669	9.916403	-0.178095	-0.009637	-0.018926	-0.085659	-0.426758	-0.726318	0.454834
12519	-1.882360	2.320176	-1.406215	0.003152	9.826875	-0.174384	-0.024599	-0.028541	-0.073201	-0.424561	-0.734131	0.453125
12520	-1.903508	2.402167	-1.459013	0.073124	9.781750	-0.191623	-0.014022	-0.037169	-0.055939	-0.424316	-0.730225	0.451904
12521	-1.922808	2.441803	-1.500252	0.161643	9.860977	-0.120685	-0.012742	-0.028983	-0.026691	-0.416504	-0.730469	0.461426
12522	-1.964156	2.473621	-1.512312	0.152684	9.886871	-0.102062	-0.027938	-0.005356	-0.021561	-0.421631	-0.727539	0.451416
12523	-2.005945	2.515186	-1.496753	0.088194	9.774357	-0.084185	-0.027707	0.011842	-0.028808	-0.421143	-0.730469	0.453613
12524	-2.024622	2.558015	-1.474063	0.053816	9.733072	-0.084206	-0.011551	0.016179	-0.029676	-0.419922	-0.737061	0.456787
12525	-2.030702	2.562085	-1.454221	0.113282	9.793747	-0.070948	-0.002782	0.014574	-0.002360	-0.420410	-0.734131	0.460205
12526	-2.025378	2.509648	-1.448102	0.167365	9.784563	-0.056992	0.004612	0.005509	0.037041	-0.425049	-0.733398	0.455566
12527	-2.026145	2.446455	-1.455485	0.170568	9.771073	-0.082794	0.000307	-0.004699	0.044580	-0.425293	-0.731934	0.457520
12528	-2.010606	2.415577	-1.469920	0.198709	9.740467	-0.134139	0.011496	-0.010326	0.022076	-0.419189	-0.736328	0.453613
12529	-1.980477	2.406102	-1.487765	0.294363	9.849079	-0.148737	0.022210	-0.013202	0.007804	-0.426025	-0.732666	0.458008
12530	-1.951798	2.390892	-1.495559	0.335299	9.792978	-0.131171	0.020829	-0.006532	0.011123	-0.424805	-0.728516	0.452148
12531	-1.935795	2.377532	-1.483230	0.320286	9.837195	-0.138839	0.012497	0.007457	0.009619	-0.419189	-0.730957	0.461182
12532	-1.931044	2.383877	-1.456460	0.257705	9.828890	-0.145852	0.004686	0.019861	-0.004121	-0.422119	-0.737305	0.452393
12533	-1.923352	2.412632	-1.428897	0.167159	9.753593	-0.170714	0.007478	0.018449	-0.019470	-0.428955	-0.743164	0.460938
12534	-1.910172	2.449795	-1.419509	0.109929	9.798374	-0.163710	0.010655	0.005486	-0.025442	-0.425293	-0.734863	0.455078
12535	-1.902854	2.486299	-1.426896	0.120102	9.845260	-0.145820	0.006354	-0.006252	-0.024842	-0.417969	-0.727295	0.461426
12536	-1.892992	2.512115	-1.443778	0.149320	9.799078	-0.143614	0.007417	-0.010980	-0.017348	-0.419434	-0.729736	0.451904
12537	-1.878194	2.518095	-1.454877	0.158227	9.744824	-0.180844	0.011557	-0.008553	-0.003347	-0.418457	-0.733643	0.459473
12538	-1.845990	2.525544	-1.469564	0.109587	9.770528	-0.216339	0.023414	-0.010735	-0.004224	-0.422363	-0.733154	0.456055
12539	-1.812351	2.543540	-1.484758	0.161082	9.791202	-0.228785	0.024539	-0.012496	-0.011722	-0.418945	-0.732178	0.455811
12540	-1.778863	2.561055	-1.491420	0.279093	9.749192	-0.283023	0.024623	-0.006163	-0.011331	-0.420166	-0.734131	0.462646
12541	-1.733789	2.584791	-1.479247	0.345648	9.709393	-0.325565	0.032594	0.007008	-0.016039	-0.423584	-0.726807	0.458252
12542	-1.687692	2.645918	-1.436008	0.432531	9.896651	-0.295932	0.033551	0.026841	-0.043025	-0.419189	-0.729492	0.455566
12543	-1.680671	2.705121	-1.379626	0.436404	9.875102	-0.269845	0.006882	0.037982	-0.041572	-0.412354	-0.733643	0.458496
12544	-1.693691	2.712862	-1.361353	0.403125	9.830468	-0.260755	-0.007400	0.014568	-0.004680	-0.425049	-0.724854	0.457520
12545	-1.706860	2.719452	-1.390943	0.410052	9.755845	-0.213229	-0.008799	-0.021018	-0.004407	-0.420410	-0.725586	0.461426
12546	-1.706997	2.791342	-1.448811	0.436476	9.696868	-0.204671	-0.000009	-0.040937	-0.049375	-0.411133	-0.721680	0.455566
12547	-1.687926	2.937393	-1.507294	0.395435	9.695740	-0.222525	0.013964	-0.042754	-0.100682	-0.408691	-0.729980	0.461914
12548	-1.654066	3.121393	-1.565446	0.344614	9.746983	-0.237176	0.024467	-0.042914	-0.126917	-0.415283	-0.736572	0.459473
12549	-1.619070	3.306956	-1.624687	0.290072	9.742445	-0.245937	0.025709	-0.045905	-0.128263	-0.413574	-0.743164	0.458740
12550	-1.590272	3.513900	-1.696190	0.141747	9.725492	-0.253692	0.021968	-0.055002	-0.142786	-0.397705	-0.735352	0.463379
12551	-1.549762	3.769466	-1.795980	0.034830	9.666605	-0.263193	0.029901	-0.073334	-0.175908	-0.398682	-0.732666	0.458252
12552	-1.496561	4.054583	-1.910212	0.031933	9.638169	-0.255977	0.039268	-0.086434	-0.196613	-0.395508	-0.745850	0.461914
12553	-1.442848	4.350625	-2.041793	0.032715	9.689330	-0.272761	0.040697	-0.098866	-0.203454	-0.392578	-0.745850	0.464600
12554	-1.393474	4.689136	-2.187181	-0.005149	9.671328	-0.314860	0.038144	-0.109457	-0.233027	-0.385742	-0.739990	0.469971
12555	-1.354180	5.047572	-2.326094	0.106385	9.603280	-0.365056	0.030843	-0.104301	-0.247364	-0.379150	-0.747314	0.471191
12556	-1.346768	5.368093	-2.446893	0.143328	9.572967	-0.354828	0.009208	-0.089527	-0.220979	-0.373047	-0.741455	0.465088
12557	-1.378519	5.671158	-2.555570	0.005037	9.456946	-0.327144	-0.017774	-0.079765	-0.209330	-0.375732	-0.749268	0.465820
12558	-1.436874	6.010250	-2.645558	-0.146176	9.315114	-0.307142	-0.036155	-0.067412	-0.235270	-0.364258	-0.747559	0.473877
12559	-1.494260	6.356312	-2.709450	-0.280076	9.329141	-0.259570	-0.036889	-0.046775	-0.240540	-0.361328	-0.751221	0.469482
12560	-1.554824	6.679274	-2.734106	-0.391566	9.440601	-0.215086	-0.039810	-0.019622	-0.225178	-0.356934	-0.753662	0.468018
12561	-1.634691	7.009081	-2.736085	-0.656918	9.362218	-0.195084	-0.053946	-0.002929	-0.230380	-0.347412	-0.758057	0.468262
12562	-1.732991	7.360083	-2.723169	-0.863801	9.208225	-0.169327	-0.067285	0.009519	-0.244932	-0.352051	-0.757080	0.468994
12563	-1.820536	7.683194	-2.686165	-0.889724	9.208088	-0.160760	-0.061780	0.024849	-0.226726	-0.340576	-0.757324	0.459961
12564	-1.882338	7.955659	-2.638449	-0.955022	9.170381	-0.115000	-0.043721	0.032659	-0.190738	-0.337891	-0.765381	0.460693
12565	-1.961725	8.202082	-2.577450	-1.083700	8.974206	-0.025524	-0.056630	0.043317	-0.172490	-0.338867	-0.766846	0.458984
12566	-2.036975	8.420565	-2.491882	-1.239529	8.428941	-0.083479	-0.055463	0.059847	-0.153539	-0.334229	-0.766846	0.462158
12567	-2.076713	8.644521	-2.423620	-1.199749	9.044109	-0.085561	-0.030642	0.047335	-0.156899	-0.325439	-0.770752	0.455322
12568	-2.105536	8.865902	-2.380560	-1.190785	8.742695	-0.065876	-0.020539	0.030123	-0.153973	-0.319336	-0.759766	0.454102
12569	-2.139431	9.025338	-2.337844	-1.440034	7.647175	-0.048169	-0.025225	0.031226	-0.110891	-0.327881	-0.767822	0.462646
12570	-2.072838	9.163828	-2.317980	-1.568172	8.168274	-0.198678	0.045305	0.009846	-0.096594	-0.319580	-0.773926	0.454590
12571	-2.021055	9.315620	-2.365701	-0.800184	9.560318	-0.144049	0.041525	-0.036269	-0.104122	-0.312012	-0.777588	0.456299
12572	-2.032411	9.327901	-2.409723	-0.627621	8.653645	-0.163265	-0.002588	-0.028235	-0.006209	-0.316650	-0.772217	0.458740
12573	-1.981240	9.358296	-2.433219	-1.100974	8.127136	-0.244674	0.038625	-0.017896	-0.019787	-0.309326	-0.767822	0.466064
12574	-1.877796	9.554875	-2.473616	-1.214165	8.988427	-0.238677	0.075235	-0.031713	-0.134868	-0.315186	-0.766602	0.460938
12575	-1.865314	9.808701	-2.510993	-0.840682	9.742190	-0.090837	0.012569	-0.029416	-0.176065	-0.312256	-0.771484	0.464355
12576	-1.938169	9.921091	-2.502857	-1.090157	8.548318	-0.077473	-0.050594	0.007890	-0.078034	-0.310547	-0.770996	0.460205
12577	-1.903860	9.967434	-2.473115	-1.475383	8.937714	-0.192105	0.022636	0.018664	-0.031976	-0.302246	-0.762939	0.462158
12578	-1.919707	10.037553	-2.413829	-0.815934	10.408491	0.080996	-0.015601	0.042804	-0.048383	-0.303467	-0.764160	0.461182
12579	-2.028873	9.954455	-2.252589	-0.715367	9.884854	0.291859	-0.088661	0.118939	0.057061	-0.295410	-0.769531	0.460449
12580	-2.008812	9.774809	-2.090482	-1.529328	8.914783	-0.086649	0.001840	0.117693	0.126219	-0.309814	-0.763916	0.452637
12581	-1.861912	9.613265	-2.045703	-1.289960	10.056988	-0.347834	0.099847	0.027197	0.113483	-0.316650	-0.751709	0.458008
12582	-1.865344	9.420496	-2.064319	-0.727215	11.045705	-0.183888	-0.001696	-0.010609	0.134864	-0.307373	-0.756348	0.465088
12583	-1.982134	9.215570	-2.063244	-0.976592	10.082839	-0.109303	-0.081873	0.010919	0.144136	-0.316406	-0.760986	0.453613
12584	-2.018874	9.054067	-2.090032	-1.310234	10.090585	-0.181823	-0.022581	-0.014731	0.113709	-0.311035	-0.763184	0.458496
12585	-2.055333	8.870286	-2.143084	-1.025491	10.443574	-0.233442	-0.021099	-0.031579	0.129931	-0.314453	-0.758789	0.457520
12586	-2.189267	8.566155	-2.169848	-0.955553	10.028103	0.078527	-0.091108	-0.008697	0.213152	-0.315918	-0.760254	0.453125
12587	-2.304031	8.277025	-2.131138	-1.149571	9.662937	0.071929	-0.081469	0.035421	0.202211	-0.325684	-0.753174	0.447998
12588	-2.370999	8.006851	-2.057184	-0.792490	10.365492	-0.068137	-0.050043	0.056556	0.188628	-0.328369	-0.755371	0.452881
12589	-2.459062	7.647420	-2.002145	-0.694410	10.499082	0.138023	-0.063824	0.045142	0.251159	-0.325684	-0.752441	0.455322
